region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Espinosa,1.0,0.0,3,True,1.5
Brazil.regions.MG:Icaraí de Minas,1.0,0.0,3,True,1.5
Brazil.regions.SC:Timbé do Sul,1.0,0.0,3,True,1.5
Brazil.regions.PI:Morro do Chapéu do Piauí,1.0,0.0,3,True,1.5
Brazil.regions.PI:Monsenhor Hipólito,1.0,0.0,3,True,1.5
Brazil.regions.PI:Monsenhor Gil,1.0,0.0,3,True,1.5
Brazil.regions.SC:Vargem Bonita,1.0,0.0,3,True,1.5
Brazil.regions.MG:Itacarambi,1.0,0.0,3,True,1.5
Brazil.regions.PI:Ipiranga do Piauí,1.0,0.0,3,True,1.5
Brazil.regions.SC:Vidal Ramos,1.0,0.0,3,True,1.5
Brazil.regions.CE:Potiretama,1.0,0.0,3,True,1.5
Brazil.regions.MG:Itambacuri,1.0,0.0,3,True,1.5
Brazil.regions.SC:Xavantina,1.0,0.0,3,True,1.5
Brazil.regions.SC:Águas Mornas,1.0,0.0,3,True,1.5
Brazil.regions.CE:Palhano,1.0,0.0,3,True,1.5
Brazil.regions.PI:Inhuma,1.0,0.0,3,True,1.5
Brazil.regions.SP:Adolfo,1.0,0.0,3,True,1.5
Brazil.regions.SP:Arealva,1.0,0.0,3,True,1.5
Brazil.regions.MG:Jaboticatubas,1.0,0.0,3,True,1.5
Brazil.regions.MG:Jeceaba,1.0,0.0,3,True,1.5
Brazil.regions.PI:Francisco Santos,1.0,0.0,3,True,1.5
Brazil.regions.SC:São Bernardino,1.0,0.0,3,True,1.5
Brazil.regions.PI:Regeneração,1.0,0.0,3,True,1.5
Brazil.regions.PI:Francinópolis,1.0,0.0,3,True,1.5
Brazil.regions.CE:Araripe,1.0,0.0,3,True,1.5
Brazil.regions.SC:Campo Erê,1.0,0.0,3,True,1.5
Brazil.regions.PR:Cruzeiro do Sul,1.0,0.0,3,True,1.5
Brazil.regions.PR:Chopinzinho,1.0,0.0,3,True,1.5
Brazil.regions.MG:Capitólio,1.0,0.0,3,True,1.5
Brazil.regions.BA:Una,1.0,0.0,3,True,1.5
Brazil.regions.SC:Grão Pará,1.0,0.0,3,True,1.5
Brazil.regions.TO:Tocantinópolis,1.0,0.0,3,True,1.5
Brazil.regions.SC:Itaiópolis,1.0,0.0,3,True,1.5
Brazil.regions.MG:Espírito Santo do Dourado,1.0,0.0,3,True,1.5
Brazil.regions.PR:Cafeara,1.0,0.0,3,True,1.5
Brazil.regions.SC:Paulo Lopes,1.0,0.0,3,True,1.5
Brazil.regions.PR:Amaporã,1.0,0.0,3,True,1.5
Brazil.regions.PI:Várzea Grande,1.0,0.0,3,True,1.5
Brazil.regions.PI:Valença do Piauí,1.0,0.0,3,True,1.5
Brazil.regions.SC:Rio Fortuna,1.0,0.0,3,True,1.5
Brazil.regions.CE:Quiterianópolis,1.0,0.0,3,True,1.5
Brazil.regions.PI:São José do Piauí,1.0,0.0,3,True,1.5
Brazil.regions.MG:Faria Lemos,1.0,0.0,3,True,1.5
Brazil.regions.SC:Santa Cecília,1.0,0.0,3,True,1.5
Brazil.regions.CE:Assaré,1.0,0.0,3,True,1.5
Brazil.regions.PI:Colônia do Gurguéia,1.0,0.0,3,True,1.5
Brazil.regions.PR:Mallet,1.0,0.0,3,True,1.5
Brazil.regions.CE:Irauçuba,1.0,0.0,3,True,1.5
Brazil.regions.MG:Novo Cruzeiro,1.0,0.0,3,True,1.5
Brazil.regions.MG:Santa Maria de Itabira,1.0,0.0,3,True,1.5
Brazil.regions.PA:São Domingos do Capim,1.0,0.0,3,True,1.5
Brazil.regions.MG:Santo Antônio do Aventureiro,1.0,0.0,3,True,1.5
Brazil.regions.PA:São Domingos do Araguaia,1.0,0.0,3,True,1.5
Brazil.regions.MG:Senador José Bento,1.0,0.0,3,True,1.5
Brazil.regions.CE:Ipaporanga,1.0,0.0,3,True,1.5
Brazil.regions.MG:Tabuleiro,1.0,0.0,3,True,1.5
Brazil.regions.CE:Ererê,1.0,0.0,3,True,1.5
Brazil.regions.SP:Quintana,1.0,0.0,3,True,1.5
Brazil.regions.SP:Rancharia,1.0,0.0,3,True,1.5
Brazil.regions.CE:Ibaretama,1.0,0.0,3,True,1.5
Brazil.regions.SP:Silveiras,1.0,0.0,3,True,1.5
Brazil.regions.SP:Teodoro Sampaio,1.0,0.0,3,True,1.5
Brazil.regions.PA:Garrafão do Norte,1.0,0.0,3,True,1.5
Brazil.regions.CE:Hidrolândia,1.0,0.0,3,True,1.5
Brazil.regions.PA:Santa Luzia do Pará,1.0,0.0,3,True,1.5
Brazil.regions.SP:Águas de Santa Bárbara,1.0,0.0,3,True,1.5
Brazil.regions.PA:Peixe-Boi,1.0,0.0,3,True,1.5
Brazil.regions.SP:Meridiano,1.0,0.0,3,True,1.5
Brazil.regions.SP:Martinópolis,1.0,0.0,3,True,1.5
Brazil.regions.PI:Cocal dos Alves,1.0,0.0,3,True,1.5
Brazil.regions.PB:Serra Branca,1.0,0.0,3,True,1.5
Brazil.regions.PI:Cocal de Telha,1.0,0.0,3,True,1.5
Brazil.regions.MG:Lima Duarte,1.0,0.0,3,True,1.5
Brazil.regions.PI:Bonfim do Piauí,1.0,0.0,3,True,1.5
Brazil.regions.PI:Boa Hora,1.0,0.0,3,True,1.5
Brazil.regions.SP:Castilho,1.0,0.0,3,True,1.5
Brazil.regions.MG:Medina,1.0,0.0,3,True,1.5
Brazil.regions.SP:Cunha,1.0,0.0,3,True,1.5
Brazil.regions.SP:Getulina,1.0,0.0,3,True,1.5
Brazil.regions.SP:Guzolândia,1.0,0.0,3,True,1.5
Brazil.regions.MG:Minas Novas,1.0,0.0,3,True,1.5
Brazil.regions.PI:Amarante,1.0,0.0,3,True,1.5
Brazil.regions.SP:Gália,1.0,0.0,3,True,1.5
Brazil.regions.SP:Iacanga,1.0,0.0,3,True,1.5
Brazil.regions.PE:Inajá,1.0,0.0,3,True,1.5
Brazil.regions.PE:Iguaracy,1.0,0.0,3,True,1.5
Brazil.regions.SP:Itapura,1.0,0.0,3,True,1.5
Brazil.regions.MG:Monte Azul,1.0,0.0,3,True,1.5
Brazil.regions.MG:Mutum,1.0,0.0,3,True,1.5
Brazil.regions.SP:Itatinga,1.0,0.0,3,True,1.5
Brazil.regions.PR:Iretama,1.0,0.0,3,True,1.5
Brazil.regions.SC:Ibicaré,1.0,0.0,3,True,1.5
Brazil.regions.PR:Paranapoema,1.0,0.0,3,True,1.5
Brazil.regions.MA:Alcântara,1.0,0.0,3,True,1.5
Brazil.regions.RS:Ciríaco,1.0,0.0,3,True,1.5
Brazil.regions.BA:Itagibá,1.0,0.0,3,True,1.5
Brazil.regions.RS:Doutor Maurício Cardoso,1.0,0.0,3,True,1.5
Brazil.regions.RS:Doutor Ricardo,1.0,0.0,3,True,1.5
Brazil.regions.MA:Porto Franco,1.0,0.0,3,True,1.5
Brazil.regions.MA:Alto Alegre do Pindaré,1.0,0.0,3,True,1.5
Brazil.regions.MA:Altamira do Maranhão,1.0,0.0,3,True,1.5
Brazil.regions.RS:Espumoso,1.0,0.0,3,True,1.5
Brazil.regions.MA:Presidente Médici,1.0,0.0,3,True,1.5
Brazil.regions.GO:Vianópolis,1.0,0.0,3,True,1.5
Brazil.regions.BA:Paramirim,1.0,0.0,3,True,1.5
Brazil.regions.RN:Acari,1.0,0.0,3,True,1.5
Brazil.regions.RS:Jaguari,1.0,0.0,3,True,1.5
Brazil.regions.RS:Machadinho,1.0,0.0,3,True,1.5
Brazil.regions.BA:Jussari,1.0,0.0,3,True,1.5
Brazil.regions.RS:Marcelino Ramos,1.0,0.0,3,True,1.5
Brazil.regions.BA:Licínio de Almeida,1.0,0.0,3,True,1.5
Brazil.regions.BA:Medeiros Neto,1.0,0.0,3,True,1.5
Brazil.regions.MA:Santana do Maranhão,1.0,0.0,3,True,1.5
Brazil.regions.GO:Uruaçu,1.0,0.0,3,True,1.5
Brazil.regions.MA:Buriti,1.0,0.0,3,True,1.5
Brazil.regions.RS:Campinas do Sul,1.0,0.0,3,True,1.5
Brazil.regions.RS:Barros Cassal,1.0,0.0,3,True,1.5
Brazil.regions.MA:Paulo Ramos,1.0,0.0,3,True,1.5
Brazil.regions.BA:Abaíra,1.0,0.0,3,True,1.5
Brazil.regions.MA:João Lisboa,1.0,0.0,3,True,1.5
Brazil.regions.BA:Caetanos,1.0,0.0,3,True,1.5
Brazil.regions.RN:Ouro Branco,1.0,0.0,3,True,1.5
Brazil.regions.RN:Lajes,1.0,0.0,3,True,1.5
Brazil.regions.RN:Carnaubais,1.0,0.0,3,True,1.5
Brazil.regions.RN:Porto do Mangue,1.0,0.0,3,True,1.5
Brazil.regions.RN:Caraúbas,1.0,0.0,3,True,1.5
Brazil.regions.RN:Bento Fernandes,1.0,0.0,3,True,1.5
Brazil.regions.RN:Serra do Mel,1.0,0.0,3,True,1.5
