region,similarity,distance,days
Brazil.regions.GO:Itaguaru,0.9686609686609686,0.4074074074074074,27
Brazil.regions.MG:Santo Antônio do Monte,0.9658119658119658,0.4444444444444444,27
Brazil.regions.PR:Lapa,0.9658119658119658,0.4444444444444444,27
Brazil.regions.PR:Mariópolis,0.9658119658119658,0.4444444444444444,27
Brazil.regions.RN:Tibau,0.9658119658119658,0.4444444444444444,27
Brazil.regions.RS:Cachoeira do Sul,0.9658119658119658,0.4444444444444444,27
Brazil.regions.RS:São Jorge,0.9658119658119658,0.4444444444444444,27
Brazil.regions.SC:Papanduva,0.9658119658119658,0.4444444444444444,27
Brazil.regions.BA:Aurelino Leal,0.962962962962963,0.48148148148148145,27
Brazil.regions.BA:Cansanção,0.962962962962963,0.48148148148148145,27
Brazil.regions.BA:Conde,0.962962962962963,0.48148148148148145,27
Brazil.regions.BA:Euclides da Cunha,0.962962962962963,0.48148148148148145,27
Brazil.regions.BA:Itamaraju,0.962962962962963,0.48148148148148145,27
Brazil.regions.BA:Nova Soure,0.962962962962963,0.48148148148148145,27
Brazil.regions.BA:Santa Maria da Vitória,0.962962962962963,0.48148148148148145,27
Brazil.regions.CE:Croatá,0.962962962962963,0.48148148148148145,27
Brazil.regions.CE:Senador Pompeu,0.962962962962963,0.48148148148148145,27
Brazil.regions.GO:Catalão,0.962962962962963,0.48148148148148145,27
Brazil.regions.GO:Guapó,0.962962962962963,0.48148148148148145,27
Brazil.regions.MA:Icatu,0.962962962962963,0.48148148148148145,27
Brazil.regions.MG:Carmo da Cachoeira,0.962962962962963,0.48148148148148145,27
Brazil.regions.MG:Divinésia,0.962962962962963,0.48148148148148145,27
Brazil.regions.MG:Guimarânia,0.962962962962963,0.48148148148148145,27
Brazil.regions.MG:Nanuque,0.962962962962963,0.48148148148148145,27
Brazil.regions.PI:Campo Maior,0.962962962962963,0.48148148148148145,27
Brazil.regions.PR:Faxinal,0.962962962962963,0.48148148148148145,27
Brazil.regions.PR:Primeiro de Maio,0.962962962962963,0.48148148148148145,27
Brazil.regions.PR:São Manoel do Paraná,0.962962962962963,0.48148148148148145,27
Brazil.regions.PR:Terra Rica,0.962962962962963,0.48148148148148145,27
Brazil.regions.PR:Tupãssi,0.962962962962963,0.48148148148148145,27
Brazil.regions.PR:Verê,0.962962962962963,0.48148148148148145,27
Brazil.regions.PR:Vitorino,0.962962962962963,0.48148148148148145,27
Brazil.regions.RJ:Cantagalo,0.962962962962963,0.48148148148148145,27
Brazil.regions.RS:Ajuricaba,0.962962962962963,0.48148148148148145,27
Brazil.regions.RS:Glorinha,0.962962962962963,0.48148148148148145,27
Brazil.regions.RS:Vacaria,0.962962962962963,0.48148148148148145,27
Brazil.regions.RS:Vila Maria,0.962962962962963,0.48148148148148145,27
Brazil.regions.SC:Aurora,0.962962962962963,0.48148148148148145,27
Brazil.regions.SC:Irati,0.962962962962963,0.48148148148148145,27
Brazil.regions.SP:Apiaí,0.962962962962963,0.48148148148148145,27
Brazil.regions.SP:Pratânia,0.962962962962963,0.48148148148148145,27
Brazil.regions.BA:Adustina,0.9601139601139601,0.5185185185185185,27
Brazil.regions.BA:Brumado,0.9601139601139601,0.5185185185185185,27
Brazil.regions.BA:Itatim,0.9601139601139601,0.5185185185185185,27
Brazil.regions.BA:Luís Eduardo Magalhães,0.9601139601139601,0.5185185185185185,27
Brazil.regions.GO:Pires do Rio,0.9601139601139601,0.5185185185185185,27
Brazil.regions.MA:Cantanhede,0.9601139601139601,0.5185185185185185,27
Brazil.regions.MA:Governador Nunes Freire,0.9601139601139601,0.5185185185185185,27
Brazil.regions.MG:Bonfim,0.9601139601139601,0.5185185185185185,27
Brazil.regions.MG:Patrocínio,0.9601139601139601,0.5185185185185185,27
Brazil.regions.PR:Castro,0.9601139601139601,0.5185185185185185,27
Brazil.regions.PR:Manoel Ribas,0.9601139601139601,0.5185185185185185,27
Brazil.regions.PR:Marumbi,0.9601139601139601,0.5185185185185185,27
Brazil.regions.PR:Palmeira,0.9601139601139601,0.5185185185185185,27
Brazil.regions.PR:Peabiru,0.9601139601139601,0.5185185185185185,27
Brazil.regions.RN:Cerro Corá,0.9601139601139601,0.5185185185185185,27
Brazil.regions.RS:Anta Gorda,0.9601139601139601,0.5185185185185185,27
Brazil.regions.RS:São Lourenço do Sul,0.9601139601139601,0.5185185185185185,27
Brazil.regions.RS:Tio Hugo,0.9601139601139601,0.5185185185185185,27
Brazil.regions.SC:Tangará,0.9601139601139601,0.5185185185185185,27
Brazil.regions.SP:Morro Agudo,0.9601139601139601,0.5185185185185185,27
