region,similarity,distance,days,score
Brazil.regions.PE:Araçoiaba,0.9999952777285228,1.6551724137931034,29,0.9999952777285227
Brazil.regions.BA:Itapetinga,0.999994293921965,2.0,29,0.9999942939219649
Brazil.regions.CE:Mombaça,0.9999941955413093,2.0344827586206895,29,0.9999941955413092
Brazil.regions.PI:Piracuruca,0.9999940971606535,2.0689655172413794,29,0.9999940971606534
Brazil.regions.MG:Betim,0.9999939987799977,2.103448275862069,29,0.9999939987799976
Brazil.regions.SP:Assis,0.9999939987799977,2.103448275862069,29,0.9999939987799976
Nicaragua,0.999993900399342,2.1379310344827585,29,0.9999939003993419
Brazil.regions.PR:Ivaiporã,0.9999938020186862,2.1724137931034484,29,0.999993802018686
Brazil.regions.SP:Marília,0.9999937036380304,2.206896551724138,29,0.9999937036380303
Brazil.regions.GO:Professor Jamil,0.9999937036380304,2.206896551724138,29,0.9999937036380303
Brazil.regions.GO:Valparaíso de Goiás,0.9999937036380304,2.206896551724138,29,0.9999937036380303
Brazil.regions.RJ:Paraty,0.9999935068767188,2.2758620689655173,29,0.9999935068767187
Brazil.regions.GO:Itumbiara,0.9999934084960631,2.310344827586207,29,0.999993408496063
Brazil.regions.SP:Cravinhos,0.9999933101154073,2.3448275862068964,29,0.9999933101154072
Brazil.regions.RN:Ceará-Mirim,0.9999933101154073,2.3448275862068964,29,0.9999933101154072
Brazil.regions.SC:Imbituba,0.9999932117347515,2.3793103448275863,29,0.9999932117347514
Brazil.regions.BA:Brumado,0.9999931133540958,2.413793103448276,29,0.9999931133540957
Brazil.regions.SP:Américo Brasiliense,0.99999301497344,2.4482758620689653,29,0.9999930149734398
Brazil.regions.MG:Itabira,0.99999301497344,2.4482758620689653,29,0.9999930149734398
Brazil.regions.CE:Acopiara,0.99999301497344,2.4482758620689653,29,0.9999930149734398
Central_African_Republic,0.99999301497344,2.4482758620689653,29,0.9999930149734398
Brazil.regions.PA:Juruti,0.9999929165927842,2.4827586206896552,29,0.9999929165927841
Brazil.regions.RN:Encanto,0.9999928182121285,2.5172413793103448,29,0.9999928182121284
Brazil.regions.PB:Patos,0.9999928182121285,2.5172413793103448,29,0.9999928182121284
Brazil.regions.SP:Salto,0.9999928182121285,2.5172413793103448,29,0.9999928182121284
Brazil.regions.ES:São Mateus,0.9999928182121285,2.5172413793103448,29,0.9999928182121284
Canada,0.9999927198314726,2.5517241379310347,29,0.9999927198314725
Brazil.regions.SP:Paulínia,0.9999927198314726,2.5517241379310347,29,0.9999927198314725
Brazil.regions.SP:Cruzeiro,0.9999927198314726,2.5517241379310347,29,0.9999927198314725
Brazil.regions.PR:São João do Ivaí,0.9999927198314726,2.5517241379310347,29,0.9999927198314725
Brazil.regions.MG:Sabará,0.9999926214508169,2.586206896551724,29,0.9999926214508168
Turks_and_Caicos_islands,0.9999926214508169,2.586206896551724,29,0.9999926214508168
Brazil.regions.PR:Santa Mônica,0.9999926214508169,2.586206896551724,29,0.9999926214508168
Brazil.regions.BA:Santa Cruz Cabrália,0.9999926214508169,2.586206896551724,29,0.9999926214508168
Brazil.regions.SP:Votorantim,0.9999926214508169,2.586206896551724,29,0.9999926214508168
Brazil.regions.RO:Ouro Preto do Oeste,0.9999925230701611,2.6206896551724137,29,0.999992523070161
Brazil.regions.SP:Pindamonhangaba,0.9999925230701611,2.6206896551724137,29,0.999992523070161
Brazil.regions.SP:Mairiporã,0.9999925230701611,2.6206896551724137,29,0.999992523070161
Brazil.regions.RN:Nísia Floresta,0.9999925230701611,2.6206896551724137,29,0.999992523070161
Brazil.regions.SC:Caçador,0.9999924246895053,2.6551724137931036,29,0.9999924246895052
Brazil.regions.SP:Morungaba,0.9999924246895053,2.6551724137931036,29,0.9999924246895052
Brazil.regions.MT:Primavera do Leste,0.9999924246895053,2.6551724137931036,29,0.9999924246895052
Brazil.regions.SC:Jaraguá do Sul,0.9999924246895053,2.6551724137931036,29,0.9999924246895052
Brazil.regions.MT:Cáceres,0.9999923263088496,2.689655172413793,29,0.9999923263088495
Brazil.regions.SP:Jardinópolis,0.9999923263088496,2.689655172413793,29,0.9999923263088495
Suriname,0.9999923263088496,2.689655172413793,29,0.9999923263088495
Brazil.regions.SC:Gravatal,0.9999923263088496,2.689655172413793,29,0.9999923263088495
Brazil.regions.MS:Batayporã,0.9999923263088496,2.689655172413793,29,0.9999923263088495
Brazil.regions.CE:Graça,0.9999922279281938,2.7241379310344827,29,0.9999922279281936
Brazil.regions.GO:Luziânia,0.9999922279281938,2.7241379310344827,29,0.9999922279281936
Brazil.regions.PE:João Alfredo,0.9999922279281938,2.7241379310344827,29,0.9999922279281936
Brazil.regions.SC:São Ludgero,0.9999922279281938,2.7241379310344827,29,0.9999922279281936
Brazil.regions.GO:Rio Verde,0.999992129547538,2.7586206896551726,29,0.9999921295475379
Brazil.regions.BA:Taperoá,0.999992129547538,2.7586206896551726,29,0.9999921295475379
Brazil.regions.SC:Itapema,0.999992129547538,2.7586206896551726,29,0.9999921295475379
