region,similarity,distance,days
Brazil.regions.AL:Atalaia,1.0,0.0,5
Brazil.regions.AL:Penedo,1.0,0.0,5
Brazil.regions.AL:São José da Laje,1.0,0.0,5
Brazil.regions.BA:São Felipe,1.0,0.0,5
Brazil.regions.CE:Barreira,1.0,0.0,5
Brazil.regions.MG:Alfenas,1.0,0.0,5
Brazil.regions.MG:Bela Vista de Minas,1.0,0.0,5
Brazil.regions.MG:Carangola,1.0,0.0,5
Brazil.regions.MG:Fronteira,1.0,0.0,5
Brazil.regions.MG:Itabira,1.0,0.0,5
Brazil.regions.PB:Alagoa Grande,1.0,0.0,5
Brazil.regions.PB:Sousa,1.0,0.0,5
Brazil.regions.PB:Teixeira,1.0,0.0,5
Brazil.regions.PE:Jucati,1.0,0.0,5
Brazil.regions.PE:Passira,1.0,0.0,5
Brazil.regions.PE:São Joaquim do Monte,1.0,0.0,5
Brazil.regions.PR:Itaperuçu,1.0,0.0,5
Brazil.regions.PR:Santa Terezinha de Itaipu,1.0,0.0,5
Brazil.regions.PR:Umuarama,1.0,0.0,5
Brazil.regions.RJ:Miracema,1.0,0.0,5
Brazil.regions.RN:Maxaranguape,1.0,0.0,5
Brazil.regions.RN:Nísia Floresta,1.0,0.0,5
Brazil.regions.RS:Venâncio Aires,1.0,0.0,5
Brazil.regions.RS:Veranópolis,1.0,0.0,5
Brazil.regions.SC:Passo de Torres,1.0,0.0,5
Brazil.regions.SC:Pescaria Brava,1.0,0.0,5
Brazil.regions.SC:Rodeio,1.0,0.0,5
Brazil.regions.SE:Campo do Brito,1.0,0.0,5
Brazil.regions.SP:Brodowski,1.0,0.0,5
Brazil.regions.SP:Canas,1.0,0.0,5
Brazil.regions.SP:Dumont,1.0,0.0,5
Brazil.regions.SP:Itapetininga,1.0,0.0,5
Brazil.regions.SP:Penápolis,1.0,0.0,5
Brazil.regions.SP:Pindorama,1.0,0.0,5
Brazil.regions.SP:Porto Feliz,1.0,0.0,5
Brazil.regions.SP:Taguaí,1.0,0.0,5
Brazil.regions.SP:Taquaritinga,1.0,0.0,5
Brazil.regions.SP:Vista Alegre do Alto,1.0,0.0,5
Brazil.regions.AL:Anadia,0.9724137931034482,0.2,5
Brazil.regions.AL:Limoeiro de Anadia,0.9724137931034482,0.2,5
Brazil.regions.BA:Ibicaraí,0.9724137931034482,0.2,5
Brazil.regions.MA:Timon,0.9724137931034482,0.2,5
Brazil.regions.MG:Araxá,0.9724137931034482,0.2,5
Brazil.regions.PB:Cruz do Espírito Santo,0.9724137931034482,0.2,5
Brazil.regions.PE:São João,0.9724137931034482,0.2,5
Brazil.regions.RJ:Itaperuna,0.9724137931034482,0.2,5
Brazil.regions.RJ:Miguel Pereira,0.9724137931034482,0.2,5
Brazil.regions.RJ:Paty do Alferes,0.9724137931034482,0.2,5
Brazil.regions.RS:Carazinho,0.9724137931034482,0.2,5
Brazil.regions.SC:Concórdia,0.9724137931034482,0.2,5
Brazil.regions.SP:Dracena,0.9724137931034482,0.2,5
Brazil.regions.SP:Pitangueiras,0.9724137931034482,0.2,5
Brazil.regions.SP:Socorro,0.9724137931034482,0.2,5
Brazil.regions.PA:Barcarena,0.9448275862068966,0.4,5
Brazil.regions.RJ:Casimiro de Abreu,0.9448275862068966,0.4,5
Brazil.regions.BA:Vitória da Conquista,0.9172413793103449,0.6,5
Brazil.regions.MG:Três Corações,0.9172413793103449,0.6,5
Brazil.regions.SP:Jardinópolis,0.9172413793103449,0.6,5
Brazil.regions.SP:Morungaba,0.9172413793103449,0.6,5
Brazil.regions.CE:Acarape,0.8896551724137931,0.8,5
Dominica,0.7241379310344828,2.0,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.6689655172413793,2.4,5
Brazil.regions.RS:Três Passos,0.20000000000000007,5.8,5
Brazil.regions.MG:Itabirito,1.0,0.0,4
Brazil.regions.MG:Matias Barbosa,1.0,0.0,2
Brazil.regions.PB:Lagoa de Dentro,0.9310344827586207,0.5,2
