region,similarity,distance,days
Brazil.regions.SP:Tupã,0.9282556270096463,0.53125,32
Brazil.regions.MG:Itanhandu,0.9240353697749196,0.5625,32
Brazil.regions.MG:Campo Belo,0.919815112540193,0.59375,32
Brazil.regions.PR:Campo Magro,0.919815112540193,0.59375,32
Brazil.regions.MG:Pirapora,0.9155948553054662,0.625,32
Brazil.regions.RN:Monte Alegre,0.9155948553054662,0.625,32
Brazil.regions.SC:São Francisco do Sul,0.9155948553054662,0.625,32
Brazil.regions.PR:Campo Largo,0.9029340836012862,0.71875,32
Brazil.regions.RS:Harmonia,0.9029340836012862,0.71875,32
Brazil.regions.RS:Serafina Corrêa,0.9029340836012862,0.71875,32
Brazil.regions.SP:Ilhabela,0.9029340836012862,0.71875,32
Brazil.regions.CE:São Luís do Curu,0.8987138263665595,0.75,32
Brazil.regions.SP:Guararema,0.8818327974276527,0.875,32
Brazil.regions.RN:Ceará-Mirim,0.8733922829581994,0.9375,32
Brazil.regions.PR:Cianorte,0.8691720257234727,0.96875,32
Brazil.regions.SP:Jaboticabal,0.864951768488746,1.0,32
Brazil.regions.CE:Sobral,0.8480707395498392,1.125,32
Brazil.regions.PA:Abaetetuba,0.8438504823151125,1.15625,32
Brazil.regions.CE:Iguatu,0.797427652733119,1.5,32
Brazil.regions.SP:Botucatu,0.662379421221865,2.5,32
Brazil.regions.BA:Ilhéus,0.379622186495177,4.59375,32
Brazil.regions.PE:Tracunhaém,0.9041593195726585,0.7096774193548387,31
Brazil.regions.PE:Amaraji,0.8701459312391788,0.9615384615384616,26
Brazil.regions.SE:Lagarto,0.8285926292357161,1.2692307692307692,26
Brazil.regions.PE:Sanharó,0.9243729903536978,0.56,25
Brazil.regions.PE:Vertentes,0.9243729903536978,0.56,25
Brazil.regions.GO:Ceres,0.9081672025723473,0.68,25
Brazil.regions.PE:Rio Formoso,0.864951768488746,1.0,25
Brazil.regions.CE:Guaiúba,0.8595498392282959,1.04,25
Brazil.regions.PR:Dois Vizinhos,0.9212218649517685,0.5833333333333334,24
Brazil.regions.PB:Queimadas,0.9043408360128617,0.7083333333333334,24
Brazil.regions.SC:Herval d'Oeste,0.8987138263665595,0.75,24
Brazil.regions.PE:Bonito,0.8818327974276527,0.875,24
Brazil.regions.AL:São Miguel dos Milagres,0.8705787781350482,0.9583333333333334,24
Brazil.regions.PE:Caetés,0.9060534041660842,0.6956521739130435,23
Brazil.regions.SC:Xaxim,0.9060534041660842,0.6956521739130435,23
Brazil.regions.SE:Estância,0.6359569411435761,2.6956521739130435,23
Brazil.regions.PA:Santa Izabel do Pará,0.36772873428821995,4.681818181818182,22
Brazil.regions.PR:Mandaguari,0.909967845659164,0.6666666666666666,21
Brazil.regions.CE:Barbalha,0.864951768488746,1.0,21
Brazil.regions.PB:Cajazeiras,0.7942122186495177,1.5238095238095237,21
Brazil.regions.CE:Pacoti,0.9004907767811813,0.7368421052631579,19
Brazil.regions.PE:Tamandaré,0.8791673718057201,0.8947368421052632,19
Brazil.regions.SP:Biritiba-Mirim,0.857843966830259,1.0526315789473684,19
Brazil.regions.SP:Pirassununga,0.7512269419529531,1.8421052631578947,19
Brazil.regions.PE:Jurema,0.947481243301179,0.3888888888888889,18
Brazil.regions.SC:Balneário Barra do Sul,0.947481243301179,0.3888888888888889,18
Brazil.regions.BA:Maragogipe,0.92497320471597,0.5555555555555556,18
Brazil.regions.RS:Nova Prata,0.909967845659164,0.6666666666666666,18
Brazil.regions.PE:Trindade,0.872454448017149,0.9444444444444444,18
Brazil.regions.AL:Maragogi,0.857449088960343,1.0555555555555556,18
Brazil.regions.MG:Bicas,0.9761679591450728,0.17647058823529413,17
Brazil.regions.SP:Pinhalzinho,0.9761679591450728,0.17647058823529413,17
Brazil.regions.PB:Marizópolis,0.9523359182901456,0.35294117647058826,17
Brazil.regions.PE:Itaquitinga,0.9285038774352184,0.5294117647058824,17
Brazil.regions.AL:São Sebastião,0.9126158501986004,0.6470588235294118,17
Brazil.regions.RS:Tapejara,0.8570077548704369,1.0588235294117647,17
Brazil.regions.CE:Paraipaba,0.7378475505958011,1.9411764705882353,17
Brazil.regions.BA:Ubaitaba,0.9746784565916399,0.1875,16
Brazil.regions.AL:Matriz de Camaragibe,0.9577974276527331,0.3125,16
Brazil.regions.SE:Rosário do Catete,0.9369774919614148,0.4666666666666667,15
Brazil.regions.RJ:São José do Vale do Rio Preto,0.9279742765273312,0.5333333333333333,15
Brazil.regions.RN:Lagoa Salgada,0.9517684887459807,0.35714285714285715,14
Brazil.regions.SC:Araquari,0.9228295819935691,0.5714285714285714,14
Brazil.regions.PE:Afogados da Ingazeira,0.9376700469948058,0.46153846153846156,13
Brazil.regions.CE:Meruoca,0.8961167449913431,0.7692307692307693,13
Brazil.regions.AL:Junqueiro,0.864951768488746,1.0,13
Brazil.regions.PB:Alhandra,0.6779619094731635,2.3846153846153846,13
Brazil.regions.SE:Muribeca,0.9437299035369775,0.4166666666666667,12
Brazil.regions.SP:Charqueada,0.9212218649517685,0.5833333333333334,12
Brazil.regions.AL:Colônia Leopoldina,0.9631686641332944,0.2727272727272727,11
Brazil.regions.SP:Tietê,0.9386144402221572,0.45454545454545453,11
Brazil.regions.AL:Santana do Ipanema,0.8281204326220404,1.2727272727272727,11
Brazil.regions.PB:Serra da Raiz,0.9594855305466238,0.3,10
Brazil.regions.MA:São Bento,0.8379421221864952,1.2,10
Brazil.regions.BA:Nazaré,0.954983922829582,0.3333333333333333,9
Brazil.regions.CE:Aratuba,0.932475884244373,0.5,8
Brazil.regions.CE:Varjota,0.8143086816720257,1.375,8
Brazil.regions.PB:Pilões,1.0,0.0,7
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.9614147909967846,0.2857142857142857,7
Brazil.regions.PB:Remígio,0.9035369774919614,0.7142857142857143,7
Brazil.regions.SP:Itapuí,0.932475884244373,0.5,6
Brazil.regions.MG:Itaú de Minas,1.0,0.0,5
Brazil.regions.AL:Campestre,0.7839228295819936,1.6,5
Brazil.regions.MG:Lambari,0.7839228295819936,1.6,5
Brazil.regions.AL:Japaratinga,0.864951768488746,1.0,2
Brazil.regions.BA:Irará,1.0,0.0,1
Brazil.regions.PE:São Benedito do Sul,1.0,0.0,1
Brazil.regions.SE:São Domingos,1.0,0.0,1
