region,similarity,distance,days
Brazil.regions.CE:Barbalha,0.9126158501986004,0.6470588235294118,17
Brazil.regions.AL:São Sebastião,0.8967278229619823,0.7647058823529411,17
Brazil.regions.PE:Trindade,0.8967278229619823,0.7647058823529411,17
Brazil.regions.RS:Harmonia,0.8967278229619823,0.7647058823529411,17
Brazil.regions.CE:Guaiúba,0.8887838093436732,0.8235294117647058,17
Brazil.regions.MG:Pirapora,0.8887838093436732,0.8235294117647058,17
Brazil.regions.PB:Marizópolis,0.8887838093436732,0.8235294117647058,17
Brazil.regions.PE:Rio Formoso,0.8887838093436732,0.8235294117647058,17
Brazil.regions.CE:Sobral,0.8808397957253641,0.8823529411764706,17
Brazil.regions.CE:São Luís do Curu,0.8808397957253641,0.8823529411764706,17
Brazil.regions.MG:Bicas,0.8808397957253641,0.8823529411764706,17
Brazil.regions.PA:Abaetetuba,0.8808397957253641,0.8823529411764706,17
Brazil.regions.PE:Sanharó,0.8808397957253641,0.8823529411764706,17
Brazil.regions.PE:Vertentes,0.8808397957253641,0.8823529411764706,17
Brazil.regions.PR:Campo Magro,0.8808397957253641,0.8823529411764706,17
Brazil.regions.PR:Dois Vizinhos,0.8808397957253641,0.8823529411764706,17
Brazil.regions.PR:Mandaguari,0.8808397957253641,0.8823529411764706,17
Brazil.regions.RN:Monte Alegre,0.8808397957253641,0.8823529411764706,17
Brazil.regions.RS:Serafina Corrêa,0.8808397957253641,0.8823529411764706,17
Brazil.regions.SC:Balneário Barra do Sul,0.8808397957253641,0.8823529411764706,17
Brazil.regions.SC:Xaxim,0.8808397957253641,0.8823529411764706,17
Brazil.regions.SP:Guararema,0.8808397957253641,0.8823529411764706,17
Brazil.regions.SP:Pinhalzinho,0.8808397957253641,0.8823529411764706,17
Brazil.regions.BA:Maragogipe,0.8728957821070551,0.9411764705882353,17
Brazil.regions.MG:Campo Belo,0.8728957821070551,0.9411764705882353,17
Brazil.regions.MG:Itanhandu,0.8728957821070551,0.9411764705882353,17
Brazil.regions.PB:Queimadas,0.8728957821070551,0.9411764705882353,17
Brazil.regions.PE:Bonito,0.8728957821070551,0.9411764705882353,17
Brazil.regions.PE:Tracunhaém,0.8728957821070551,0.9411764705882353,17
Brazil.regions.SC:São Francisco do Sul,0.8728957821070551,0.9411764705882353,17
Brazil.regions.SP:Tupã,0.8728957821070551,0.9411764705882353,17
Brazil.regions.AL:São Miguel dos Milagres,0.864951768488746,1.0,17
Brazil.regions.CE:Pacoti,0.864951768488746,1.0,17
Brazil.regions.PR:Campo Largo,0.864951768488746,1.0,17
Brazil.regions.PR:Cianorte,0.864951768488746,1.0,17
Brazil.regions.SC:Herval d'Oeste,0.864951768488746,1.0,17
Brazil.regions.SP:Biritiba-Mirim,0.864951768488746,1.0,17
Brazil.regions.GO:Ceres,0.8570077548704369,1.0588235294117647,17
Brazil.regions.PE:Amaraji,0.8570077548704369,1.0588235294117647,17
Brazil.regions.PE:Caetés,0.8570077548704369,1.0588235294117647,17
Brazil.regions.PE:São Caitano,0.8570077548704369,1.0588235294117647,17
Brazil.regions.RS:Nova Prata,0.8570077548704369,1.0588235294117647,17
Brazil.regions.SP:Ilhabela,0.8570077548704369,1.0588235294117647,17
Brazil.regions.PE:Jurema,0.8490637412521279,1.1176470588235294,17
Brazil.regions.PE:Tamandaré,0.8490637412521279,1.1176470588235294,17
Brazil.regions.PE:Itaquitinga,0.8331757140155097,1.2352941176470589,17
Brazil.regions.RN:Ceará-Mirim,0.8331757140155097,1.2352941176470589,17
Brazil.regions.SP:Botucatu,0.8331757140155097,1.2352941176470589,17
Brazil.regions.AL:Maragogi,0.8252317003972007,1.2941176470588236,17
Brazil.regions.CE:Iguatu,0.8172876867788916,1.3529411764705883,17
Brazil.regions.SP:Jaboticabal,0.8172876867788916,1.3529411764705883,17
Brazil.regions.SE:Lagarto,0.8013996595422735,1.4705882352941178,17
Brazil.regions.PB:Cajazeiras,0.7934556459239644,1.5294117647058822,17
Brazil.regions.CE:Paraipaba,0.7537355778324192,1.8235294117647058,17
Brazil.regions.BA:Ilhéus,0.7457915642141102,1.8823529411764706,17
Brazil.regions.SP:Pirassununga,0.6822394552676376,2.3529411764705883,17
Brazil.regions.SE:Estância,0.6186873463211651,2.823529411764706,17
Brazil.regions.PA:Santa Izabel do Pará,0.36447891053527526,4.705882352941177,17
Brazil.regions.AL:Matriz de Camaragibe,0.8733922829581994,0.9375,16
Brazil.regions.BA:Ubaitaba,0.8565112540192926,1.0625,16
Brazil.regions.RJ:São José do Vale do Rio Preto,0.8739549839228296,0.9333333333333333,15
Brazil.regions.SE:Rosário do Catete,0.864951768488746,1.0,15
Brazil.regions.RN:Lagoa Salgada,0.8553054662379421,1.0714285714285714,14
Brazil.regions.SC:Araquari,0.7877813504823151,1.5714285714285714,14
Brazil.regions.PE:Afogados da Ingazeira,0.8961167449913431,0.7692307692307693,13
Brazil.regions.CE:Meruoca,0.8753400939896117,0.9230769230769231,13
Brazil.regions.AL:Junqueiro,0.8026218154835518,1.4615384615384615,13
Brazil.regions.PB:Alhandra,0.6571852584714322,2.5384615384615383,13
Brazil.regions.SE:Muribeca,0.8762057877813505,0.9166666666666666,12
Brazil.regions.SP:Charqueada,0.8086816720257235,1.4166666666666667,12
