region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Biritiba-Mirim,0.9999944075600045,3.4047619047619047,20,True,1.4999916113400067
Brazil.regions.PB:Cajazeiras,0.9999924521614045,4.595238095238095,20,True,1.4999886782421068
Brazil.regions.AL:Maragogi,0.9999909504152799,5.5095238095238095,20,True,1.4999864256229198
Brazil.regions.AL:São Sebastião,0.9999898319272807,6.190476190476191,20,True,1.4999847478909212
Brazil.regions.ES:Bom Jesus do Norte,0.9999896363874208,6.309523809523809,20,True,1.4999844545811312
Brazil.regions.PE:Cachoeirinha,0.9999896129226375,6.3238095238095235,20,True,1.4999844193839564
Brazil.regions.MG:Lagoa da Prata,0.9999880955333241,7.247619047619048,20,True,1.4999821432999862
Brazil.regions.PE:Trindade,0.9999875871296882,7.557142857142857,20,True,1.4999813806945324
Brazil.regions.CE:Barbalha,0.9999872742659122,7.747619047619048,20,True,1.4999809113988682
Brazil.regions.SE:Lagarto,0.9999872273363458,7.776190476190476,20,True,1.4999808410045188
Brazil.regions.PE:Pombos,0.9999868284350314,8.019047619047619,20,True,1.499980242652547
Brazil.regions.BA:Maragogipe,0.9999863669609619,8.3,20,True,1.4999795504414428
Brazil.regions.PE:Tamandaré,0.9999861792426963,8.414285714285715,20,True,1.4999792688640445
Brazil.regions.PE:Itaquitinga,0.9999860071676194,8.519047619047619,20,True,1.4999790107514293
Brazil.regions.CE:Crato,0.9999859680596475,8.542857142857143,20,True,1.4999789520894713
Brazil.regions.CE:Guaiúba,0.9999857646981931,8.666666666666666,20,True,1.4999786470472896
Brazil.regions.PR:Cianorte,0.9999857568765987,8.67142857142857,20,True,1.499978635314898
Brazil.regions.CE:Baturité,0.9999856160878995,8.757142857142858,20,True,1.4999784241318492
Brazil.regions.RS:Nova Prata,0.9999853736184732,8.904761904761905,20,True,1.4999780604277098
Brazil.regions.SP:Jaboticabal,0.9999852954025291,8.952380952380953,20,True,1.4999779431037936
Brazil.regions.RN:Ceará-Mirim,0.999985037289914,9.10952380952381,20,True,1.499977555934871
Brazil.regions.CE:Sobral,0.9999850294683196,9.114285714285714,20,True,1.4999775442024794
Brazil.regions.CE:Iguatu,0.9999848182852707,9.242857142857142,20,True,1.4999772274279062
Brazil.regions.RS:Harmonia,0.9999847791772988,9.266666666666667,20,True,1.4999771687659482
Brazil.regions.PE:Caetés,0.999984411562362,9.49047619047619,20,True,1.499976617343543
Brazil.regions.PE:São Caitano,0.9999842785952572,9.571428571428571,20,True,1.4999764178928858
Brazil.regions.RN:Pau dos Ferros,0.9999839657314812,9.761904761904763,20,True,1.4999759485972217
Brazil.regions.GO:Ceres,0.9999836215813277,9.971428571428572,20,True,1.4999754323719916
Brazil.regions.CE:Pacoti,0.9999834729710341,10.061904761904762,20,True,1.499975209456551
Brazil.regions.SP:Cravinhos,0.9999832696095797,10.185714285714285,20,True,1.4999749044143695
Brazil.regions.PE:Jurema,0.9999832539663909,10.195238095238095,20,True,1.4999748809495863
Brazil.regions.MG:Itanhandu,0.9999828785298597,10.423809523809524,20,True,1.4999743177947895
Brazil.regions.PB:Itabaiana,0.9999826829899997,10.542857142857143,20,True,1.4999740244849995
Brazil.regions.PR:Campo Largo,0.9999826829899997,10.542857142857143,20,True,1.4999740244849995
Brazil.regions.SP:Ilhabela,0.9999825422013006,10.628571428571428,20,True,1.499973813301951
Brazil.regions.PE:Rio Formoso,0.9999824405205734,10.69047619047619,20,True,1.49997366078086
Brazil.regions.PA:Abaetetuba,0.9999824326989789,10.695238095238095,20,True,1.4999736490484683
Brazil.regions.RS:Serafina Corrêa,0.9999823388398462,10.752380952380953,20,True,1.4999735082597694
Brazil.regions.SC:Governador Celso Ramos,0.9999822840886854,10.785714285714286,20,True,1.4999734261330282
Brazil.regions.CE:São Luís do Curu,0.9999822136943358,10.82857142857143,20,True,1.4999733205415038
Brazil.regions.PA:Capanema,0.9999821432999861,10.871428571428572,20,True,1.4999732149499792
Brazil.regions.CE:Paracuru,0.999982119835203,10.885714285714286,20,True,1.4999731797528044
Brazil.regions.SC:Balneário Barra do Sul,0.9999817522202662,11.10952380952381,20,True,1.4999726283303993
Brazil.regions.SC:Herval d'Oeste,0.9999817209338886,11.128571428571428,20,True,1.499972581400833
Brazil.regions.SC:Xaxim,0.9999816974691054,11.142857142857142,20,True,1.499972546203658
Brazil.regions.RJ:Areal,0.9999811890654694,11.452380952380953,20,True,1.499971783598204
Brazil.regions.SP:Bebedouro,0.9999808449153159,11.661904761904761,20,True,1.499971267372974
Brazil.regions.SP:Guararema,0.9999808370937214,11.666666666666666,20,True,1.4999712556405822
Brazil.regions.PB:Marizópolis,0.9999807197698055,11.738095238095237,20,True,1.4999710796547083
Brazil.regions.MG:Pirapora,0.9999806884834279,11.757142857142858,20,True,1.4999710327251419
Brazil.regions.PE:Amaraji,0.9999806806618335,11.761904761904763,20,True,1.4999710209927504
Brazil.regions.PE:Tracunhaém,0.9999806415538615,11.785714285714286,20,True,1.4999709623307922
Brazil.regions.SC:São Francisco do Sul,0.9999804773003791,11.885714285714286,20,True,1.4999707159505686
Brazil.regions.PE:Bonito,0.9999803052253023,11.99047619047619,20,True,1.4999704578379536
Brazil.regions.SP:Tupã,0.999980180079792,12.066666666666666,20,True,1.499970270119688
Brazil.regions.PB:Queimadas,0.9999801487934143,12.085714285714285,20,True,1.4999702231901215
Brazil.regions.MA:Santa Inês,0.99998014097182,12.09047619047619,20,True,1.49997021145773
Brazil.regions.SP:Cachoeira Paulista,0.9999797186057223,12.347619047619048,20,True,1.4999695779085835
Brazil.regions.MG:Campo Belo,0.9999795621738343,12.442857142857143,20,True,1.4999693432607515
Brazil.regions.BA:Ilhéus,0.9999795621738343,12.442857142857143,20,True,1.4999693432607515
Brazil.regions.SP:Botucatu,0.99997955435224,12.447619047619048,20,True,1.49996933152836
Brazil.regions.SP:Pirassununga,0.9999794448499184,12.514285714285714,20,True,1.4999691672748776
Brazil.regions.RN:Monte Alegre,0.9999794213851352,12.528571428571428,20,True,1.4999691320777027
Brazil.regions.PE:Sanharó,0.9999794213851352,12.528571428571428,20,True,1.4999691320777027
Brazil.regions.AL:Olho d'Água das Flores,0.9999791163429537,12.714285714285714,20,True,1.4999686745144305
Brazil.regions.RS:Flores da Cunha,0.9999791163429537,12.714285714285714,20,True,1.4999686745144305
