region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SC:Blumenau,1.0,0.0,3,False,1.0
Brazil.regions.SC:Itajaí,1.0,0.0,3,False,1.0
Brazil.regions.SP:Torrinha,0.99644128113879,0.3333333333333333,3,False,0.99644128113879
Brazil.regions.AP:Tartarugalzinho,0.99644128113879,0.3333333333333333,3,False,0.99644128113879
Brazil.regions.AM:Maraã,0.99644128113879,0.3333333333333333,3,False,0.99644128113879
Brazil.regions.SP:Botucatu,0.99644128113879,0.3333333333333333,3,False,0.99644128113879
Brazil.regions.MA:Santa Quitéria do Maranhão,0.9928825622775801,0.6666666666666666,3,False,0.9928825622775801
Brazil.regions.PR,0.9928825622775801,0.6666666666666666,3,False,0.9928825622775801
Brazil.regions.RJ:Volta Redonda,0.9893238434163701,1.0,3,False,0.9893238434163701
Sweden.regions.Västra Götaland,0.9893238434163701,1.0,3,False,0.9893238434163701
Brazil.regions.SP:Arandu,0.9893238434163701,1.0,3,False,0.9893238434163701
Brazil.regions.PR:Apucarana,0.9893238434163701,1.0,3,False,0.9893238434163701
Brazil.regions.AM:Japurá,0.9893238434163701,1.0,3,False,0.9893238434163701
Brazil.regions.PR:Marilena,0.9893238434163701,1.0,3,False,0.9893238434163701
Brazil.regions.MA:Cidelândia,0.9893238434163701,1.0,3,False,0.9893238434163701
Brazil.regions.MA:Belágua,0.9857651245551602,1.3333333333333333,3,False,0.9857651245551602
Brazil.regions.SC:Criciúma,0.9857651245551602,1.3333333333333333,3,False,0.9857651245551602
Brazil.regions.CE:Horizonte,0.9857651245551602,1.3333333333333333,3,False,0.9857651245551602
Brazil.regions.PA:Soure,0.9857651245551602,1.3333333333333333,3,True,0.9857651245551602
Sweden.regions.Västernorrland,0.9857651245551602,1.3333333333333333,3,False,0.9857651245551602
Brazil.regions.RS:Imigrante,0.9857651245551602,1.3333333333333333,3,False,0.9857651245551602
Brazil.regions.PB:Solânea,0.9857651245551602,1.3333333333333333,3,False,0.9857651245551602
Brazil.regions.SP:Ipuã,0.9822064056939501,1.6666666666666665,3,False,0.9822064056939501
Brazil.regions.PR:Curitiba,0.9822064056939501,1.6666666666666665,3,False,0.9822064056939501
Brazil.regions.AM:Barreirinha,0.9822064056939501,1.6666666666666665,3,False,0.9822064056939501
Brazil.regions.MT:Sorriso,0.9822064056939501,1.6666666666666665,3,False,0.9822064056939501
Brazil.regions.MA:Maranhãozinho,0.9822064056939501,1.6666666666666665,3,False,0.9822064056939501
Brazil.regions.RN:Extremoz,0.9822064056939501,1.6666666666666665,3,False,0.9822064056939501
Brazil.regions.PR:Nova Esperança,0.9822064056939501,1.6666666666666665,3,False,0.9822064056939501
Brazil.regions.PA:Anapu,0.9822064056939501,1.6666666666666665,3,False,0.9822064056939501
Brazil.regions.AM:Urucará,0.9822064056939501,1.6666666666666665,3,False,0.9822064056939501
Sweden.regions.Västmanland,0.9822064056939501,1.6666666666666665,3,False,0.9822064056939501
Kyrgyzstan,0.9822064056939501,1.6666666666666665,3,False,0.9822064056939501
Brazil.regions.MG:Dionísio,0.9822064056939501,1.6666666666666665,3,False,0.9822064056939501
Sweden.regions.Västerbotten,0.9822064056939501,1.6666666666666665,3,False,0.9822064056939501
Brazil.regions.CE:Paraipaba,0.9822064056939501,1.6666666666666665,3,False,0.9822064056939501
Brazil.regions.BA:Maragogipe,0.9822064056939501,1.6666666666666665,3,False,0.9822064056939501
Brazil.regions.AC:Acrelândia,0.9822064056939501,1.6666666666666665,3,False,0.9822064056939501
Brazil.regions.ES:Vila Velha,0.9822064056939501,1.6666666666666665,3,False,0.9822064056939501
Brazil.regions.PA:São Sebastião da Boa Vista,0.9786476868327402,1.9999999999999996,3,False,0.9786476868327402
Brazil.regions.AC:Xapuri,0.9786476868327402,2.0,3,False,0.9786476868327402
Brazil.regions.SP:Francisco Morato,0.9786476868327402,2.0,3,False,0.9786476868327402
Ecuador,0.9786476868327402,1.9999999999999996,3,False,0.9786476868327402
Kazakhstan,0.9786476868327402,2.0,3,False,0.9786476868327402
