region,similarity,distance,days,score
Brazil.regions.MG:Divinópolis,0.9999776261677051,7.842105263157895,57,0.999977626167705
Sint_Maarten,0.9999691671572849,10.807017543859649,57,0.9999691671572848
Sweden.regions.Gotland,0.9999653631052616,12.140350877192983,57,0.9999653631052615
Vietnam,0.9999624099596119,13.175438596491228,57,0.9999624099596118
Brazil.regions.GO:Anápolis,0.9999618093198188,13.385964912280702,57,0.9999618093198187
Brazil.regions.BA:Feira de Santana,0.9999617592665028,13.403508771929825,57,0.9999617592665027
Central_African_Republic,0.9999594067606462,14.228070175438596,57,0.9999594067606461
Brazil.regions.SC:Tubarão,0.9999591064407496,14.333333333333334,57,0.9999591064407495
Mongolia,0.9999585558542726,14.526315789473685,57,0.9999585558542725
Brazil.regions.PR:Pinhais,0.9999580553211116,14.701754385964913,57,0.9999580553211115
Brazil.regions.RS:Caxias do Sul,0.9999560031351516,15.421052631578947,57,0.9999560031351515
Sri_Lanka,0.9999554024953585,15.631578947368421,57,0.9999554024953584
Brazil.regions.MG:Patrocínio,0.9999542012157723,16.05263157894737,57,0.9999542012157722
Brazil.regions.SP:Santana de Parnaíba,0.9999539509491918,16.140350877192983,57,0.9999539509491917
Brazil.regions.PR:Campo Largo,0.9999538508425596,16.17543859649123,57,0.9999538508425595
Brazil.regions.RJ:Barra Mansa,0.9999527496696055,16.56140350877193,57,0.9999527496696053
Brazil.regions.BA:Porto Seguro,0.9999521490298123,16.771929824561404,57,0.9999521490298122
Sweden.regions.Blekinge,0.9999516985499675,16.92982456140351,57,0.9999516985499673
Brazil.regions.PR:Foz do Iguaçu,0.9999507475369617,17.263157894736842,57,0.9999507475369616
Brazil.regions.GO:Rio Verde,0.9999506474303295,17.29824561403509,57,0.9999506474303294
Brazil.regions.PR:Cianorte,0.999950447217065,17.36842105263158,57,0.9999504472170649
Gambia,0.9999502970571168,17.42105263157895,57,0.9999502970571167
United_Arab_Emirates,0.9999502470038006,17.43859649122807,57,0.9999502470038005
Thailand,0.9999500467905362,17.50877192982456,57,0.9999500467905361
Antigua_and_Barbuda,0.9999498465772719,17.57894736842105,57,0.9999498465772718
Saint_Vincent_and_the_Grenadines,0.9999494461507431,17.719298245614034,57,0.999949446150743
Brazil.regions.GO:Jataí,0.9999491958841626,17.80701754385965,57,0.9999491958841625
Brazil.regions.MG:Ipatinga,0.9999490957775304,17.842105263157894,57,0.9999490957775303
Cambodia,0.999948895564266,17.912280701754387,57,0.9999488955642659
Brazil.regions.SP:Jaguariúna,0.9999487954576339,17.94736842105263,57,0.9999487954576338
Nicaragua,0.9999487954576339,17.94736842105263,57,0.9999487954576338
Eswatini,0.9999483449777891,18.105263157894736,57,0.999948344977789
Brazil.regions.RJ:Guapimirim,0.9999480446578924,18.210526315789473,57,0.9999480446578923
Brazil.regions.SC:Braço do Norte,0.9999474940714154,18.403508771929825,57,0.9999474940714153
Curaçao,0.9999464429517774,18.771929824561404,57,0.9999464429517773
Saint_Lucia,0.9999453918321394,19.140350877192983,57,0.9999453918321393
Brazil.regions.CE:Aquiraz,0.9999433396461794,19.859649122807017,57,0.9999433396461793
Brazil.regions.PR:Maringá,0.9999432895928634,19.87719298245614,57,0.9999432895928633
Brazil.regions.PE:Belo Jardim,0.9999432395395472,19.894736842105264,57,0.9999432395395471
Mauritania,0.9999428891663346,20.017543859649123,57,0.9999428891663344
Namibia,0.9999427890597024,20.05263157894737,57,0.9999427890597022
Brazil.regions.MG:Sete Lagoas,0.9999417379400644,20.42105263157895,57,0.9999417379400642
Brazil.regions.RS:Sapiranga,0.9999413875668517,20.54385964912281,57,0.9999413875668516
Suriname,0.9999411373002712,20.63157894736842,57,0.9999411373002711
Bhutan,0.9999407368737424,20.771929824561404,57,0.9999407368737423
Brazil.regions.MG:Coronel Fabriciano,0.9999406868204264,20.789473684210527,57,0.9999406868204262
Seychelles,0.9999403364472137,20.912280701754387,57,0.9999403364472136
Brazil.regions.RS:Campo Bom,0.9999387847944147,21.45614035087719,57,0.9999387847944146
Brazil.regions.BA:Prado,0.9999379839413571,21.736842105263158,57,0.999937983941357
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999365323951904,22.24561403508772,57,0.9999365323951903
Brazil.regions.SC:Rancho Queimado,0.9999356814888167,22.54385964912281,57,0.9999356814888166
Nepal,0.9999337794628052,23.210526315789473,57,0.999933779462805
Guyana,0.9999286239712473,25.017543859649123,57,0.9999286239712472
