region,similarity,distance,days
Brazil.regions.BA:Camacan,1.0,0.0,12
Brazil.regions.BA:Jequié,1.0,0.0,12
Brazil.regions.BA:Laje,1.0,0.0,12
Brazil.regions.CE:Camocim,1.0,0.0,12
Brazil.regions.GO:Caldas Novas,1.0,0.0,12
Brazil.regions.MG:Cambuquira,1.0,0.0,12
Brazil.regions.MG:Itapeva,1.0,0.0,12
Brazil.regions.MG:Leopoldina,1.0,0.0,12
Brazil.regions.MG:Muzambinho,1.0,0.0,12
Brazil.regions.MG:Pirapetinga,1.0,0.0,12
Brazil.regions.PA:Tucuruí,1.0,0.0,12
Brazil.regions.PB:Bom Jesus,1.0,0.0,12
Brazil.regions.PE:Jatobá,1.0,0.0,12
Brazil.regions.PE:Poção,1.0,0.0,12
Brazil.regions.PR:Guarapuava,1.0,0.0,12
Brazil.regions.PR:Japurá,1.0,0.0,12
Brazil.regions.PR:Rio Negro,1.0,0.0,12
Brazil.regions.RJ:Carapebus,1.0,0.0,12
Brazil.regions.SC:Lages,1.0,0.0,12
Brazil.regions.SC:Santa Rosa do Sul,1.0,0.0,12
Brazil.regions.SC:Turvo,1.0,0.0,12
Brazil.regions.SP:Bilac,1.0,0.0,12
Brazil.regions.SP:Itapeva,1.0,0.0,12
Brazil.regions.SP:Itararé,1.0,0.0,12
Brazil.regions.SP:Promissão,1.0,0.0,12
Brazil.regions.SP:Taquarituba,1.0,0.0,12
Brazil.regions.SP:Águas da Prata,1.0,0.0,12
Brazil.regions.BA:Rio Real,0.9968376669009136,0.08333333333333333,12
Brazil.regions.CE:Missão Velha,0.9968376669009136,0.08333333333333333,12
Brazil.regions.ES:Castelo,0.9968376669009136,0.08333333333333333,12
Brazil.regions.ES:Sooretama,0.9968376669009136,0.08333333333333333,12
Brazil.regions.GO:Luziânia,0.9968376669009136,0.08333333333333333,12
Brazil.regions.MG:Mariana,0.9968376669009136,0.08333333333333333,12
Brazil.regions.PE:Altinho,0.9968376669009136,0.08333333333333333,12
Brazil.regions.PE:Correntes,0.9968376669009136,0.08333333333333333,12
Brazil.regions.PE:Sairé,0.9968376669009136,0.08333333333333333,12
Brazil.regions.PR:Terra Boa,0.9968376669009136,0.08333333333333333,12
Brazil.regions.RJ:Quatis,0.9968376669009136,0.08333333333333333,12
Brazil.regions.RN:Caicó,0.9968376669009136,0.08333333333333333,12
Brazil.regions.RN:Campo Redondo,0.9968376669009136,0.08333333333333333,12
Brazil.regions.RN:Currais Novos,0.9968376669009136,0.08333333333333333,12
Brazil.regions.SC:Nova Veneza,0.9968376669009136,0.08333333333333333,12
Brazil.regions.SE:Indiaroba,0.9968376669009136,0.08333333333333333,12
Brazil.regions.SP:Tuiuti,0.9968376669009136,0.08333333333333333,12
Brazil.regions.ES:Rio Novo do Sul,0.9936753338018272,0.16666666666666666,12
Brazil.regions.PR:Goioerê,0.9936753338018272,0.16666666666666666,12
Brazil.regions.RJ:Italva,0.9936753338018272,0.16666666666666666,12
Brazil.regions.RS:Getúlio Vargas,0.9936753338018272,0.16666666666666666,12
Brazil.regions.SP:Pariquera-Açu,0.9936753338018272,0.16666666666666666,12
Brazil.regions.SP:Santa Branca,0.9936753338018272,0.16666666666666666,12
Brazil.regions.SP:Santa Lúcia,0.9936753338018272,0.16666666666666666,12
Brazil.regions.SP:Santo Antônio do Pinhal,0.9936753338018272,0.16666666666666666,12
Brazil.regions.AL:Batalha,0.9905130007027407,0.25,12
Brazil.regions.CE:Graça,0.9905130007027407,0.25,12
Brazil.regions.ES:Linhares,0.9905130007027407,0.25,12
Brazil.regions.PA:Santa Maria do Pará,0.9905130007027407,0.25,12
Brazil.regions.PB:Umbuzeiro,0.9905130007027407,0.25,12
Brazil.regions.PR:Telêmaco Borba,0.9905130007027407,0.25,12
Brazil.regions.SC:Ilhota,0.9905130007027407,0.25,12
Brazil.regions.SC:Seara,0.9905130007027407,0.25,12
Brazil.regions.SP:Buritama,0.9905130007027407,0.25,12
Brazil.regions.ES:Santa Maria de Jetibá,0.9873506676036542,0.3333333333333333,12
Brazil.regions.PE:Venturosa,0.9873506676036542,0.3333333333333333,12
Brazil.regions.RS:Roca Sales,0.9873506676036542,0.3333333333333333,12
Brazil.regions.SC:Siderópolis,0.9873506676036542,0.3333333333333333,12
Brazil.regions.CE:Nova Olinda,0.9841883345045678,0.4166666666666667,12
Brazil.regions.ES:São Mateus,0.9841883345045678,0.4166666666666667,12
Brazil.regions.MS:Dourados,0.9841883345045678,0.4166666666666667,12
Brazil.regions.PB:Caiçara,0.9841883345045678,0.4166666666666667,12
Brazil.regions.SC:Catanduvas,0.9841883345045678,0.4166666666666667,12
Brazil.regions.SE:Santo Amaro das Brotas,0.9841883345045678,0.4166666666666667,12
Brazil.regions.SE:Tobias Barreto,0.9841883345045678,0.4166666666666667,12
Brazil.regions.SP:Nazaré Paulista,0.9841883345045678,0.4166666666666667,12
Brazil.regions.MA:Matinha,0.9810260014054814,0.5,12
Brazil.regions.MG:Patos de Minas,0.9810260014054814,0.5,12
Brazil.regions.PA:Terra Alta,0.9778636683063949,0.5833333333333334,12
Brazil.regions.SP:Presidente Venceslau,0.9683766690091357,0.8333333333333334,12
Brazil.regions.MT:Rondonópolis,0.9652143359100492,0.9166666666666666,12
Brazil.regions.PA:São Miguel do Guamá,0.9652143359100492,0.9166666666666666,12
Brazil.regions.SP:Ilha Comprida,0.9652143359100492,0.9166666666666666,12
Sweden.regions.Blekinge,0.9652143359100492,0.9166666666666666,12
Brazil.regions.MA:Santa Rita,0.9620520028109627,1.0,12
Brazil.regions.PB:Rio Tinto,0.9620520028109627,1.0,12
Brazil.regions.PA:Bragança,0.9588896697118763,1.0833333333333333,12
Sweden.regions.Västmanland,0.9272663387210119,1.9166666666666667,12
Brazil.regions.MA:Coelho Neto,0.9019676739283204,2.5833333333333335,12
Brazil.regions.MA:São Mateus do Maranhão,0.9019676739283204,2.5833333333333335,12
Sweden.regions.Sörmland,0.8545326774420239,3.8333333333333335,12
Sweden.regions.Halland,0.8418833450456782,4.166666666666667,12
Brazil.regions.MA:Pinheiro,0.667955024595924,8.75,12
Brazil.regions.AL:Jaramataia,1.0,0.0,11
Brazil.regions.PB:Itaporanga,0.9965501820737239,0.09090909090909091,11
Brazil.regions.MA:Apicum-Açu,0.9758512745160672,0.6363636363636364,11
Brazil.regions.MA:São Vicente Ferrer,0.9758512745160672,0.6363636363636364,11
Brazil.regions.RJ:Itaocara,0.9586021848846866,1.0909090909090908,11
Brazil.regions.SE:Arauá,1.0,0.0,10
Brazil.regions.SE:Divina Pastora,0.9962052002810963,0.1,10
Brazil.regions.MG:Alto Jequitibá,0.9924104005621925,0.2,10
Brazil.regions.PB:Mulungu,0.9924104005621925,0.2,10
Brazil.regions.PB:Uiraúna,1.0,0.0,9
Brazil.regions.CE:Chaval,1.0,0.0,8
Brazil.regions.RS:Fazenda Vilanova,1.0,0.0,8
Brazil.regions.SC:Cunha Porã,1.0,0.0,8
Brazil.regions.SP:Cândido Mota,0.9952565003513704,0.125,8
Brazil.regions.CE:Morrinhos,0.9193605059732959,2.125,8
Brazil.regions.AL:Campo Grande,1.0,0.0,7
Brazil.regions.SP:Itobi,1.0,0.0,7
Brazil.regions.SP:Pirapozinho,1.0,0.0,7
Brazil.regions.ES:Vargem Alta,0.978315430177693,0.5714285714285714,7
Brazil.regions.MG:Carandaí,1.0,0.0,6
Brazil.regions.SP:Monte Aprazível,1.0,0.0,6
Brazil.regions.MG:Elói Mendes,0.9810260014054814,0.5,6
Brazil.regions.MG:Vargem Alegre,1.0,0.0,5
Brazil.regions.SP:Serra Azul,1.0,0.0,5
Brazil.regions.PE:Maraial,0.9924104005621925,0.2,5
