region,similarity,distance,days,score
Brazil.regions.RJ:Itatiaia,1.0,0.0,13,0.9999999999999999
Brazil.regions.MG:Carmo do Cajuru,1.0,0.0,13,0.9999999999999999
Brazil.regions.PR:Morretes,1.0,0.0,13,0.9999999999999999
Brazil.regions.SC:Tijucas,1.0,0.0,13,0.9999999999999999
Brazil.regions.MG:Boa Esperança,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Salvador do Sul,1.0,0.0,13,0.9999999999999999
Brazil.regions.PR:Ibiporã,1.0,0.0,13,0.9999999999999999
Brazil.regions.SP:Promissão,1.0,0.0,13,0.9999999999999999
Brazil.regions.RO:Pimenta Bueno,1.0,0.0,13,0.9999999999999999
Brazil.regions.MG:Cambuquira,1.0,0.0,13,0.9999999999999999
Brazil.regions.CE:Ipaumirim,1.0,0.0,13,0.9999999999999999
Brazil.regions.SP:Monte Azul Paulista,1.0,0.0,13,0.9999999999999999
Brazil.regions.SP:Araçariguama,1.0,0.0,13,0.9999999999999999
Brazil.regions.AM:Atalaia do Norte,1.0,0.0,13,0.9999999999999999
Brazil.regions.SP:Tatuí,1.0,0.0,13,0.9999999999999999
Brazil.regions.AM:Anori,1.0,0.0,13,0.9999999999999999
Brazil.regions.BA:Itagi,1.0,0.0,13,0.9999999999999999
Brazil.regions.BA:Itaberaba,1.0,0.0,13,0.9999999999999999
Brazil.regions.MG:Muzambinho,1.0,0.0,13,0.9999999999999999
Brazil.regions.SP:Borborema,1.0,0.0,13,0.9999999999999999
Brazil.regions.SP:Igaratá,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Cruz Alta,1.0,0.0,13,0.9999999999999999
Brazil.regions.MG:Ituiutaba,1.0,0.0,13,0.9999999999999999
Brazil.regions.MG:João Monlevade,1.0,0.0,13,0.9999999999999999
Brazil.regions.MG:Leopoldina,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Dois Irmãos,1.0,0.0,13,0.9999999999999999
Brazil.regions.PE:Caruaru,1.0,0.0,13,0.9999999999999999
Brazil.regions.PE:Ipubi,1.0,0.0,13,0.9999999999999999
