region,similarity,distance,days
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.RS:Feliz,0.9999749599523976,0.3333333333333333,15
Brazil.regions.MG:Bom Repouso,0.9999731713775688,0.35714285714285715,14
Brazil.regions.RN:Lagoa Salgada,0.9999731713775688,0.35714285714285715,14
Brazil.regions.SC:Ipira,0.9999718299464473,0.375,8
Brazil.regions.AL:Taquarana,0.9999711076373818,0.38461538461538464,13
Brazil.regions.PA:Prainha,0.9999711076373818,0.38461538461538464,13
Brazil.regions.PE:São João,0.9999711076373818,0.38461538461538464,13
Brazil.regions.RO:Governador Jorge Teixeira,0.9999711076373818,0.38461538461538464,13
Brazil.regions.SE:Carira,0.9999711076373818,0.38461538461538464,13
Brazil.regions.BA:Aracatu,0.9999699519428771,0.4,15
Brazil.regions.BA:Jaguarari,0.9999699519428771,0.4,15
Brazil.regions.BA:Seabra,0.9999699519428771,0.4,15
Brazil.regions.PB:Catingueira,0.9999699519428771,0.4,15
Brazil.regions.PE:Santa Maria do Cambucá,0.9999699519428771,0.4,15
Brazil.regions.SP:Cosmorama,0.9999699519428771,0.4,15
Brazil.regions.TO:Tabocão,0.9999699519428771,0.4,15
Brazil.regions.SC:Água Doce,0.9999699519428771,0.4,10
Brazil.regions.SP:Coroados,0.999968699940497,0.4166666666666667,12
Brazil.regions.BA:Arataca,0.9999678056530825,0.42857142857142855,14
Brazil.regions.BA:Santo Amaro,0.9999678056530825,0.42857142857142855,14
Brazil.regions.MG:Itatiaiuçu,0.9999678056530825,0.42857142857142855,14
Brazil.regions.MG:Mutum,0.9999678056530825,0.42857142857142855,14
Brazil.regions.PB:Umbuzeiro,0.9999678056530825,0.42857142857142855,14
Brazil.regions.PE:Afogados da Ingazeira,0.9999678056530825,0.42857142857142855,14
Brazil.regions.RS:Palmeira das Missões,0.9999678056530825,0.42857142857142855,14
Brazil.regions.SP:Paraibuna,0.9999678056530825,0.42857142857142855,14
Brazil.regions.SP:Guapiaçu,0.9999678056530825,0.42857142857142855,7
Brazil.regions.CE:Cedro,0.9999666132698634,0.4444444444444444,9
Brazil.regions.PA:Pau D'Arco,0.9999666132698634,0.4444444444444444,9
Brazil.regions.PI:Cocal,0.9999666132698634,0.4444444444444444,9
Brazil.regions.PR:Ampére,0.9999666132698634,0.4444444444444444,9
Brazil.regions.BA:Castro Alves,0.9999661959357367,0.45,20
Brazil.regions.BA:Nordestina,0.9999658544805421,0.45454545454545453,11
Brazil.regions.MA:Penalva,0.9999658544805421,0.45454545454545453,11
Brazil.regions.PA:Rio Maria,0.9999658544805421,0.45454545454545453,11
Brazil.regions.PB:Itaporanga,0.9999658544805421,0.45454545454545453,11
Brazil.regions.PR:Alvorada do Sul,0.9999658544805421,0.45454545454545453,11
Brazil.regions.PR:Loanda,0.9999658544805421,0.45454545454545453,11
Brazil.regions.SC:Alto Bela Vista,0.9999658544805421,0.45454545454545453,11
Brazil.regions.BA:Guaratinga,0.9999653291648581,0.46153846153846156,13
Brazil.regions.CE:Antonina do Norte,0.9999653291648581,0.46153846153846156,13
Brazil.regions.MG:Divisa Nova,0.9999653291648581,0.46153846153846156,13
Brazil.regions.MG:Icaraí de Minas,0.9999653291648581,0.46153846153846156,13
Brazil.regions.MG:Juatuba,0.9999653291648581,0.46153846153846156,13
Brazil.regions.MG:Santa Rita do Sapucaí,0.9999653291648581,0.46153846153846156,13
Brazil.regions.PA:Água Azul do Norte,0.9999653291648581,0.46153846153846156,13
Brazil.regions.PB:Princesa Isabel,0.9999653291648581,0.46153846153846156,13
Brazil.regions.PE:Ibirajuba,0.9999653291648581,0.46153846153846156,13
Brazil.regions.PI:Francisco Ayres,0.9999653291648581,0.46153846153846156,13
Brazil.regions.PI:São Julião,0.9999653291648581,0.46153846153846156,13
Brazil.regions.PR:Ivaí,0.9999653291648581,0.46153846153846156,13
Brazil.regions.RO:Novo Horizonte do Oeste,0.9999653291648581,0.46153846153846156,13
Brazil.regions.RS:Ijuí,0.9999653291648581,0.46153846153846156,13
Brazil.regions.RS:São José das Missões,0.9999653291648581,0.46153846153846156,13
Brazil.regions.SC:Garuva,0.9999653291648581,0.46153846153846156,13
Brazil.regions.SC:Ibicaré,0.9999653291648581,0.46153846153846156,13
Brazil.regions.SC:São João do Itaperiú,0.9999653291648581,0.46153846153846156,13
Brazil.regions.SP:Adolfo,0.9999653291648581,0.46153846153846156,13
Brazil.regions.SP:Anhembi,0.9999653291648581,0.46153846153846156,13
Brazil.regions.SP:Nova Guataporanga,0.9999653291648581,0.46153846153846156,13
Brazil.regions.SP:Salto Grande,0.9999653291648581,0.46153846153846156,13
Brazil.regions.SP:Timburi,0.9999653291648581,0.46153846153846156,13
Brazil.regions.TO:Bandeirantes do Tocantins,0.9999653291648581,0.46153846153846156,13
Brazil.regions.AL:Palestina,0.9999649439333566,0.4666666666666667,15
Brazil.regions.GO:Avelinópolis,0.9999649439333566,0.4666666666666667,15
Brazil.regions.PB:São José do Bonfim,0.9999649439333566,0.4666666666666667,15
Brazil.regions.PE:São José do Belmonte,0.9999649439333566,0.4666666666666667,15
Brazil.regions.PI:Morro Cabeça no Tempo,0.9999649439333566,0.4666666666666667,15
Brazil.regions.PI:Queimada Nova,0.9999649439333566,0.4666666666666667,15
Brazil.regions.PR:Nova Fátima,0.9999649439333566,0.4666666666666667,15
Brazil.regions.RS:Vista Alegre do Prata,0.9999649439333566,0.4666666666666667,15
Brazil.regions.RS:Xangri-lá,0.9999649439333566,0.4666666666666667,15
Brazil.regions.SC:Maracajá,0.9999649439333566,0.4666666666666667,15
Brazil.regions.SC:Santa Helena,0.9999649439333566,0.4666666666666667,15
Brazil.regions.SC:Tigrinhos,0.9999649439333566,0.4666666666666667,15
Brazil.regions.SE:Aquidabã,0.9999649439333566,0.4666666666666667,15
Brazil.regions.SE:Japoatã,0.9999649439333566,0.4666666666666667,15
Brazil.regions.SP:Caconde,0.9999649439333566,0.4666666666666667,15
Brazil.regions.SP:Lindóia,0.9999649439333566,0.4666666666666667,15
Brazil.regions.SP:Parisi,0.9999649439333566,0.4666666666666667,15
