region,similarity,distance,days,score
Brazil.regions.SP:Presidente Prudente,0.9999925277549543,2.619047619047619,21,0.9999925277549543
Fiji,0.99999184845995,2.857142857142857,21,0.99999184845995
Brazil.regions.MG:Patos de Minas,0.99999184845995,2.857142857142857,21,0.99999184845995
Brazil.regions.RJ:Cachoeiras de Macacu,0.9999917126009492,2.9047619047619047,21,0.9999917126009492
Brazil.regions.SP:Jaboticabal,0.9999915767419484,2.9523809523809526,21,0.9999915767419484
Brazil.regions.SP:São Carlos,0.9999910333059451,3.142857142857143,21,0.9999910333059451
Brazil.regions.SP:São Lourenço da Serra,0.9999908974469442,3.1904761904761907,21,0.9999908974469442
Brazil.regions.SC:Penha,0.9999907615879434,3.238095238095238,21,0.9999907615879434
Brazil.regions.PA:Santa Cruz do Arari,0.9999907615879434,3.238095238095238,21,0.9999907615879434
Brazil.regions.PR:Paranaguá,0.9999907615879434,3.238095238095238,21,0.9999907615879434
Brazil.regions.CE:Jaguaribe,0.9999907615879434,3.238095238095238,21,0.9999907615879434
Brazil.regions.MA:Raposa,0.9999906257289426,3.2857142857142856,21,0.9999906257289426
Brazil.regions.SP:Lucélia,0.9999906257289426,3.2857142857142856,21,0.9999906257289426
Brazil.regions.SP:Mongaguá,0.9999904898699418,3.3333333333333335,21,0.9999904898699418
Brazil.regions.SP:Mirandópolis,0.9999900822929393,3.4761904761904763,21,0.9999900822929393
Brazil.regions.SP:Jundiaí,0.9999899464339385,3.5238095238095237,21,0.9999899464339385
Brazil.regions.PE:Arcoverde,0.9999898105749376,3.5714285714285716,21,0.9999898105749376
Brazil.regions.SP:Andradina,0.9999898105749376,3.5714285714285716,21,0.9999898105749376
Sweden.regions.Gotland,0.9999896747159368,3.619047619047619,21,0.9999896747159368
Brazil.regions.PB:Cabedelo,0.999989538856936,3.6666666666666665,21,0.999989538856936
Angola,0.999989538856936,3.6666666666666665,21,0.999989538856936
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.9999894029979352,3.7142857142857144,21,0.9999894029979352
Brazil.regions.SP:Arujá,0.9999894029979352,3.7142857142857144,21,0.9999894029979352
Brazil.regions.PE:Escada,0.9999894029979352,3.7142857142857144,21,0.9999894029979352
Brazil.regions.RJ:Itaguaí,0.9999894029979352,3.7142857142857144,21,0.9999894029979352
Brazil.regions.SP:Peruíbe,0.9999892671389343,3.761904761904762,21,0.9999892671389343
Brazil.regions.SE:Itabaianinha,0.9999892671389343,3.761904761904762,21,0.9999892671389343
Brazil.regions.CE:Chorozinho,0.9999891312799335,3.8095238095238093,21,0.9999891312799335
Brazil.regions.SP:Leme,0.9999889954209327,3.857142857142857,21,0.9999889954209327
Brazil.regions.RJ:Rio das Ostras,0.9999889954209327,3.857142857142857,21,0.9999889954209327
Brazil.regions.PE:Chã de Alegria,0.9999889954209327,3.857142857142857,21,0.9999889954209327
Brazil.regions.MS:Batayporã,0.9999889954209327,3.857142857142857,21,0.9999889954209327
Brazil.regions.RJ:Iguaba Grande,0.9999888595619318,3.9047619047619047,21,0.9999888595619318
Brazil.regions.RS:Lajeado,0.9999888595619318,3.9047619047619047,21,0.9999888595619318
Brazil.regions.SC:Arabutã,0.999988723702931,3.9523809523809526,21,0.999988723702931
