region,similarity,distance,days,score
Monaco,0.9998453733219829,54.19718309859155,71,0.9998453733219829
Liechtenstein,0.9998351666753571,57.774647887323944,71,0.9998351666753571
Vietnam,0.9998326752891727,58.647887323943664,71,0.9998326752891727
Sint_Maarten,0.999793576599539,72.35211267605634,71,0.999793576599539
Sri_Lanka,0.9997887947454112,74.02816901408451,71,0.9997887947454112
Thailand,0.9997781460786559,77.7605633802817,71,0.9997781460786559
Cambodia,0.9997672964936598,81.56338028169014,71,0.9997672964936598
Nepal,0.99969259509178,107.74647887323944,71,0.99969259509178
Georgia,0.9996496789555736,122.78873239436619,71,0.9996496789555736
Singapore,0.9996237605025275,131.8732394366197,71,0.9996237605025275
United_Arab_Emirates,0.999591935053206,143.0281690140845,71,0.999591935053206
Jordan,0.9994468720834446,193.8732394366197,71,0.9994468720834446
Japan,0.9994194668354177,203.4788732394366,71,0.9994194668354177
San_Marino,0.9994068089862557,207.91549295774647,71,0.9994068089862557
Sweden.regions.Jönköping,0.9992564819585888,260.6056338028169,71,0.9992564819585888
Lebanon,0.9992200353897319,273.38028169014086,71,0.9992200353897319
Senegal,0.999025064328989,341.71830985915494,71,0.999025064328989
Andorra,0.9989647486731408,362.85915492957747,71,0.9989647486731408
Sweden.regions.Uppsala,0.9989338876313745,373.67605633802816,71,0.9989338876313745
Sweden.regions.Skåne,0.9989327223055786,374.0845070422535,71,0.9989327223055786
Finland,0.998890087454909,389.0281690140845,71,0.998890087454909
Latvia,0.9988890024964094,389.40845070422534,71,0.9988890024964094
Sweden.regions.Örebro,0.9988351162242627,408.2957746478873,71,0.9988351162242627
Tunisia,0.9987138821578444,450.7887323943662,71,0.9987138821578444
Malaysia,0.9985506159954787,508.01408450704224,71,0.9985506159954787
Afghanistan,0.9985449501010919,510.0,71,0.9985449501010919
North_Macedonia,0.9985009891900339,525.4084507042254,71,0.9985009891900339
New_Zealand,0.9984619708676965,539.0845070422536,71,0.9984619708676965
Nigeria,0.9984530500978109,542.2112676056338,71,0.9984530500978109
Philippines,0.9984053521074766,558.9295774647887,71,0.9984053521074766
Oman,0.9983670570908055,572.3521126760563,71,0.9983670570908055
India,0.9982794567378749,603.056338028169,71,0.9982794567378749
Lithuania,0.9982467070646462,614.5352112676056,71,0.9982467070646462
Azerbaijan,0.9980091011532338,697.8169014084507,71,0.9980091011532338
Australia,0.9977832690507245,776.9718309859155,71,0.9977832690507245
Iraq,0.997768360917267,782.1971830985915,71,0.997768360917267
Estonia,0.9977338833471686,794.2816901408451,71,0.9977338833471686
Slovenia,0.9975340500650015,864.3239436619718,71,0.9975340500650015
Egypt,0.9975340500650015,864.3239436619718,71,0.9975340500650015
Armenia,0.9974888032772034,880.1830985915493,71,0.9974888032772034
Bahrain,0.9974840214230755,881.8591549295775,71,0.9974840214230755
Croatia,0.9974655771285823,888.3239436619718,71,0.9974655771285823
Kuwait,0.9972910595447392,949.4929577464789,71,0.9972910595447392
Iceland,0.9971527072442161,997.9859154929577,71,0.9971527072442161
Sweden.regions.Västra Götaland,0.9970178107374325,1045.2676056338028,71,0.9970178107374325
Russia,0.9965355667761844,1214.2957746478874,71,0.9965355667761844
Greece,0.9962585407059531,1311.394366197183,71,0.9962585407059531
Hungary,0.9958759923757238,1445.4788732394366,71,0.9958759923757238
Algeria,0.9957147755794128,1501.9859154929577,71,0.9957147755794128
Canada,0.9956109812162843,1538.3661971830986,71,0.9956109812162843
Sweden,0.9949113035349867,1783.605633802817,71,0.9949113035349867
Morocco,0.9943801962576084,1969.7605633802816,71,0.9943801962576084
Luxembourg,0.9939376135570678,2124.887323943662,71,0.9939376135570678
Argentina,0.9937217068156474,2200.56338028169,71,0.9937217068156474
Dominican_Republic,0.991074970647697,3128.2535211267605,71,0.991074970647697
South_Korea,0.989965017918958,3517.2957746478874,71,0.989965017918958
Belarus,0.9884187913224353,4059.2535211267605,71,0.9884187913224353
Norway,0.9880283669971718,4196.098591549296,71,0.9880283669971718
Czechia,0.9880103245391598,4202.422535211268,71,0.9880103245391598
