region,similarity,distance,days
Sweden.regions.Gävleborg,0.39077023074423134,10.602941176470589,68
Sweden.regions.Västernorrland,0.6929558011049723,5.34375,64
Sweden.regions.Dalarna,0.12535297728667893,15.222222222222221,63
New_Caledonia,0.8497237569060774,2.6153846153846154,52
Brazil.regions.PA:Marabá,0.8023425414364641,3.44,50
Belize,0.8581125267786673,2.4693877551020407,49
Brazil.regions.AM:Boca do Acre,0.8288468320206889,2.978723404255319,47
Brazil.regions.PA:Santarém,0.7547500336881822,4.2682926829268295,41
Brazil.regions.AP:Oiapoque,0.8556169429097606,2.5128205128205128,39
Brazil.regions.MT:Cáceres,0.892847543676273,1.864864864864865,37
Brazil.regions.MT:Aripuanã,0.8881887412274152,1.945945945945946,37
Brazil.regions.RR:Alto Alegre,0.8916495659037096,1.8857142857142857,35
Brazil.regions.AM:Presidente Figueiredo,0.6772180695482612,5.617647058823529,34
Brazil.regions.AM:Tefé,0.2817679558011049,12.5,32
Brazil.regions.PA:Óbidos,0.8932912391475927,1.8571428571428572,28
Brazil.regions.AM:Carauari,0.6662983425414364,5.8076923076923075,26
Brazil.regions.PA:Alenquer,0.894155277697005,1.8421052631578947,19
Brazil.regions.AM:Urucará,0.8242443938901527,3.0588235294117645,17
Brazil.regions.RO:Guajará-Mirim,0.8276243093922652,3.0,12
Brazil.regions.AC:Feijó,0.8161325966850829,3.2,10
Brazil.regions.AC:Sena Madureira,0.8132596685082873,3.25,8
Brazil.regions.RR:Amajari,0.8440410418310971,2.7142857142857144,7
Brazil.regions.PA:Portel,0.7537490134175218,4.285714285714286,7
