region,similarity,distance,days,is_same_cluster,score
Sweden.regions.Gävleborg,0.9993768718613082,379.3698189134809,70,True,1.4568381160231747
Sweden.regions.Västernorrland,0.9998188026305648,110.31569425599277,66,True,1.372990609246198
Sweden.regions.Dalarna,0.9990579117083219,573.5575757575757,65,True,1.3508388665351958
New_Caledonia,0.9998805220580778,72.73997493734336,56,True,1.1618330009829778
Brazil.regions.PA:Marabá,0.9999221879257546,47.37316561844864,53,True,1.0985060656085754
Belize,0.9998943061553796,64.34800838574424,53,True,1.0984754349312622
Brazil.regions.AM:Boca do Acre,0.9999303938830834,42.37725490196078,50,True,1.0351392105691075
Vietnam,0.9998737323229612,76.87366818873669,72,False,0.9998737323229612
Monaco,0.9998627820908019,83.54033485540334,72,False,0.9998627820908019
Liechtenstein,0.9998483017838007,92.35616438356165,72,False,0.9998483017838007
Sri_Lanka,0.9998396903512271,97.59893455098934,72,False,0.9998396903512271
Sint_Maarten,0.999828755119386,104.2564687975647,72,False,0.999828755119386
Cambodia,0.9998153748357066,112.40258751902587,72,False,0.9998153748357066
Thailand,0.9997848741890532,130.97184170471843,72,False,0.9997848741890532
Nepal,0.9997379694446117,159.52815829528157,72,False,0.9997379694446117
Georgia,0.9996867314833002,190.72260273972603,72,False,0.9996867314833002
Singapore,0.9996076098058179,238.89307458143074,72,False,0.9996076098058179
Jordan,0.9995878693872954,250.9113394216134,72,False,0.9995878693872954
San_Marino,0.9995354982769598,282.79566210045664,72,False,0.9995354982769598
United_Arab_Emirates,0.999521347976955,291.4105783866058,72,False,0.999521347976955
Japan,0.9994196264453263,353.3401826484018,72,False,0.9994196264453263
Lebanon,0.999369279752911,383.9920091324201,72,False,0.999369279752911
Sweden.regions.Jönköping,0.999323270027445,412.00342465753425,72,False,0.999323270027445
Andorra,0.9992007718053235,486.5821917808219,72,False,0.9992007718053235
Sweden.regions.Skåne,0.9991341447677436,527.1457382039574,72,False,0.9991341447677436
Latvia,0.9991201100951904,535.6902587519025,72,False,0.9991201100951904
Senegal,0.9990369539571722,586.3169710806698,72,False,0.9990369539571722
Sweden.regions.Uppsala,0.9990363764449282,586.6685692541857,72,False,0.9990363764449282
Tunisia,0.9989528559241846,637.5171232876712,72,False,0.9989528559241846
Sweden.regions.Örebro,0.9989307935814342,650.94901065449,72,False,0.9989307935814342
Finland,0.9988405891689834,705.8668188736682,72,False,0.9988405891689834
New_Zealand,0.9987588543110982,755.6282343987823,72,False,0.9987588543110982
North_Macedonia,0.998657701541528,817.2115677321157,72,False,0.998657701541528
Lithuania,0.9985248756004454,898.0780060882801,72,False,0.9985248756004454
Afghanistan,0.9984906204991928,918.9330289193302,72,False,0.9984906204991928
Malaysia,0.9984296798321715,956.0346270928462,72,False,0.9984296798321715
Oman,0.9983675835156488,993.839802130898,72,False,0.9983675835156488
Nigeria,0.9983375210032844,1012.1423135464231,72,False,0.9983375210032844
Philippines,0.9982374370063737,1073.0749619482497,72,False,0.9982374370063737
Azerbaijan,0.9981836671163821,1105.8108828006089,72,False,0.9981836671163821
Slovenia,0.9981496301447541,1126.533105022831,72,False,0.9981496301447541
Estonia,0.9981422837390007,1131.005707762557,72,False,0.9981422837390007
Iraq,0.9980195767624533,1205.7115677321158,72,False,0.9980195767624533
India,0.997950944682364,1247.4958143074582,72,False,0.997950944682364
Croatia,0.9978193812680487,1327.593607305936,72,False,0.9978193812680487
Iceland,0.9977812948355668,1350.781202435312,72,False,0.9977812948355668
Armenia,0.997716489711614,1390.2355403348554,72,False,0.997716489711614
Bahrain,0.9976437706698758,1434.50799086758,72,False,0.9976437706698758
Australia,0.9975319539242153,1502.583713850837,72,False,0.9975319539242153
Egypt,0.9974895767757648,1528.3835616438357,72,False,0.9974895767757648
Sweden.regions.Västra Götaland,0.9972617331951847,1667.0981735159817,72,False,0.9972617331951847
Kuwait,0.9972445922067735,1677.5338660578386,72,False,0.9972445922067735
Greece,0.9969320862062401,1867.7922374429224,72,False,0.9969320862062401
Hungary,0.9963848571042719,2200.953576864536,72,False,0.9963848571042719
Algeria,0.9959780616046786,2448.6168188736683,72,False,0.9959780616046786
Russia,0.9957937364467456,2560.8367579908677,72,False,0.9957937364467456
Luxembourg,0.9951436232885017,2956.6354642313545,72,False,0.9951436232885017
Morocco,0.9948013722823356,3165.0030441400304,72,False,0.9948013722823356
Canada,0.9947458711056385,3198.79299847793,72,False,0.9947458711056385
Sweden,0.99458882090097,3294.4075342465753,72,False,0.99458882090097
Argentina,0.9943784914417121,3422.459284627093,72,False,0.9943784914417121
Dominican_Republic,0.9916811030035713,5064.670091324201,72,False,0.9916811030035713
South_Korea,0.9906887350890817,5668.838660578386,72,False,0.9906887350890817
Norway,0.9903062119790946,5901.724505327245,72,False,0.9903062119790946
Czechia,0.9901637233331501,5988.473744292238,72,False,0.9901637233331501
Denmark,0.9895346199953416,6371.481354642314,72,False,0.9895346199953416
Sweden.regions.Stockholm,0.9893673326986335,6473.328386605784,72,False,0.9893673326986335
Belarus,0.987930364733045,7348.176179604262,72,False,0.987930364733045
Indonesia,0.9877453789361057,7460.7983257229835,72,False,0.9877453789361057
Ukraine,0.9874858321833772,7618.814307458143,72,False,0.9874858321833772
Romania,0.987273953941283,7747.80898021309,72,False,0.987273953941283
Qatar,0.9864563697324352,8245.566590563167,72,False,0.9864563697324352
Brazil.regions.RJ:Barra Mansa,0.9997908248609898,127.3489827856025,71,False,0.9857092639474547
Bhutan,0.9997530729074303,150.3329420970266,71,False,0.985672043711551
Palestine,0.9996116960280145,236.4053208137715,71,False,0.9855326580557889
Israel,0.9844508472127511,9466.558980213089,72,False,0.9844508472127511
Pakistan,0.9841188151732403,9668.705098934552,72,False,0.9841188151732403
Bosnia_and_Herzegovina,0.9979134236227843,1270.3392018779343,71,False,0.98385830498021
Brazil.regions.SP:São Paulo,0.9838340678862277,9842.063546423136,72,False,0.9838340678862277
Poland,0.9836279816419315,9967.53196347032,72,False,0.9836279816419315
Brazil.regions.ES,0.9965479746558858,2101.6451486697965,71,False,0.9825120876889015
Belgium,0.981131126205351,11487.655251141552,72,False,0.981131126205351
Austria,0.9800109712066092,12169.622526636225,72,False,0.9800109712066092
Mexico,0.9790717244183564,12741.450152207002,72,False,0.9790717244183564
South_Africa,0.9916432082300825,5087.741001564945,71,False,0.977676402480363
Chile,0.9770704782393363,13959.839041095891,72,False,0.9770704782393363
