region,similarity,distance,days,score
Brazil.regions.RO:Cujubim,1.0,0.0,5,1.0
Brazil.regions.PB:Riachão do Poço,1.0,0.0,5,1.0
Brazil.regions.PI:São José do Divino,1.0,0.0,5,1.0
Brazil.regions.PB:Taperoá,1.0,0.0,5,1.0
Brazil.regions.CE:Ararendá,1.0,0.0,5,1.0
Brazil.regions.RO:Campo Novo de Rondônia,1.0,0.0,5,1.0
Brazil.regions.MG:Ouro Fino,1.0,0.0,5,1.0
Brazil.regions.CE:Aurora,1.0,0.0,5,1.0
Brazil.regions.SP:Angatuba,1.0,0.0,5,1.0
Brazil.regions.SP:Pitangueiras,1.0,0.0,5,1.0
Brazil.regions.MG:Morro da Garça,1.0,0.0,5,1.0
Brazil.regions.MG:Montes Claros,1.0,0.0,5,1.0
Brazil.regions.CE:Capistrano,1.0,0.0,5,1.0
Brazil.regions.TO:Lizarda,1.0,0.0,5,1.0
Brazil.regions.PR:Campina da Lagoa,1.0,0.0,5,1.0
Brazil.regions.PA:Cametá,1.0,0.0,5,1.0
Brazil.regions.PA:Canaã dos Carajás,1.0,0.0,5,1.0
Brazil.regions.AL:Ibateguara,1.0,0.0,5,1.0
Brazil.regions.SP:Itatiba,1.0,0.0,5,1.0
Brazil.regions.AL:São Miguel dos Milagres,1.0,0.0,5,1.0
Brazil.regions.SC:Massaranduba,1.0,0.0,5,1.0
Brazil.regions.RJ:Miguel Pereira,1.0,0.0,5,1.0
Brazil.regions.SE:Riachão do Dantas,1.0,0.0,5,1.0
Brazil.regions.PA:Curionópolis,1.0,0.0,5,1.0
Brazil.regions.SE:Nossa Senhora de Lourdes,1.0,0.0,5,1.0
Brazil.regions.CE:Farias Brito,1.0,0.0,5,1.0
Brazil.regions.ES:Iúna,1.0,0.0,5,1.0
Brazil.regions.AL:Paripueira,1.0,0.0,5,1.0
Brazil.regions.PB:Mari,1.0,0.0,5,1.0
Brazil.regions.AL:Matriz de Camaragibe,1.0,0.0,5,1.0
Brazil.regions.AL:Lagoa da Canoa,1.0,0.0,5,1.0
Brazil.regions.RS:Monte Belo do Sul,1.0,0.0,5,1.0
Brazil.regions.PI:São Francisco do Piauí,1.0,0.0,5,1.0
Brazil.regions.PI:Santa Luz,1.0,0.0,5,1.0
Brazil.regions.SP:Viradouro,1.0,0.0,5,1.0
Brazil.regions.SP:Iepê,1.0,0.0,5,1.0
Brazil.regions.PE:Macaparana,1.0,0.0,5,1.0
Brazil.regions.PE:Lagoa dos Gatos,1.0,0.0,5,1.0
Brazil.regions.SP:Santo Antônio da Alegria,1.0,0.0,5,1.0
Brazil.regions.GO:Paraúna,1.0,0.0,5,1.0
Brazil.regions.GO:Pires do Rio,1.0,0.0,5,1.0
Brazil.regions.PE:Sertânia,1.0,0.0,5,1.0
Brazil.regions.GO:Iporá,1.0,0.0,5,1.0
Brazil.regions.SC:Balneário Gaivota,1.0,0.0,5,1.0
Brazil.regions.PE:Terra Nova,1.0,0.0,5,1.0
Brazil.regions.SP:São Luiz do Paraitinga,1.0,0.0,5,1.0
Brazil.regions.PE:Gameleira,1.0,0.0,5,1.0
Brazil.regions.RN:Lagoa de Pedras,1.0,0.0,5,1.0
Brazil.regions.GO:Goiandira,1.0,0.0,5,1.0
Brazil.regions.SP:Salesópolis,1.0,0.0,5,1.0
Brazil.regions.SP:Guará,1.0,0.0,5,1.0
Brazil.regions.MG:São Francisco,1.0,0.0,5,1.0
Brazil.regions.RN:Cerro Corá,1.0,0.0,5,1.0
Brazil.regions.PI:Bom Princípio do Piauí,1.0,0.0,5,1.0
Brazil.regions.PI:Buriti dos Lopes,1.0,0.0,5,1.0
Brazil.regions.PE:Carnaíba,1.0,0.0,5,1.0
Brazil.regions.SP:Caiabu,1.0,0.0,5,1.0
Brazil.regions.BA:Araci,1.0,0.0,5,1.0
Brazil.regions.BA:Utinga,1.0,0.0,5,1.0
Brazil.regions.RN:Taipu,1.0,0.0,5,1.0
Brazil.regions.RN:Tenente Ananias,1.0,0.0,5,1.0
Brazil.regions.MA:Esperantinópolis,1.0,0.0,5,1.0
Brazil.regions.PE:Amaraji,1.0,0.0,5,1.0
Brazil.regions.BA:Água Fria,1.0,0.0,5,1.0
Brazil.regions.PE:Agrestina,1.0,0.0,5,1.0
Brazil.regions.PR:Jussara,1.0,0.0,5,1.0
