region,similarity,distance,days
Brazil.regions.AL:Anadia,1.0,0.0,8
Brazil.regions.AL:Ibateguara,1.0,0.0,8
Brazil.regions.AL:Lagoa da Canoa,1.0,0.0,8
Brazil.regions.AL:Matriz de Camaragibe,1.0,0.0,8
Brazil.regions.AL:Paripueira,1.0,0.0,8
Brazil.regions.AL:São Miguel dos Milagres,1.0,0.0,8
Brazil.regions.BA:Araci,1.0,0.0,8
Brazil.regions.BA:Utinga,1.0,0.0,8
Brazil.regions.BA:Água Fria,1.0,0.0,8
Brazil.regions.CE:Ararendá,1.0,0.0,8
Brazil.regions.CE:Aurora,1.0,0.0,8
Brazil.regions.CE:Capistrano,1.0,0.0,8
Brazil.regions.CE:Farias Brito,1.0,0.0,8
Brazil.regions.CE:Miraíma,1.0,0.0,8
Brazil.regions.CE:Salitre,1.0,0.0,8
Brazil.regions.GO:Goiandira,1.0,0.0,8
Brazil.regions.GO:Paraúna,1.0,0.0,8
Brazil.regions.MA:Esperantinópolis,1.0,0.0,8
Brazil.regions.MG:Montes Claros,1.0,0.0,8
Brazil.regions.MG:Morro da Garça,1.0,0.0,8
Brazil.regions.MG:Ouro Fino,1.0,0.0,8
Brazil.regions.PA:Cametá,1.0,0.0,8
Brazil.regions.PA:Canaã dos Carajás,1.0,0.0,8
Brazil.regions.PA:Curionópolis,1.0,0.0,8
Brazil.regions.PB:Riachão do Poço,1.0,0.0,8
Brazil.regions.PB:Taperoá,1.0,0.0,8
Brazil.regions.PE:Agrestina,1.0,0.0,8
Brazil.regions.PE:Carnaíba,1.0,0.0,8
Brazil.regions.PE:Gameleira,1.0,0.0,8
Brazil.regions.PE:Lagoa dos Gatos,1.0,0.0,8
Brazil.regions.PE:Macaparana,1.0,0.0,8
Brazil.regions.PE:Sertânia,1.0,0.0,8
Brazil.regions.PE:Terra Nova,1.0,0.0,8
Brazil.regions.PI:Bom Princípio do Piauí,1.0,0.0,8
Brazil.regions.PI:São Francisco do Piauí,1.0,0.0,8
Brazil.regions.PI:São José do Divino,1.0,0.0,8
Brazil.regions.PR:Campina da Lagoa,1.0,0.0,8
Brazil.regions.PR:Jussara,1.0,0.0,8
Brazil.regions.PR:Primeiro de Maio,1.0,0.0,8
Brazil.regions.RJ:Arraial do Cabo,1.0,0.0,8
Brazil.regions.RJ:Miguel Pereira,1.0,0.0,8
Brazil.regions.RN:Cerro Corá,1.0,0.0,8
Brazil.regions.RN:Lagoa de Pedras,1.0,0.0,8
Brazil.regions.RN:Taipu,1.0,0.0,8
Brazil.regions.RO:Campo Novo de Rondônia,1.0,0.0,8
Brazil.regions.RO:Cujubim,1.0,0.0,8
Brazil.regions.RS:Monte Belo do Sul,1.0,0.0,8
Brazil.regions.SC:Massaranduba,1.0,0.0,8
Brazil.regions.SP:Barrinha,1.0,0.0,8
Brazil.regions.SP:Caiabu,1.0,0.0,8
