region,similarity,distance,days
Brazil.regions.SP:Terra Roxa,0.9913594470046083,0.06451612903225806,31
Brazil.regions.BA:Canarana,0.9870391705069125,0.0967741935483871,31
Brazil.regions.MG:Alpercata,0.9870391705069125,0.0967741935483871,31
Brazil.regions.MG:Bom Despacho,0.9870391705069125,0.0967741935483871,31
Brazil.regions.SC:São Pedro de Alcântara,0.9870391705069125,0.0967741935483871,31
Brazil.regions.SP:Cedral,0.9870391705069125,0.0967741935483871,31
Brazil.regions.CE:Catarina,0.9827188940092166,0.12903225806451613,31
Brazil.regions.CE:Mauriti,0.9827188940092166,0.12903225806451613,31
Brazil.regions.GO:São Luís de Montes Belos,0.9827188940092166,0.12903225806451613,31
Brazil.regions.MG:Carmo do Cajuru,0.9827188940092166,0.12903225806451613,31
Brazil.regions.PR:Quitandinha,0.9827188940092166,0.12903225806451613,31
Brazil.regions.RS:Santo Antônio da Patrulha,0.9827188940092166,0.12903225806451613,31
Brazil.regions.SC:Massaranduba,0.9827188940092166,0.12903225806451613,31
Brazil.regions.SE:Nossa Senhora da Glória,0.9827188940092166,0.12903225806451613,31
Brazil.regions.MG:Botelhos,0.9783986175115207,0.16129032258064516,31
Brazil.regions.MG:São Gotardo,0.9783986175115207,0.16129032258064516,31
Brazil.regions.SC:Rio Negrinho,0.9783986175115207,0.16129032258064516,31
Brazil.regions.SP:José Bonifácio,0.9783986175115207,0.16129032258064516,31
Brazil.regions.BA:Barra do Choça,0.9740783410138248,0.1935483870967742,31
Brazil.regions.MG:Ituiutaba,0.9740783410138248,0.1935483870967742,31
Brazil.regions.PB:Junco do Seridó,0.9740783410138248,0.1935483870967742,31
Brazil.regions.MG:Toledo,0.969758064516129,0.22580645161290322,31
Brazil.regions.RS:Tabaí,0.969758064516129,0.22580645161290322,31
Brazil.regions.CE:Forquilha,0.9611175115207373,0.2903225806451613,31
Brazil.regions.MG:Formiga,0.9611175115207373,0.2903225806451613,31
Brazil.regions.RN:Tenente Ananias,0.9611175115207373,0.2903225806451613,31
Brazil.regions.CE:Várzea Alegre,0.9567972350230415,0.3225806451612903,31
Brazil.regions.GO:Itumbiara,0.9567972350230415,0.3225806451612903,31
Brazil.regions.MG:Araguari,0.9567972350230415,0.3225806451612903,31
Brazil.regions.PA:Quatipuru,0.9567972350230415,0.3225806451612903,31
Brazil.regions.PR:Santa Fé,0.9567972350230415,0.3225806451612903,31
Brazil.regions.BA:Ibirataia,0.9524769585253456,0.3548387096774194,31
Brazil.regions.MG:Boa Esperança,0.9481566820276498,0.3870967741935484,31
Brazil.regions.PE:Ipubi,0.9481566820276498,0.3870967741935484,31
Brazil.regions.BA:Itapetinga,0.943836405529954,0.41935483870967744,31
Brazil.regions.PR:Ibema,0.943836405529954,0.41935483870967744,31
Brazil.regions.RN:Encanto,0.9351958525345622,0.4838709677419355,31
Brazil.regions.RJ:Paraty,0.9308755760368663,0.5161290322580645,31
Brazil.regions.SC:Orleans,0.9222350230414746,0.5806451612903226,31
Brazil.regions.SP:Jaci,0.9222350230414746,0.5806451612903226,31
Brazil.regions.CE:Icapuí,0.913594470046083,0.6451612903225806,31
Brazil.regions.CE:Quixadá,0.9006336405529954,0.7419354838709677,31
Brazil.regions.TO:Gurupi,0.8963133640552996,0.7741935483870968,31
Brazil.regions.TO:Araguaína,0.8919930875576036,0.8064516129032258,31
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.8747119815668203,0.9354838709677419,31
Brazil.regions.MA:Vitória do Mearim,0.8660714285714286,1.0,31
Brazil.regions.RN:Açu,0.8660714285714286,1.0,31
Brazil.regions.GO:Goianésia,0.8617511520737328,1.032258064516129,31
Brazil.regions.PA:Cametá,0.8012672811059908,1.4838709677419355,31
Brazil.regions.MA:Viana,0.7839861751152074,1.6129032258064515,31
Brazil.regions.CE:Russas,0.7710253456221199,1.7096774193548387,31
Brazil.regions.SC:Treze de Maio,0.9722906403940886,0.20689655172413793,29
Brazil.regions.RN:Coronel João Pessoa,0.9856505102040817,0.10714285714285714,28
Brazil.regions.PE:Carnaíba,0.9617346938775511,0.2857142857142857,28
Brazil.regions.SP:Pilar do Sul,0.9378188775510204,0.4642857142857143,28
Brazil.regions.GO:Aragoiânia,0.9801587301587301,0.14814814814814814,27
Brazil.regions.BA:Taperoá,0.9503968253968254,0.37037037037037035,27
Brazil.regions.PI:Altos,0.9454365079365079,0.4074074074074074,27
Brazil.regions.SP:Duartina,0.9948489010989011,0.038461538461538464,26
Brazil.regions.SC:Pouso Redondo,0.9896978021978022,0.07692307692307693,26
Brazil.regions.CE:Reriutaba,0.9381868131868132,0.46153846153846156,26
Brazil.regions.PA:Primavera,0.9381868131868132,0.46153846153846156,26
Brazil.regions.RN:Ipanguaçu,0.9227335164835165,0.5769230769230769,26
Brazil.regions.SC:Armazém,0.8918269230769231,0.8076923076923077,26
Brazil.regions.MA:Itapecuru Mirim,0.8248626373626373,1.3076923076923077,26
Brazil.regions.RS:Muçum,0.9785714285714285,0.16,25
Brazil.regions.SP:Ilha Solteira,0.9785714285714285,0.16,25
Brazil.regions.PE:São José do Egito,0.9732142857142857,0.2,25
Brazil.regions.MG:Camanducaia,0.9678571428571429,0.24,25
Brazil.regions.PI:Esperantina,0.8125,1.4,25
Brazil.regions.PR:Nova Londrina,0.9441964285714286,0.4166666666666667,24
Brazil.regions.SE:Itaporanga d'Ajuda,0.9441964285714286,0.4166666666666667,24
Brazil.regions.CE:Jardim,0.9941770186335404,0.043478260869565216,23
Brazil.regions.CE:Milagres,0.9825310559006211,0.13043478260869565,23
Brazil.regions.BA:Ribeira do Pombal,0.9650621118012422,0.2608695652173913,23
Brazil.regions.RS:Não-Me-Toque,0.9592391304347826,0.30434782608695654,23
Brazil.regions.PA:Igarapé-Açu,0.7961956521739131,1.5217391304347827,23
Brazil.regions.CE:Viçosa do Ceará,0.7787267080745341,1.6521739130434783,23
Brazil.regions.PE:Tuparetama,0.9939123376623377,0.045454545454545456,22
Brazil.regions.PA:Augusto Corrêa,0.8112824675324675,1.4090909090909092,22
Brazil.regions.CE:Ipaumirim,0.9866071428571429,0.1,20
Brazil.regions.PR:Floresta,0.9866071428571429,0.1,20
Brazil.regions.SE:Tomar do Geru,0.9866071428571429,0.1,20
Brazil.regions.MG:Teófilo Otoni,0.7388392857142858,1.95,20
Brazil.regions.BA:São José da Vitória,0.9859022556390977,0.10526315789473684,19
Brazil.regions.RN:João Câmara,0.9788533834586466,0.15789473684210525,19
Brazil.regions.SP:São Sebastião da Grama,0.9788533834586466,0.15789473684210525,19
Brazil.regions.SC:Salete,0.9647556390977443,0.2631578947368421,19
Brazil.regions.CE:Carnaubal,0.9506578947368421,0.3684210526315789,19
Brazil.regions.PA:Concórdia do Pará,0.7744360902255639,1.6842105263157894,19
Brazil.regions.MG:Estiva,0.9851190476190477,0.1111111111111111,18
Brazil.regions.SP:Lavrinhas,0.9776785714285714,0.16666666666666666,18
Brazil.regions.PB:Boqueirão,0.9842436974789917,0.11764705882352941,17
Brazil.regions.RS:Três Cachoeiras,0.9054621848739496,0.7058823529411765,17
Brazil.regions.CE:Marco,0.8503151260504201,1.1176470588235294,17
Brazil.regions.PI:Piripiri,0.7715336134453782,1.7058823529411764,17
Brazil.regions.BA:Camamu,0.9916294642857143,0.0625,16
Brazil.regions.RS:Cruz Alta,0.9916294642857143,0.0625,16
Brazil.regions.CE:Caririaçu,0.9581473214285714,0.3125,16
Brazil.regions.RS:Colinas,0.9375,0.4666666666666667,15
Brazil.regions.MA:Magalhães de Almeida,0.9017857142857143,0.7333333333333333,15
Brazil.regions.SP:Colina,0.9904336734693877,0.07142857142857142,14
Brazil.regions.SC:Palmitos,0.9808673469387755,0.14285714285714285,14
Brazil.regions.SC:Três Barras,0.9713010204081632,0.21428571428571427,14
Brazil.regions.SC:Águas de Chapecó,0.9521683673469388,0.35714285714285715,14
Brazil.regions.SP:Novo Horizonte,0.9330357142857143,0.5,14
Brazil.regions.TO:Augustinópolis,0.9330357142857143,0.5,14
Brazil.regions.MG:Bom Repouso,0.9793956043956044,0.15384615384615385,13
Brazil.regions.ES:Barra de São Francisco,0.896978021978022,0.7692307692307693,13
Brazil.regions.SP:Salto Grande,1.0,0.0,12
Brazil.regions.SP:Tarumã,1.0,0.0,11
Brazil.regions.PR:Palotina,0.9878246753246753,0.09090909090909091,11
Brazil.regions.RN:Pilões,0.9878246753246753,0.09090909090909091,11
Brazil.regions.TO:Colinas do Tocantins,0.8660714285714286,1.0,11
Brazil.regions.BA:Ibirapitanga,1.0,0.0,10
Brazil.regions.SE:Santa Luzia do Itanhy,0.9732142857142857,0.2,10
Brazil.regions.MA:Penalva,0.9598214285714286,0.3,10
Brazil.regions.PE:Águas Belas,0.8125,1.4,10
Brazil.regions.PI:Porto,1.0,0.0,9
Brazil.regions.RN:Ielmo Marinho,1.0,0.0,9
Brazil.regions.RN:Parelhas,1.0,0.0,9
Brazil.regions.PE:Buíque,0.9702380952380952,0.2222222222222222,9
Brazil.regions.SC:Planalto Alegre,0.9553571428571429,0.3333333333333333,9
Brazil.regions.PE:Araripina,0.8958333333333334,0.7777777777777778,9
Brazil.regions.PB:Mataraca,1.0,0.0,8
Brazil.regions.SE:Pinhão,1.0,0.0,8
Brazil.regions.RS:Westfália,0.9832589285714286,0.125,8
Brazil.regions.SC:Porto União,0.9497767857142857,0.375,8
Brazil.regions.CE:Nova Russas,0.9330357142857143,0.5,8
Brazil.regions.SP:Bernardino de Campos,1.0,0.0,6
Brazil.regions.SP:Dois Córregos,1.0,0.0,6
Brazil.regions.SP:Tabatinga,1.0,0.0,6
Brazil.regions.BA:Jitaúna,0.9776785714285714,0.16666666666666666,6
Brazil.regions.SC:Canoinhas,0.9776785714285714,0.16666666666666666,6
Brazil.regions.SC:Treze Tílias,0.9776785714285714,0.16666666666666666,6
