region,similarity,distance,days
Brazil.regions.AL:São Luís do Quitunde,1.0,0.0,5
Brazil.regions.MA:Buriti Bravo,1.0,0.0,4
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,4
Brazil.regions.PI:Simplício Mendes,1.0,0.0,4
Brazil.regions.SE:Poço Verde,1.0,0.0,4
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.BA:Prado,0.9999877076129952,0.16363636363636364,55
Brazil.regions.SC:Rancho Queimado,0.9999877076129952,0.16363636363636364,55
Brazil.regions.BA:Brumado,0.9999867435042105,0.17647058823529413,51
Nepal,0.9999863417922168,0.18181818181818182,55
Brazil.regions.MG:Campos Altos,0.9999852705602339,0.19607843137254902,51
Brazil.regions.PB:Igaracy,0.9999852705602339,0.19607843137254902,51
Brazil.regions.RS:Campo Bom,0.9999849759714385,0.2,55
Brazil.regions.RS:Taquara,0.9999849759714385,0.2,55
Brazil.regions.BA:Conde,0.9999849759714385,0.2,50
Brazil.regions.GO:Silvânia,0.9999849759714385,0.2,50
Brazil.regions.MT:Nova Monte Verde,0.9999849759714385,0.2,50
Brazil.regions.RS:Camaquã,0.9999849759714385,0.2,50
Brazil.regions.PR:Marechal Cândido Rondon,0.9999849759714385,0.2,45
Brazil.regions.MA:Capinzal do Norte,0.9999849759714385,0.2,5
Brazil.regions.PB:Bananeiras,0.9999849759714385,0.2,5
Brazil.regions.SP:Valparaíso,0.9999849759714385,0.2,5
Brazil.regions.RS:Ivoti,0.9999846977486874,0.2037037037037037,54
Brazil.regions.AL:Porto Real do Colégio,0.9999846693586107,0.20408163265306123,49
Brazil.regions.BA:São Domingos,0.9999846693586107,0.20408163265306123,49
Brazil.regions.SC:Canelinha,0.9999846693586107,0.20408163265306123,49
Brazil.regions.GO:Catalão,0.9999844090269645,0.20754716981132076,53
Brazil.regions.MS:Ponta Porã,0.9999844090269645,0.20754716981132076,53
Brazil.regions.RS:Nova Palma,0.9999843499702484,0.20833333333333334,48
Brazil.regions.RS:Piratini,0.9999843499702484,0.20833333333333334,48
Brazil.regions.BA:Barra,0.9999842771794124,0.20930232558139536,43
Brazil.regions.BA:Barreiras,0.99998410920056,0.21153846153846154,52
Brazil.regions.MG:Guimarânia,0.999984016990892,0.2127659574468085,47
Brazil.regions.MS:Rio Verde de Mato Grosso,0.999984016990892,0.2127659574468085,47
Brazil.regions.MG:Bom Despacho,0.9999837976162572,0.21568627450980393,51
Brazil.regions.RS:Santiago,0.9999837976162572,0.21568627450980393,51
Brazil.regions.PR:Mariópolis,0.9999836695341723,0.21739130434782608,46
Brazil.regions.PR:Quatiguá,0.9999836695341723,0.21739130434782608,46
Seychelles,0.9999836101506602,0.21818181818181817,55
Brazil.regions.MG:Santo Antônio do Monte,0.9999835102125545,0.21951219512195122,41
Brazil.regions.RS:Anta Gorda,0.9999834735685824,0.22,50
Brazil.regions.RS:Paraí,0.9999834735685824,0.22,50
Brazil.regions.MG:Serra do Salitre,0.9999833066349317,0.2222222222222222,45
Brazil.regions.PR:Castro,0.9999833066349317,0.2222222222222222,45
Brazil.regions.RN:Passa e Fica,0.9999833066349317,0.2222222222222222,45
Brazil.regions.PR:Faxinal,0.9999831362944718,0.22448979591836735,49
Brazil.regions.RS:Cerro Grande do Sul,0.9999831362944718,0.22448979591836735,49
Brazil.regions.RS:Dois Irmãos,0.9999829916657794,0.22641509433962265,53
Brazil.regions.PR:Rio Branco do Sul,0.999982927240271,0.22727272727272727,44
Brazil.regions.SC:Pescaria Brava,0.999982927240271,0.22727272727272727,44
Brazil.regions.BA:Conceição do Jacuípe,0.9999826645824291,0.23076923076923078,52
Brazil.regions.RS:Estância Velha,0.9999826645824291,0.23076923076923078,52
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999826645824291,0.23076923076923078,52
Brazil.regions.PR:Pinhão,0.9999826645824291,0.23076923076923078,39
Brazil.regions.BA:Medeiros Neto,0.9999825301993471,0.23255813953488372,43
Brazil.regions.MS:Alcinópolis,0.9999825301993471,0.23255813953488372,43
