region,similarity,distance,days,score
Brazil.regions.PE:Lagoa do Carro,0.999991140563051,3.1052631578947367,38,0.9999911405630513
Brazil.regions.PE:Caruaru,0.9999907651631803,3.236842105263158,38,0.9999907651631805
Brazil.regions.SP:Mogi Guaçu,0.9999906900832062,3.263157894736842,38,0.9999906900832064
Burundi,0.999990615003232,3.289473684210526,38,0.9999906150032323
Brazil.regions.ES:São Mateus,0.9999903146833354,3.3947368421052633,38,0.9999903146833357
Brazil.regions.RJ:Rio Bonito,0.9999902396033613,3.4210526315789473,38,0.9999902396033615
Brazil.regions.SP:Valinhos,0.9999898642034906,3.5526315789473686,38,0.9999898642034908
Brazil.regions.SP:Agudos,0.9999897140435423,3.6052631578947367,38,0.9999897140435425
Brazil.regions.PB:Patos,0.9999896389635682,3.6315789473684212,38,0.9999896389635684
Brazil.regions.CE:Pedra Branca,0.9999894888036198,3.6842105263157894,38,0.99998948880362
Brazil.regions.PR:Fazenda Rio Grande,0.9999894137236457,3.710526315789474,38,0.9999894137236459
Brazil.regions.SP:Itu,0.9999892635636974,3.763157894736842,38,0.9999892635636977
Brazil.regions.RS:Viamão,0.9999892635636974,3.763157894736842,38,0.9999892635636977
Brazil.regions.SP:Paulínia,0.9999891134037492,3.8157894736842106,38,0.9999891134037494
Brazil.regions.SP:Assis,0.9999888130838526,3.9210526315789473,38,0.9999888130838528
Brazil.regions.PR:Paranavaí,0.9999886629239043,3.973684210526316,38,0.9999886629239045
Brazil.regions.RJ:São Pedro da Aldeia,0.9999882875240336,4.105263157894737,38,0.9999882875240338
Brazil.regions.RS:Sapucaia do Sul,0.9999881373640853,4.157894736842105,38,0.9999881373640855
Brazil.regions.PR:Pinhais,0.9999881373640853,4.157894736842105,38,0.9999881373640855
Brazil.regions.SP:Itanhaém,0.9999880622841111,4.184210526315789,38,0.9999880622841113
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.9999879121241628,4.2368421052631575,38,0.999987912124163
Brazil.regions.RN:Apodi,0.9999878370441887,4.2631578947368425,38,0.9999878370441889
Brazil.regions.SP:Boituva,0.9999878370441887,4.2631578947368425,38,0.9999878370441889
Brazil.regions.RS:Santa Maria,0.9999877619642146,4.2894736842105265,38,0.9999877619642148
Brazil.regions.PA:Oeiras do Pará,0.9999877619642146,4.2894736842105265,38,0.9999877619642148
Brazil.regions.RJ:Três Rios,0.9999877619642146,4.2894736842105265,38,0.9999877619642148
Brazil.regions.MG:Divinópolis,0.9999876868842404,4.315789473684211,38,0.9999876868842407
Brazil.regions.SP:Votuporanga,0.9999876118042662,4.342105263157895,38,0.9999876118042664
Brazil.regions.SP:Franca,0.9999876118042662,4.342105263157895,38,0.9999876118042664
Brazil.regions.RJ:Resende,0.9999875367242921,4.368421052631579,38,0.9999875367242923
Brazil.regions.PR:Campo Largo,0.9999873865643438,4.421052631578948,38,0.999987386564344
Brazil.regions.SP:Marília,0.9999873865643438,4.421052631578948,38,0.999987386564344
Brazil.regions.ES:Linhares,0.9999873114843697,4.447368421052632,38,0.9999873114843699
Brazil.regions.RN:Macaíba,0.9999872364043956,4.473684210526316,38,0.9999872364043958
Antigua_and_Barbuda,0.9999872364043956,4.473684210526316,38,0.9999872364043958
Brazil.regions.GO:Anápolis,0.9999871613244214,4.5,38,0.9999871613244217
Brazil.regions.RJ:Iguaba Grande,0.999986936084499,4.578947368421052,38,0.9999869360844992
Brazil.regions.CE:Beberibe,0.9999867859245507,4.631578947368421,38,0.9999867859245509
Brazil.regions.RN:Extremoz,0.9999867859245507,4.631578947368421,38,0.9999867859245509
Brazil.regions.RS:Pelotas,0.9999867108445766,4.657894736842105,38,0.9999867108445768
Brazil.regions.RS:Taquari,0.9999867108445766,4.657894736842105,38,0.9999867108445768
Brazil.regions.AL:Palmeira dos Índios,0.9999865606846282,4.7105263157894735,38,0.9999865606846284
Brazil.regions.SP:Itapetininga,0.9999865606846282,4.7105263157894735,38,0.9999865606846284
