region,similarity,distance,days
Brazil.regions.PE:Belo Jardim,0.9635486765365635,0.6944444444444444,36
Brazil.regions.PR:Francisco Beltrão,0.9635486765365635,0.6944444444444444,36
Brazil.regions.SP:Cravinhos,0.9635486765365635,0.6944444444444444,36
Brazil.regions.SP:São José do Rio Pardo,0.962090623598026,0.7222222222222222,36
Brazil.regions.MG:Santana do Paraíso,0.9606325706594886,0.75,36
Brazil.regions.SP:Cachoeira Paulista,0.9606325706594886,0.75,36
Brazil.regions.BA:Pojuca,0.9591745177209511,0.7777777777777778,36
Brazil.regions.PR:Quatro Barras,0.9591745177209511,0.7777777777777778,36
Brazil.regions.RS:Carlos Barbosa,0.9591745177209511,0.7777777777777778,36
Brazil.regions.RS:Taquara,0.9591745177209511,0.7777777777777778,36
Brazil.regions.BA:Catu,0.9562584118438762,0.8333333333333334,36
Brazil.regions.RJ:Mangaratiba,0.9562584118438762,0.8333333333333334,36
Brazil.regions.RJ:Rio Bonito,0.9548003589053388,0.8611111111111112,36
Brazil.regions.MG:Muriaé,0.9533423059668013,0.8888888888888888,36
Brazil.regions.MG:Cambuí,0.9518842530282638,0.9166666666666666,36
Brazil.regions.RJ:Resende,0.9518842530282638,0.9166666666666666,36
Brazil.regions.SC:Joaçaba,0.9504262000897263,0.9444444444444444,36
Brazil.regions.PE:Cachoeirinha,0.9489681471511888,0.9722222222222222,36
Brazil.regions.CE:Itapajé,0.9475100942126514,1.0,36
Brazil.regions.MG:Governador Valadares,0.943135935397039,1.0833333333333333,36
Brazil.regions.MG:Lagoa da Prata,0.9416778824585016,1.1111111111111112,36
Brazil.regions.PR:Campo Mourão,0.9416778824585016,1.1111111111111112,36
Northern_Mariana_Islands,0.9416778824585016,1.1111111111111112,36
Brazil.regions.SC:São Ludgero,0.9387617765814267,1.1666666666666667,36
Brazil.regions.SC:Governador Celso Ramos,0.9358456707043518,1.2222222222222223,36
Brazil.regions.RJ:Campos dos Goytacazes,0.8964782413638402,1.9722222222222223,36
Brazil.regions.MS:Campo Grande,0.8877299237326155,2.138888888888889,36
Sweden.regions.Skåne,0.478017048003589,9.944444444444445,36
Cyprus,0.039143113503813276,18.305555555555557,36
Brazil.regions.SP:Bebedouro,0.9535089405883483,0.8857142857142857,35
Brazil.regions.MA:Santa Inês,0.8920207652374543,2.057142857142857,35
Brazil.regions.PR:Toledo,0.9629483017971657,0.7058823529411765,34
Brazil.regions.SP:Jales,0.9583168395218115,0.7941176470588235,34
