region,similarity,distance,days,score
Brazil.regions.AL:São Miguel dos Campos,0.999993152706358,2.4,20,0.999993152706358
Brazil.regions.SP:Monte Alto,0.9999927247505055,2.55,20,0.9999927247505055
Brazil.regions.ES:Piúma,0.9999927247505055,2.55,20,0.9999927247505055
Brazil.regions.MG:Patos de Minas,0.9999924394466038,2.65,20,0.9999924394466038
Brazil.regions.PB:Bayeux,0.9999924394466038,2.65,20,0.9999924394466038
Brazil.regions.SP:Avaré,0.9999920114907511,2.8,20,0.9999920114907511
Brazil.regions.SP:Biritiba-Mirim,0.9999920114907511,2.8,20,0.9999920114907511
Brazil.regions.SE:Itabaianinha,0.9999918688388002,2.85,20,0.9999918688388002
Brazil.regions.PR:Arapongas,0.9999917261868494,2.9,20,0.9999917261868494
Brazil.regions.MG:Varginha,0.9999915835348985,2.95,20,0.9999915835348985
Brazil.regions.SP:Jundiaí,0.9999915835348985,2.95,20,0.9999915835348985
Brazil.regions.PA:Santa Cruz do Arari,0.9999914408829476,3.0,20,0.9999914408829476
Brazil.regions.SC:Sombrio,0.9999912982309968,3.05,20,0.9999912982309968
Brazil.regions.SC:Braço do Norte,0.9999912982309968,3.05,20,0.9999912982309968
Brazil.regions.MG:Contagem,0.9999912982309968,3.05,20,0.9999912982309968
Brazil.regions.SC:São José,0.9999912982309968,3.05,20,0.9999912982309968
Brazil.regions.SP:Várzea Paulista,0.9999911555790458,3.1,20,0.9999911555790458
Brazil.regions.TO,0.9999911555790458,3.1,20,0.9999911555790458
Brazil.regions.SC:Palhoça,0.9999911555790458,3.1,20,0.9999911555790458
Brazil.regions.SP:Barra Bonita,0.9999911555790458,3.1,20,0.9999911555790458
Vietnam,0.9999911555790458,3.1,20,0.9999911555790458
Brazil.regions.ES:Bom Jesus do Norte,0.9999911555790458,3.1,20,0.9999911555790458
Brazil.regions.SC:Arabutã,0.999991012927095,3.15,20,0.999991012927095
Brazil.regions.TO:Palmas,0.999991012927095,3.15,20,0.999991012927095
Brazil.regions.SP:Arujá,0.9999908702751441,3.2,20,0.9999908702751441
Brazil.regions.SP:São Lourenço da Serra,0.9999908702751441,3.2,20,0.9999908702751441
Brazil.regions.SP:Sertãozinho,0.9999908702751441,3.2,20,0.9999908702751441
Brazil.regions.BA:Curaçá,0.9999908702751441,3.2,20,0.9999908702751441
Brazil.regions.PI:Floriano,0.9999908702751441,3.2,20,0.9999908702751441
Brazil.regions.CE:Arneiroz,0.9999908702751441,3.2,20,0.9999908702751441
Equatorial_Guinea,0.9999908702751441,3.2,20,0.9999908702751441
