region,similarity,distance,days,score
Brazil.regions.ES:São Roque do Canaã,1.0,0.0,23,1.0
Brazil.regions.MS:Coxim,1.0,0.0,23,1.0
Brazil.regions.PE:São Vicente Ferrer,1.0,0.0,23,1.0
Brazil.regions.PI:São José do Piauí,1.0,0.0,23,1.0
Brazil.regions.BA:Candeias,1.0,0.0,23,1.0
Brazil.regions.MG:Itaúna,1.0,0.0,23,1.0
Brazil.regions.RS:Tramandaí,1.0,0.0,23,1.0
Brazil.regions.SP:Adamantina,1.0,0.0,23,1.0
Brazil.regions.SP:Artur Nogueira,1.0,0.0,23,1.0
Brazil.regions.BA:Gandu,1.0,0.0,23,1.0
Brazil.regions.RS:Estrela,1.0,0.0,23,1.0
Brazil.regions.PR:Guarapuava,1.0,0.0,23,1.0
Brazil.regions.GO:Bom Jesus de Goiás,1.0,0.0,23,1.0
Brazil.regions.PI:Ribeira do Piauí,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.RS:Veranópolis,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.RS:Vila Maria,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.PB:Bom Jesus,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.SC:Anita Garibaldi,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.SC:Aurora,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.SC:Canelinha,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.MG:Nazareno,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.PR:Campo Magro,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.SC:Forquilhinha,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.CE:Mauriti,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.SC:Guaramirim,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.CE:Lavras da Mangabeira,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.GO:Caldas Novas,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.SP:Jaguariúna,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.CE:Jardim,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.MG:Passos,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.SC:Irati,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.GO:Campestre de Goiás,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.PE:Inajá,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.CE:Itaiçaba,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.MG:Campos Altos,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.SP:Itatinga,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.MG:Campos Gerais,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.SP:Itararé,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.BA:Aurelino Leal,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.MG:Divinésia,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.RS:Tupandi,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.RS:Flores da Cunha,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.CE:Senador Sá,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.RS:Glorinha,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.PB:Serra Branca,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.RS:Imbé,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.MG:Maripá de Minas,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.RS:Nicolau Vergueiro,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.RS:Nova Palma,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.MG:Matias Barbosa,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.MS:Alcinópolis,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.RS:Pareci Novo,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.RS:Piratini,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.RS:Rio Pardo,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.RS:Rolante,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.PR:Chopinzinho,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.RS:Rosário do Sul,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.MG:Matozinhos,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.RS:Santa Cruz do Sul,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.RS:Santiago,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.ES:Boa Esperança,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.GO:Aloândia,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.RS:Santo Cristo,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.RS:Sarandi,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.GO:Anhanguera,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.CE:Guaraciaba do Norte,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.PA:São Geraldo do Araguaia,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.RS:São Gabriel,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
Brazil.regions.SC:Itapiranga,0.9999997519096506,0.08695652173913043,23,0.9999997519096506
