region,similarity,distance,days,is_same_cluster,score
Brazil.regions.CE:Barbalha,0.9993918788180336,0.18333333333333332,11,False,0.9993918788180336
Brazil.regions.BA:Serrinha,0.9993918788180336,0.18333333333333332,11,False,0.9993918788180336
Brazil.regions.SP:São Roque,0.9991154600989579,0.2666666666666666,11,False,0.9991154600989579
Brazil.regions.SC:Jaborá,0.9991154600989579,0.2666666666666666,11,False,0.9991154600989579
Brazil.regions.BA:Valença,0.9991154600989579,0.2666666666666666,11,False,0.9991154600989579
Brazil.regions.SP:Nova Granada,0.9990878182270503,0.275,11,False,0.9990878182270503
Brazil.regions.SP:Guapiaçu,0.9990878182270503,0.275,11,False,0.9990878182270503
Brazil.regions.RS:Sant'Ana do Livramento,0.9990878182270503,0.275,11,True,0.9990878182270503
Brazil.regions.PI:Esperantina,0.9988113995079747,0.3583333333333333,11,False,0.9988113995079747
Brazil.regions.SP:Iguape,0.9988113995079747,0.3583333333333333,11,False,0.9988113995079747
Brazil.regions.RO:Candeias do Jamari,0.9988113995079747,0.3583333333333333,11,True,0.9988113995079747
Brazil.regions.RS:Não-Me-Toque,0.9988113995079747,0.3583333333333332,11,False,0.9988113995079747
Brazil.regions.SP:Boituva,0.9988113995079747,0.3583333333333332,11,False,0.9988113995079747
Brazil.regions.MG:Sabará,0.9988113995079747,0.3583333333333332,11,False,0.9988113995079747
Brazil.regions.AM:Codajás,0.9988113995079747,0.3583333333333332,11,False,0.9988113995079747
Brazil.regions.SP:Peruíbe,0.9987837576360671,0.36666666666666664,11,False,0.9987837576360671
Brazil.regions.BA:Santa Cruz Cabrália,0.9987837576360671,0.36666666666666664,11,False,0.9987837576360671
Brazil.regions.GO:Rialma,0.9987837576360671,0.36666666666666664,11,False,0.9987837576360671
Brazil.regions.PR:Alto Paraná,0.9985073389169915,0.4499999999999999,11,False,0.9985073389169915
Brazil.regions.MG:Igarapé,0.9985073389169915,0.45,11,False,0.9985073389169915
Brazil.regions.PE:Escada,0.9985073389169915,0.4499999999999999,11,False,0.9985073389169915
Brazil.regions.AL:Pilar,0.9985073389169915,0.4499999999999999,11,False,0.9985073389169915
Brazil.regions.MG:Ibirité,0.9985073389169915,0.4499999999999999,11,False,0.9985073389169915
Brazil.regions.CE:Baturité,0.9985073389169915,0.4499999999999999,11,False,0.9985073389169915
Brazil.regions.SC:Araranguá,0.9985073389169915,0.4499999999999999,11,False,0.9985073389169915
Canada,0.9985073389169915,0.4499999999999999,11,False,0.9985073389169915
