region,similarity,distance,days
Brazil.regions.SC:Balneário Arroio do Silva,0.9702037093341441,0.30434782608695654,46
Brazil.regions.SC:Laguna,0.9702037093341441,0.30434782608695654,46
Brazil.regions.SC:Tijucas,0.965947096381879,0.34782608695652173,46
Brazil.regions.BA:Teixeira de Freitas,0.9553055640012161,0.45652173913043476,46
Brazil.regions.PR:Pato Branco,0.951048951048951,0.5,46
Brazil.regions.TO:Palmas,0.8233505624809973,1.8043478260869565,46
Cape_Verde,0.6275463666768015,3.8043478260869565,46
Brazil.regions.RN:Mossoró,0.4211006384919429,5.913043478260869,46
Isle_of_Man,0.2721191851626634,7.434782608695652,46
Brazil.regions.RN:São José de Mipibu,0.9347319347319347,0.6666666666666666,45
Brazil.regions.PR:Medianeira,0.9755244755244755,0.25,44
Brazil.regions.MG:Extrema,0.8776223776223776,1.25,44
Brazil.regions.MG:Manhuaçu,0.9772320702553261,0.23255813953488372,43
Brazil.regions.PE:Aliança,0.9259764625618284,0.7560975609756098,41
Brazil.regions.PR:Rolândia,0.9871181450128819,0.13157894736842105,38
Brazil.regions.BA:Gandu,0.9845417740154583,0.15789473684210525,38
Brazil.regions.SP:Orlândia,0.9819654030180346,0.18421052631578946,38
Brazil.regions.SP:Itapira,0.9381670960618329,0.631578947368421,38
Brazil.regions.MG:Matozinhos,0.9918414918414918,0.08333333333333333,36
Brazil.regions.SC:Videira,0.9700854700854701,0.3055555555555556,36
Brazil.regions.BA:São Francisco do Conde,0.9619269619269619,0.3888888888888889,36
Brazil.regions.SC:Sangão,0.9552447552447553,0.45714285714285713,35
Brazil.regions.SP:Monte Alto,0.9468531468531468,0.5428571428571428,35
Brazil.regions.SC:Forquilhinha,0.9827231591937474,0.17647058823529413,34
Brazil.regions.BA:Serrinha,0.9798436857260386,0.20588235294117646,34
Brazil.regions.SC:Guabiruba,0.9683257918552036,0.3235294117647059,34
Brazil.regions.ES:Venda Nova do Imigrante,0.928013163307281,0.7352941176470589,34
Brazil.regions.BA:Ubatã,0.9732994278448824,0.2727272727272727,33
Brazil.regions.RS:Montenegro,0.9495655859292222,0.5151515151515151,33
Brazil.regions.SP:Estiva Gerbi,0.9905256034288292,0.0967741935483871,31
Brazil.regions.SP:Araçariguama,0.9778930746672683,0.22580645161290322,31
Brazil.regions.BA:Vera Cruz,0.9715768102864877,0.2903225806451613,31
Brazil.regions.GO:Nerópolis,0.9771561771561772,0.23333333333333334,30
Brazil.regions.RN:Canguaretama,0.8923076923076922,1.1,30
Brazil.regions.SP:Pontal,0.965034965034965,0.35714285714285715,28
Brazil.regions.MG:Cataguases,0.9615384615384616,0.39285714285714285,28
Brazil.regions.SP:Lins,0.916083916083916,0.8571428571428571,28
Brazil.regions.AL:Boca da Mata,0.970991970991971,0.2962962962962963,27
Brazil.regions.PI:Picos,0.7643097643097643,2.4074074074074074,27
Brazil.regions.BA:Amélia Rodrigues,0.9811726734803657,0.19230769230769232,26
Brazil.regions.PB:São Bento,0.9608391608391609,0.4,25
Brazil.regions.RN:São Miguel,0.9412587412587412,0.6,25
Brazil.regions.PE:Jupi,0.9787169352386744,0.21739130434782608,23
Brazil.regions.PE:Vicência,0.9465988556897648,0.5454545454545454,22
Brazil.regions.AL:Pilar,0.9198982835346472,0.8181818181818182,22
Brazil.regions.PB:Conde,0.9067599067599068,0.9523809523809523,21
Brazil.regions.MA:Pedreiras,0.5104895104895104,5.0,20
Brazil.regions.AL:Paripueira,0.9484725800515275,0.5263157894736842,19
Brazil.regions.SP:Serra Negra,0.9728049728049728,0.2777777777777778,18
Brazil.regions.CE:São Benedito,0.9456099456099456,0.5555555555555556,18
Brazil.regions.SP:Jarinu,0.9401709401709402,0.6111111111111112,18
Brazil.regions.PB:Caaporã,0.7062937062937062,3.0,18
Brazil.regions.RN:Montanhas,0.9804195804195804,0.2,15
Brazil.regions.PB:Mari,0.8172494172494172,1.8666666666666667,15
Brazil.regions.PE:Santa Maria do Cambucá,0.9790209790209791,0.21428571428571427,14
Brazil.regions.RS:Feliz,0.965034965034965,0.35714285714285715,14
Brazil.regions.SP:Santo Antônio de Posse,0.9370629370629371,0.6428571428571429,14
Brazil.regions.PB:Lucena,0.9300699300699301,0.7142857142857143,14
Brazil.regions.SP:Guariba,0.9397525551371705,0.6153846153846154,13
Brazil.regions.SP:Conchal,0.9732994278448824,0.2727272727272727,11
Brazil.regions.PB:Pitimbu,0.9287984742530198,0.7272727272727273,11
Brazil.regions.AL:Coqueiro Seco,0.9804195804195804,0.2,10
Brazil.regions.MG:Ouro Branco,0.9706293706293706,0.3,10
Brazil.regions.AL:Teotônio Vilela,0.8041958041958042,2.0,10
Brazil.regions.PE:Buenos Aires,0.9564879564879565,0.4444444444444444,9
Brazil.regions.PB:Alagoinha,0.9632867132867133,0.375,8
Brazil.regions.RN:Goianinha,0.986013986013986,0.14285714285714285,7
Brazil.regions.PB:Juripiranga,0.9412587412587412,0.6,5
Brazil.regions.PB:Sertãozinho,0.9755244755244755,0.25,4
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.9347319347319347,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,1
Brazil.regions.SC:Maravilha,1.0,0.0,1
