region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MA:Senador La Rocque,1.0,0.0,3,True,1.5
Brazil.regions.MA:São João do Carú,1.0,0.0,3,True,1.5
Brazil.regions.CE:Jaguaribara,1.0,0.0,3,True,1.5
Brazil.regions.SC:Ponte Serrada,0.9999980837093722,1.1666666666666667,3,True,1.4999971255640583
Brazil.regions.MG:Estrela Dalva,0.9999980837093722,1.1666666666666667,3,True,1.4999971255640583
Brazil.regions.CE:Madalena,0.9999980837093722,1.1666666666666667,3,True,1.4999971255640583
Brazil.regions.BA:Pau Brasil,0.9999980837093722,1.1666666666666667,3,True,1.4999971255640583
Brazil.regions.MA:Timbiras,0.9999978099535681,1.3333333333333333,3,True,1.4999967149303521
Brazil.regions.MA:Santa Helena,0.9999967149303522,2.0,3,True,1.4999950723955284
Brazil.regions.GO:Palmeiras de Goiás,0.9999967149303522,2.0,3,True,1.4999950723955284
Brazil.regions.MG:Aimorés,0.9999961674187443,2.3333333333333335,3,True,1.4999942511281166
Brazil.regions.MG:Caldas,0.9999961674187443,2.3333333333333335,3,True,1.4999942511281166
Brazil.regions.MG:Conceição das Alagoas,0.9999961674187443,2.3333333333333335,3,True,1.4999942511281166
Brazil.regions.PI:Fronteiras,0.9999961674187443,2.3333333333333335,3,True,1.4999942511281166
Brazil.regions.SP:Ubirajara,0.9999961674187443,2.3333333333333335,3,True,1.4999942511281166
Brazil.regions.SP:Paranapanema,0.9999961674187443,2.3333333333333335,3,True,1.4999942511281166
Brazil.regions.CE:Santana do Cariri,0.9999958936629403,2.5,3,True,1.4999938404944104
Brazil.regions.PA:Aurora do Pará,0.9999958936629403,2.5,3,True,1.4999938404944104
Brazil.regions.RS:Paim Filho,0.9999958936629403,2.5,3,True,1.4999938404944104
Brazil.regions.PB:São José do Sabugi,0.9999958936629403,2.5,3,True,1.4999938404944104
Brazil.regions.PI:Batalha,0.9999958936629403,2.5,3,True,1.4999938404944104
Brazil.regions.MG:Catuji,0.9999958936629403,2.5,3,True,1.4999938404944104
Brazil.regions.CE:Monsenhor Tabosa,0.9999958936629403,2.5,3,True,1.4999938404944104
Brazil.regions.MG:São Sebastião do Oeste,0.9999958936629403,2.5,3,True,1.4999938404944104
Brazil.regions.PA:São Sebastião da Boa Vista,0.9999953461513323,2.8333333333333335,3,True,1.4999930192269986
Brazil.regions.MT:São José dos Quatro Marcos,0.9999950723955284,3.0,3,True,1.4999926085932926
Brazil.regions.RS:Canudos do Vale,0.9999950723955284,3.0,3,True,1.4999926085932926
Brazil.regions.PR:São João do Caiuá,0.9999950723955284,3.0,3,True,1.4999926085932926
Brazil.regions.RS:Fontoura Xavier,0.9999950723955284,3.0,3,True,1.4999926085932926
Brazil.regions.SP:Pedro de Toledo,0.9999950723955284,3.0,3,True,1.4999926085932926
Brazil.regions.CE:Iracema,0.9999950723955284,3.0,3,True,1.4999926085932926
Brazil.regions.RS:Minas do Leão,0.9999950723955284,3.0,3,True,1.4999926085932926
Brazil.regions.RS:Mormaço,0.9999950723955284,3.0,3,True,1.4999926085932926
Brazil.regions.MG:São Vicente de Minas,0.9999950723955284,3.0,3,True,1.4999926085932926
Brazil.regions.RS:Restinga Sêca,0.9999950723955284,3.0,3,True,1.4999926085932926
Brazil.regions.RS:General Câmara,0.9999950723955284,3.0,3,True,1.4999926085932926
Brazil.regions.BA:Santa Cruz Cabrália,0.9999950723955284,3.0,3,True,1.4999926085932926
Brazil.regions.MA:Capinzal do Norte,0.9999950723955284,3.0,3,True,1.4999926085932926
Brazil.regions.MA:Buriti Bravo,0.9999950723955284,3.0,3,True,1.4999926085932926
Brazil.regions.SP:Presidente Bernardes,0.9999950723955284,3.0,3,True,1.4999926085932926
Brazil.regions.MA:Humberto de Campos,0.9999950723955284,3.0,3,True,1.4999926085932926
Brazil.regions.BA:Dom Basílio,0.9999950723955284,3.0,3,True,1.4999926085932926
Brazil.regions.MA:Araguanã,0.9999950723955284,3.0,3,True,1.4999926085932926
Brazil.regions.SC:Alto Bela Vista,0.9999950723955284,3.0,3,True,1.4999926085932926
Brazil.regions.PA:Limoeiro do Ajuru,0.9999945248839204,3.3333333333333335,3,True,1.4999917873258806
Brazil.regions.PA:São Domingos do Araguaia,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.PI:Bonfim do Piauí,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.MG:Senador José Bento,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.PI:Francinópolis,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.PI:Colônia do Gurguéia,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.MG:Tabuleiro,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.MG:Santo Antônio do Aventureiro,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.PI:Cocal dos Alves,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.PI:Cocal de Telha,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.PA:Garrafão do Norte,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.SP:Cunha,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.SP:Cosmorama,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.PB:Serra Branca,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.PI:Boa Hora,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.PI:Amarante,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.PE:Inajá,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.PA:Peixe-Boi,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.PE:Iguaracy,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.PA:Santa Luzia do Pará,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.PA:São Domingos do Capim,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.SC:Águas Mornas,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.MG:Santa Maria de Itabira,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.SP:Gália,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.MA:Santana do Maranhão,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.SP:Meridiano,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.MA:São Benedito do Rio Preto,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.MA:São Francisco do Brejão,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.SP:Martinópolis,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.MA:São João dos Patos,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.MA:São Luís Gonzaga do Maranhão,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.MA:São Pedro da Água Branca,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.SP:Itatinga,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.MA:Urbano Santos,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.SP:Itapura,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.MG:Almenara,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.SP:Iacanga,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.MG:Capitólio,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.SP:Guzolândia,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.MG:Novo Cruzeiro,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.MG:Espinosa,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.MG:Espírito Santo do Dourado,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.SP:Getulina,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.MG:Icaraí de Minas,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.MG:Itacarambi,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.MG:Itambacuri,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.MG:Itapecerica,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.MG:Jaboticatubas,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.PI:Francisco Santos,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.MG:Lima Duarte,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.MG:Medina,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.MG:Minas Novas,0.9999942511281165,3.5,3,True,1.4999913766921746
