region,similarity,distance,days,score
Brazil.regions.PA:São Domingos do Capim,1.0,0.0,8,1.0
Brazil.regions.PA:Marapanim,1.0,0.0,8,1.0
Brazil.regions.SP:Campinas,1.0,0.0,8,1.0
Brazil.regions.RS:Gravataí,1.0,0.0,8,1.0
Brazil.regions.BA:Mucugê,1.0,0.0,8,1.0
Brazil.regions.PA:Capanema,1.0,0.0,8,1.0
Brazil.regions.AP:Pedra Branca do Amapari,1.0,0.0,8,1.0
Brazil.regions.MA:Mata Roma,1.0,0.0,8,1.0
Brazil.regions.PE:São Caitano,1.0,0.0,8,1.0
Brazil.regions.PB:Araçagi,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.MA:Vitória do Mearim,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.GO:Carmo do Rio Verde,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.MG:Ouro Branco,0.9999992867402456,0.25,8,0.9999992867402456
Liechtenstein,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SP:Rancharia,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.AL:Jequiá da Praia,0.9999992867402456,0.25,8,0.9999992867402456
Curaçao,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.MG:Viçosa,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.RO:Primavera de Rondônia,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.BA:Madre de Deus,0.9999992867402456,0.25,8,0.9999992867402456
Suriname,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.PB:João Pessoa,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PA:Salinópolis,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.MA:Chapadinha,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.PA:Redenção,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.RJ:Cordeiro,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.MG:Caeté,0.9999985734804913,0.5,8,0.9999985734804913
Estonia,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.CE:Massapê,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.SP:Jaborandi,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.PB:Coxixola,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.RS:Soledade,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.RJ:Mangaratiba,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.SP:Itu,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.SP:Lençóis Paulista,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.PA:Cachoeira do Arari,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.PR:Boa Vista da Aparecida,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.SP:Castilho,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.PR:União da Vitória,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.RS:Passo Fundo,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.RN:São Miguel,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.SC:São Francisco do Sul,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.SP:Rio das Pedras,0.9999985734804913,0.5,8,0.9999985734804913
