region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG,0.9985194042870623,45.87732132808103,43,False,0.9985194042870623
Slovakia,0.9981995626318375,55.7878446820484,43,False,0.9981995626318375
Brazil.regions.SP:Santos,0.998182036812901,56.330894766460325,43,False,0.998182036812901
Sweden.regions.Sörmland,0.9981589717454922,57.04558244231852,43,False,0.9981589717454922
Brazil.regions.RS,0.9980893769909172,59.20202588632527,43,False,0.9980893769909172
Cyprus,0.9980676921952588,59.873944850872256,43,False,0.9980676921952588
Cuba,0.99800654252442,61.76871131119865,43,False,0.99800654252442
Bulgaria,0.9977849907470032,68.6336522228475,43,False,0.9977849907470032
Bosnia_and_Herzegovina,0.9977754196521021,68.93021947101859,43,False,0.9977754196521021
Brazil.regions.PR,0.9977573489890535,69.4901519414744,43,False,0.9977573489890535
Cote_dIvoire,0.9977500117550118,69.7175014068655,43,False,0.9977500117550118
Armenia,0.9976353765538432,73.26955543050084,43,False,0.9976353765538432
Ghana,0.9975926789369314,74.59257175014069,43,False,0.9975926789369314
Kyrgyzstan,0.9974475143040195,79.09060213843559,43,False,0.9974475143040195
Brazil.regions.BA:Salvador,0.9974372349117727,79.40911648846371,43,False,0.9974372349117727
Sweden.regions.Västra Götaland,0.9973716538421562,81.4411930219471,43,False,0.9973716538421562
Brazil.regions.DF,0.9973026947390452,83.57794034890266,43,False,0.9973026947390452
Brazil.regions.AP,0.9972449049402305,85.36859876195838,43,False,0.9972449049402305
Iraq,0.9970290377030491,92.05740011254925,43,False,0.9970290377030491
Estonia,0.9970153076314262,92.48283624085538,43,False,0.9970153076314262
Brazil.regions.SC,0.9969979271042528,93.0213843556556,43,False,0.9969979271042528
Cameroon,0.9968666378347271,97.08947664603264,43,False,0.9968666378347271
Brazil.regions.DF:Brasília,0.9967536916503058,100.58919527293192,43,False,0.9967536916503058
Costa_Rica,0.99662467256458,104.58694428812605,43,False,0.99662467256458
Burkina_Faso,0.9965555863311761,106.72763083849185,43,False,0.9965555863311761
Brazil.regions.BA,0.9965132337822019,108.0399549803039,43,False,0.9965132337822019
New_Zealand,0.9964944184988669,108.6229600450197,43,False,0.9964944184988669
Djibouti,0.9961750127189317,118.51997749015196,43,False,0.9961750127189317
Kosovo,0.9961714349092629,118.6308384918402,43,False,0.9961714349092629
Niger,0.9961609012564305,118.95723128868882,43,False,0.9961609012564305
Lithuania,0.99615861291116,119.02813731007316,43,False,0.99615861291116
Brazil.regions.PA:Belém,0.9959896385905529,124.26392796848623,43,False,0.9959896385905529
Bahrain,0.9959136873213377,126.6173325830051,43,False,0.9959136873213377
Latvia,0.9958212454369987,129.48171074845246,43,False,0.9958212454369987
Croatia,0.9958099853253503,129.8306133933596,43,False,0.9958099853253503
Albania,0.9957152550957408,132.76589758019136,43,False,0.9957152550957408
Brazil.regions.AP:Macapá,0.9956541235863724,134.66010129431626,43,False,0.9956541235863724
Tunisia,0.9955549437965148,137.73325830050652,43,False,0.9955549437965148
Andorra,0.9954190596749776,141.9437253798537,43,False,0.9954190596749776
Honduras,0.9953627954396765,143.6871131119865,43,False,0.9953627954396765
Brazil.regions.AM:Manacapuru,0.9953295054644323,144.71862689926846,43,False,0.9953295054644323
Mali,0.9952658313492079,146.6916150815982,43,False,0.9952658313492079
Brazil.regions.MG:Belo Horizonte,0.9952214265540784,148.06752954417558,43,False,0.9952214265540784
Brazil.regions.ES:Serra,0.9950768975726305,152.54586381541927,43,False,0.9950768975726305
Brazil.regions.RJ:Nova Iguaçu,0.9950521616499449,153.31232414181207,43,False,0.9950521616499449
Brazil.regions.RN,0.9950270261749105,154.091164884637,43,False,0.9950270261749105
Hungary,0.9949900494211749,155.23691615081597,43,False,0.9949900494211749
Algeria,0.9949832933541859,155.4462577377603,43,False,0.9949832933541859
Sweden.regions.Västmanland,0.9947915808726372,161.38660664040518,43,False,0.9947915808726372
