region,similarity,distance,days,score
Brazil.regions.PE:São José do Egito,1.0,0.0,15,1.0
Brazil.regions.PR:Nova Fátima,1.0,0.0,15,1.0
Brazil.regions.PR:Mandaguari,1.0,0.0,15,1.0
Brazil.regions.PR:Leópolis,1.0,0.0,15,1.0
Brazil.regions.PR:Japurá,1.0,0.0,15,1.0
Brazil.regions.PR:Jaguapitã,1.0,0.0,15,1.0
Brazil.regions.PR:Jacarezinho,1.0,0.0,15,1.0
Brazil.regions.CE:Itaiçaba,1.0,0.0,15,1.0
Brazil.regions.CE:Itapajé,1.0,0.0,15,1.0
Brazil.regions.PR:Ibaiti,1.0,0.0,15,1.0
Brazil.regions.CE:Jardim,1.0,0.0,15,1.0
Brazil.regions.PR:Guarapuava,1.0,0.0,15,1.0
Brazil.regions.CE:Juazeiro do Norte,1.0,0.0,15,1.0
Brazil.regions.PR:Francisco Beltrão,1.0,0.0,15,1.0
Brazil.regions.CE:Lavras da Mangabeira,1.0,0.0,15,1.0
Brazil.regions.PR:Faxinal,1.0,0.0,15,1.0
Brazil.regions.PR:Dois Vizinhos,1.0,0.0,15,1.0
Brazil.regions.CE:Ipaporanga,1.0,0.0,15,1.0
Brazil.regions.CE:Guaraciaba do Norte,1.0,0.0,15,1.0
Brazil.regions.RS:Glorinha,1.0,0.0,15,1.0
Brazil.regions.PR:Paiçandu,1.0,0.0,15,1.0
Brazil.regions.PR:Terra Rica,1.0,0.0,15,1.0
Brazil.regions.PR:São Manoel do Paraná,1.0,0.0,15,1.0
Brazil.regions.PR:Sertaneja,1.0,0.0,15,1.0
Brazil.regions.PR:Santana do Itararé,1.0,0.0,15,1.0
Brazil.regions.PR:Santa Terezinha de Itaipu,1.0,0.0,15,1.0
Brazil.regions.PR:Santa Mariana,1.0,0.0,15,1.0
Brazil.regions.CE:Croatá,1.0,0.0,15,1.0
Brazil.regions.PR:Ramilândia,1.0,0.0,15,1.0
Brazil.regions.CE:Forquilha,1.0,0.0,15,1.0
Brazil.regions.PR:Quatro Barras,1.0,0.0,15,1.0
Brazil.regions.CE:Fortim,1.0,0.0,15,1.0
Brazil.regions.PR:Pinhão,1.0,0.0,15,1.0
Brazil.regions.PR:Pinhal de São Bento,1.0,0.0,15,1.0
Brazil.regions.PR:Paranapoema,1.0,0.0,15,1.0
Brazil.regions.PR:Palmas,1.0,0.0,15,1.0
Brazil.regions.PR:Cornélio Procópio,1.0,0.0,15,1.0
Brazil.regions.PR:Contenda,1.0,0.0,15,1.0
Brazil.regions.CE:Martinópole,1.0,0.0,15,1.0
Brazil.regions.PR:Chopinzinho,1.0,0.0,15,1.0
Brazil.regions.PI:Bonfim do Piauí,1.0,0.0,15,1.0
Brazil.regions.PI:Boa Hora,1.0,0.0,15,1.0
Brazil.regions.CE:Quiterianópolis,1.0,0.0,15,1.0
Brazil.regions.PI:Betânia do Piauí,1.0,0.0,15,1.0
Brazil.regions.CE:Quixelô,1.0,0.0,15,1.0
Brazil.regions.PI:Aroazes,1.0,0.0,15,1.0
