region,similarity,distance,days
Brazil.regions.BA:Água Fria,1.0,0.0,20
Brazil.regions.MG:Morro da Garça,1.0,0.0,20
Brazil.regions.PE:Terra Nova,1.0,0.0,17
Brazil.regions.PI:São Francisco do Piauí,1.0,0.0,17
Brazil.regions.SP:Guará,1.0,0.0,16
Brazil.regions.AL:Lagoa da Canoa,1.0,0.0,14
Brazil.regions.RS:Monte Belo do Sul,1.0,0.0,13
Brazil.regions.RO:Campo Novo de Rondônia,1.0,0.0,11
Brazil.regions.CE:Aurora,1.0,0.0,10
Brazil.regions.TO:Lizarda,1.0,0.0,8
Brazil.regions.GO:Iporá,1.0,0.0,7
Brazil.regions.PI:Santa Luz,1.0,0.0,7
Brazil.regions.SP:São Luiz do Paraitinga,1.0,0.0,7
Brazil.regions.SP:Pacaembu,1.0,0.0,6
Brazil.regions.SP:Viradouro,1.0,0.0,6
Brazil.regions.AL:Cacimbinhas,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.SP:São João das Duas Pontes,1.0,0.0,1
Brazil.regions.BA:Araci,0.9999970131518715,0.04,25
Brazil.regions.BA:Coração de Maria,0.9999970131518715,0.04,25
Brazil.regions.BA:Serra do Ramalho,0.9999970131518715,0.04,25
Brazil.regions.BA:Utinga,0.9999970131518715,0.04,25
Brazil.regions.CE:Farias Brito,0.9999970131518715,0.04,25
Brazil.regions.CE:Salitre,0.9999970131518715,0.04,25
Brazil.regions.ES:Brejetuba,0.9999970131518715,0.04,25
Brazil.regions.MG:Itapeva,0.9999970131518715,0.04,25
Brazil.regions.MG:Monte Azul,0.9999970131518715,0.04,25
Brazil.regions.MG:Unaí,0.9999970131518715,0.04,25
Brazil.regions.PB:Riachão do Poço,0.9999970131518715,0.04,25
Brazil.regions.PE:Gameleira,0.9999970131518715,0.04,25
Brazil.regions.PI:Bom Princípio do Piauí,0.9999970131518715,0.04,25
Brazil.regions.PR:Campina da Lagoa,0.9999970131518715,0.04,25
Brazil.regions.PR:Jussara,0.9999970131518715,0.04,25
Brazil.regions.RN:Cerro Corá,0.9999970131518715,0.04,25
Brazil.regions.RN:Lagoa de Pedras,0.9999970131518715,0.04,25
Brazil.regions.RN:Taipu,0.9999970131518715,0.04,25
Brazil.regions.SC:Massaranduba,0.9999970131518715,0.04,25
Brazil.regions.SE:Nossa Senhora da Glória,0.9999970131518715,0.04,25
Brazil.regions.SP:Caiabu,0.9999970131518715,0.04,25
Brazil.regions.SP:Joanópolis,0.9999970131518715,0.04,25
Brazil.regions.SP:Santo Antônio da Alegria,0.9999970131518715,0.04,25
Brazil.regions.AL:Ibateguara,0.9999968886998661,0.041666666666666664,24
Brazil.regions.SP:Pitangueiras,0.9999964442284185,0.047619047619047616,21
Brazil.regions.AL:Anadia,0.9999962664398394,0.05,20
Brazil.regions.AL:Barra de Santo Antônio,0.9999962664398394,0.05,20
Brazil.regions.BA:Almadina,0.9999962664398394,0.05,20
Brazil.regions.BA:Licínio de Almeida,0.9999962664398394,0.05,20
Brazil.regions.MG:Três Marias,0.9999962664398394,0.05,20
Brazil.regions.PA:Anajás,0.9999962664398394,0.05,20
Brazil.regions.PR:Siqueira Campos,0.9999962664398394,0.05,20
Brazil.regions.RN:Fernando Pedroza,0.9999962664398394,0.05,20
Brazil.regions.RS:Tucunduva,0.9999962664398394,0.05,20
Brazil.regions.SP:Estrela d'Oeste,0.9999962664398394,0.05,20
Brazil.regions.SP:Lavrinhas,0.9999962664398394,0.05,20
Brazil.regions.MG:Belo Oriente,0.999996069936673,0.05263157894736842,19
Brazil.regions.MG:Senhora do Porto,0.999996069936673,0.05263157894736842,19
Brazil.regions.PI:Manoel Emídio,0.999996069936673,0.05263157894736842,19
Brazil.regions.PR:Barracão,0.999996069936673,0.05263157894736842,19
Brazil.regions.RS:Campestre da Serra,0.999996069936673,0.05263157894736842,19
Brazil.regions.SP:Pinhalzinho,0.999996069936673,0.05263157894736842,19
Brazil.regions.AL:Olho d'Água das Flores,0.9999958515998215,0.05555555555555555,18
Brazil.regions.MG:Bicas,0.9999958515998215,0.05555555555555555,18
Brazil.regions.PE:Cabrobó,0.9999958515998215,0.05555555555555555,18
Brazil.regions.RS:Arvorezinha,0.9999958515998215,0.05555555555555555,18
Brazil.regions.SP:Arealva,0.9999958515998215,0.05555555555555555,18
Brazil.regions.CE:Martinópole,0.9999956075762816,0.058823529411764705,17
Brazil.regions.CE:Miraíma,0.9999956075762816,0.058823529411764705,17
Brazil.regions.MG:Faria Lemos,0.9999956075762816,0.058823529411764705,17
Brazil.regions.MG:Imbé de Minas,0.9999956075762816,0.058823529411764705,17
Brazil.regions.MG:Poço Fundo,0.9999956075762816,0.058823529411764705,17
Brazil.regions.PE:Carnaubeira da Penha,0.9999956075762816,0.058823529411764705,17
Brazil.regions.PE:Cedro,0.9999956075762816,0.058823529411764705,17
Brazil.regions.PE:Granito,0.9999956075762816,0.058823529411764705,17
Brazil.regions.PE:Lagoa do Ouro,0.9999956075762816,0.058823529411764705,17
Brazil.regions.PI:Buriti dos Lopes,0.9999956075762816,0.058823529411764705,17
Brazil.regions.RN:Ouro Branco,0.9999956075762816,0.058823529411764705,17
Brazil.regions.RS:Ciríaco,0.9999956075762816,0.058823529411764705,17
Brazil.regions.RS:Coronel Bicaco,0.9999956075762816,0.058823529411764705,17
Brazil.regions.RS:Santa Bárbara do Sul,0.9999956075762816,0.058823529411764705,17
Brazil.regions.SC:Tunápolis,0.9999956075762816,0.058823529411764705,17
Brazil.regions.CE:Abaiara,0.9999953330497992,0.0625,16
Brazil.regions.GO:Santa Helena de Goiás,0.9999953330497992,0.0625,16
Brazil.regions.PR:Campo do Tenente,0.9999953330497992,0.0625,16
Brazil.regions.RS:Candiota,0.9999953330497992,0.0625,16
Brazil.regions.RS:Derrubadas,0.9999953330497992,0.0625,16
Brazil.regions.SP:Auriflama,0.9999953330497992,0.0625,16
Brazil.regions.SP:Caconde,0.9999953330497992,0.0625,16
Brazil.regions.SP:Parisi,0.9999953330497992,0.0625,16
Brazil.regions.AL:Palestina,0.9999950219197858,0.06666666666666667,15
Brazil.regions.GO:Avelinópolis,0.9999950219197858,0.06666666666666667,15
Brazil.regions.PB:São José do Bonfim,0.9999950219197858,0.06666666666666667,15
Brazil.regions.PE:São José do Belmonte,0.9999950219197858,0.06666666666666667,15
Brazil.regions.PI:Morro Cabeça no Tempo,0.9999950219197858,0.06666666666666667,15
Brazil.regions.PI:Queimada Nova,0.9999950219197858,0.06666666666666667,15
Brazil.regions.PR:Nova Fátima,0.9999950219197858,0.06666666666666667,15
Brazil.regions.RS:Vista Alegre do Prata,0.9999950219197858,0.06666666666666667,15
Brazil.regions.RS:Xangri-lá,0.9999950219197858,0.06666666666666667,15
