region,similarity,distance,days,score
Brazil.regions.RJ:Valença,1.0,0.0,20,1.0
Brazil.regions.PR:Terra Boa,1.0,0.0,20,1.0
Brazil.regions.AL:Capela,1.0,0.0,20,1.0
Brazil.regions.RS:Campo Bom,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PA:Marabá,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PE:Altinho,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.GO:Jataí,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.RS:Ernestina,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.RS:Cachoeira do Sul,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.MG:São Brás do Suaçuí,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.MG:Poços de Caldas,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.RS:Candelária,0.9999995720441474,0.15,20,0.9999995720441474
Spain,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PR:Mariópolis,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.MG:Itaguara,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.MG:Jaboticatubas,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PB:Queimadas,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PR:Rio Negro,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.RS:São Jorge,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.PR:Morretes,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.PR:Ibiporã,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.RS:Salvador do Sul,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.PR:Umuarama,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.PR:Verê,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.BA:Sátiro Dias,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.BA:Itaberaba,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.CE:Ipaumirim,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.RS:Chapada,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.RS:Dois Irmãos,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.PA:Acará,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.PA:Primavera,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.MG:Ituiutaba,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.SE:Tomar do Geru,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.BA:Rio Real,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.MG:Frutal,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.MG:São Gotardo,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.MG:Carmo do Cajuru,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.MA:Tuntum,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.PA:Novo Progresso,0.9999994293921965,0.2,20,0.9999994293921965
