region,similarity,distance,days
Brazil.regions.CE:Chorozinho,0.9611284046692607,1.48,25
Brazil.regions.MG:Perdões,0.9611284046692607,1.48,25
Brazil.regions.MA:Miranda do Norte,0.9600778210116732,1.52,25
Brazil.regions.CE:Tururu,0.9569260700389105,1.64,25
Brazil.regions.ES:Anchieta,0.9569260700389105,1.64,25
Brazil.regions.PR:Paranavaí,0.9569260700389105,1.64,25
Brazil.regions.RJ:Paraíba do Sul,0.9569260700389105,1.64,25
Brazil.regions.SP:Batatais,0.9569260700389105,1.64,25
Brazil.regions.BA:Valente,0.9558754863813229,1.68,25
Brazil.regions.ES:Fundão,0.9558754863813229,1.68,25
Brazil.regions.MG:Caeté,0.9558754863813229,1.68,25
Brazil.regions.MG:Machado,0.9558754863813229,1.68,25
Brazil.regions.RS:Cruzeiro do Sul,0.9558754863813229,1.68,25
Brazil.regions.SC:Caçador,0.9558754863813229,1.68,25
Brazil.regions.SC:Urussanga,0.9558754863813229,1.68,25
Brazil.regions.SP:Lençóis Paulista,0.9558754863813229,1.68,25
Brazil.regions.SP:Macatuba,0.9558754863813229,1.68,25
Brazil.regions.SP:Piracaia,0.9558754863813229,1.68,25
Brazil.regions.AL:Porto Real do Colégio,0.9548249027237354,1.72,25
Brazil.regions.BA:Cachoeira,0.9548249027237354,1.72,25
Brazil.regions.GO:Nova Veneza,0.9548249027237354,1.72,25
Brazil.regions.MG:Esmeraldas,0.9548249027237354,1.72,25
Brazil.regions.MG:Passos,0.9548249027237354,1.72,25
Brazil.regions.PA:Santa Bárbara do Pará,0.9548249027237354,1.72,25
Brazil.regions.PE:Lagoa dos Gatos,0.9548249027237354,1.72,25
Brazil.regions.PE:São Bento do Una,0.9548249027237354,1.72,25
Brazil.regions.PR:Cornélio Procópio,0.9548249027237354,1.72,25
Brazil.regions.PR:Ivaiporã,0.9548249027237354,1.72,25
Brazil.regions.PR:Mandirituba,0.9548249027237354,1.72,25
Brazil.regions.RJ:São João da Barra,0.9548249027237354,1.72,25
Brazil.regions.RS:Arroio do Sal,0.9548249027237354,1.72,25
Brazil.regions.RS:Eldorado do Sul,0.9548249027237354,1.72,25
Brazil.regions.RS:Rolante,0.9548249027237354,1.72,25
Brazil.regions.RS:Tupandi,0.9548249027237354,1.72,25
Brazil.regions.SC:Canelinha,0.9548249027237354,1.72,25
Brazil.regions.SE:Capela,0.9548249027237354,1.72,25
Brazil.regions.SP:Bariri,0.9548249027237354,1.72,25
Brazil.regions.CE:Mulungu,0.9537743190661478,1.76,25
Brazil.regions.ES:Aracruz,0.9537743190661478,1.76,25
Brazil.regions.ES:Jerônimo Monteiro,0.9537743190661478,1.76,25
Brazil.regions.ES:São Gabriel da Palha,0.9537743190661478,1.76,25
Brazil.regions.PE:Frei Miguelinho,0.9537743190661478,1.76,25
Brazil.regions.PE:Petrolina,0.9537743190661478,1.76,25
Brazil.regions.PR:Bandeirantes,0.9537743190661478,1.76,25
Brazil.regions.PR:Jataizinho,0.9537743190661478,1.76,25
Brazil.regions.PR:Marechal Cândido Rondon,0.9537743190661478,1.76,25
Brazil.regions.PR:União da Vitória,0.9537743190661478,1.76,25
Brazil.regions.RN:Santo Antônio,0.9537743190661478,1.76,25
Brazil.regions.RS:Rio Grande,0.9537743190661478,1.76,25
Brazil.regions.SP:Adamantina,0.9537743190661478,1.76,25
Brazil.regions.MG:Espera Feliz,0.9527237354085603,1.8,25
Brazil.regions.SE:Simão Dias,0.9527237354085603,1.8,25
Brazil.regions.SP:Ibiúna,0.9527237354085603,1.8,25
Brazil.regions.SP:Laranjal Paulista,0.9527237354085603,1.8,25
Brazil.regions.SP:Mococa,0.9527237354085603,1.8,25
Brazil.regions.BA:Itajuípe,0.9516731517509728,1.84,25
Brazil.regions.MG:São Sebastião do Paraíso,0.9516731517509728,1.84,25
Brazil.regions.PE:Triunfo,0.9516731517509728,1.84,25
Brazil.regions.PR:Campina Grande do Sul,0.9516731517509728,1.84,25
Brazil.regions.MG:Arcos,0.9506225680933852,1.88,25
Brazil.regions.RN:Areia Branca,0.9506225680933852,1.88,25
Brazil.regions.SC:Balneário Gaivota,0.9506225680933852,1.88,25
Brazil.regions.SP:Garça,0.9506225680933852,1.88,25
