region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Juiz de Fora,0.9997873445747391,2.068880688806888,29,False,0.9997873445747391
Brazil.regions.CE:Pacatuba,0.9997334853528834,2.592865928659286,29,False,0.9997334853528834
Brazil.regions.MG:Uberlândia,0.9997066821720539,2.853628536285363,29,False,0.9997066821720539
Brazil.regions.RJ:Saquarema,0.9996552251220651,3.354243542435425,29,False,0.9996552251220651
Brazil.regions.SC:Lindóia do Sul,0.9996185603935719,3.7109471094710935,29,False,0.9996185603935719
Ethiopia,0.9995930215137248,3.95940959409594,29,False,0.9995930215137248
Brazil.regions.RJ:Cabo Frio,0.999591630782644,3.972939729397293,29,False,0.999591630782644
Brazil.regions.PB:Bayeux,0.9995673562037796,4.20910209102091,29,False,0.9995673562037796
Brazil.regions.RN:Parnamirim,0.9995648276018144,4.233702337023369,29,False,0.9995648276018144
Brazil.regions.MA:Caxias,0.9995611611289652,4.269372693726937,29,False,0.9995611611289652
Brazil.regions.PI:Esperantina,0.9995490238395329,4.387453874538744,29,False,0.9995490238395329
Brazil.regions.SP:São José do Rio Preto,0.9995196920567383,4.67281672816728,29,False,0.9995196920567383
Brazil.regions.PA:Santo Antônio do Tauá,0.9995196920567383,4.672816728167281,29,False,0.9995196920567383
Bahamas,0.999516025583889,4.708487084870848,29,False,0.999516025583889
Sweden.regions.Kalmar,0.9994987046604283,4.8769987699877,29,False,0.9994987046604283
Brazil.regions.PE:Moreno,0.9994902338438454,4.95940959409594,29,False,0.9994902338438454
Brazil.regions.SP:Barueri,0.9994866938010943,4.993849938499384,29,False,0.9994866938010943
Brazil.regions.RJ:Paracambi,0.9994866938010943,4.993849938499384,29,False,0.9994866938010943
Brazil.regions.AL:Rio Largo,0.9994693728776337,5.162361623616236,29,False,0.9994693728776337
Brazil.regions.SP:Registro,0.999467982146553,5.175891758917588,29,True,0.999467982146553
Brazil.regions.MS:Três Lagoas,0.9994646949639984,5.207872078720786,29,False,0.9994646949639984
Brazil.regions.MG:Nova Lima,0.9994573620182997,5.279212792127921,29,False,0.9994573620182997
Brazil.regions.RN:São Gonçalo do Amarante,0.9994536955454504,5.314883148831488,29,False,0.9994536955454504
Brazil.regions.SP:Barretos,0.9994461097395553,5.388683886838868,29,True,0.9994461097395553
Brazil.regions.RR:Rorainópolis,0.9994390296540531,5.4575645756457565,29,False,0.9994390296540531
Libya,0.9994390296540531,5.457564575645755,29,False,0.9994390296540531
Brazil.regions.PR:São João do Caiuá,0.9994389032239549,5.458794587945879,29,False,0.9994389032239549
Brazil.regions.MA:Bacabeira,0.9994243637626559,5.600246002460024,29,False,0.9994243637626559
Brazil.regions.CE:Eusébio,0.9994230994616733,5.612546125461253,29,False,0.9994230994616733
Haiti,0.9994205708597083,5.637146371463714,29,False,0.9994205708597083
Brazil.regions.PA:Salinópolis,0.9994133643441079,5.707257072570725,29,False,0.9994133643441079
Brazil.regions.RS:Passo Fundo,0.9994060313984092,5.778597785977859,29,False,0.9994060313984092
Brazil.regions.PA:Santarém,0.9994056521081144,5.782287822878228,29,False,0.9994056521081144
Brazil.regions.CE:Russas,0.9993998363235947,5.838868388683887,29,False,0.9993998363235947
Brazil.regions.SP:Jundiaí,0.9993998363235947,5.838868388683887,29,False,0.9993998363235947
Brazil.regions.CE:Redenção,0.999394905549763,5.886838868388683,29,False,0.999394905549763
Brazil.regions.CE:Horizonte,0.9993822625399377,6.009840098400983,29,False,0.9993822625399377
Brazil.regions.RJ:Queimados,0.9993803660884639,6.0282902829028275,29,False,0.9993803660884639
Brazil.regions.CE:Massapê,0.9993730331427653,6.099630996309962,29,True,0.9993730331427653
Brazil.regions.SE:São Cristóvão,0.9993730331427653,6.099630996309962,29,False,0.9993730331427653
Brazil.regions.SE,0.9993693666699159,6.13530135301353,29,False,0.9993693666699159
Brazil.regions.SP:Araçatuba,0.9993668380679509,6.159901599015989,29,False,0.9993668380679509
Brazil.regions.RJ:Japeri,0.9993547007785186,6.277982779827798,29,False,0.9993547007785186
Benin,0.9993510343056693,6.3136531365313635,29,False,0.9993510343056693
Brazil.regions.CE:Pacajus,0.9993437013599706,6.384993849938497,29,False,0.9993437013599706
Togo,0.9993437013599706,6.384993849938499,29,False,0.9993437013599706
Brazil.regions.RO:Porto Velho,0.9993435749298724,6.386223862238621,29,False,0.9993435749298724
Brazil.regions.PR:Foz do Iguaçu,0.9993400348871213,6.420664206642065,29,False,0.9993400348871213
Brazil.regions.PE:Pombos,0.999336368414272,6.456334563345632,29,False,0.999336368414272
Brazil.regions.SP:Jacareí,0.9993327019414227,6.492004920049199,29,False,0.9993327019414227
Brazil.regions.PA:São Miguel do Guamá,0.9993324490812262,6.494464944649446,29,False,0.9993324490812262
Brazil.regions.SC:Balneário Camboriú,0.9993311847802436,6.506765067650676,29,False,0.9993311847802436
Brazil.regions.PB:Sapé,0.9993290354685733,6.527675276752766,29,False,0.9993290354685733
Brazil.regions.CE:Bela Cruz,0.9993215760927764,6.600246002460024,29,False,0.9993215760927764
Oman,0.9993201853616956,6.613776137761377,29,False,0.9993201853616956
Brazil.regions.MA:Barreirinhas,0.9993180360500253,6.634686346863468,29,False,0.9993180360500253
Brazil.regions.AP:Mazagão,0.9993180360500253,6.634686346863468,29,False,0.9993180360500253
Brazil.regions.CE:Chorozinho,0.9993179096199271,6.635916359163591,29,True,0.9993179096199271
Mozambique,0.999314369577176,6.670356703567035,29,False,0.999314369577176
Brazil.regions.RJ:Maricá,0.999303370158628,6.777367773677737,29,False,0.999303370158628
