region,similarity,distance,days
Brazil.regions.RJ:Guapimirim,0.9568406930608283,0.6792452830188679,53
Brazil.regions.CE:Aquiraz,0.8801130362800788,1.8867924528301887,53
Brazil.regions.SC:Braço do Norte,0.8717209488196842,2.018867924528302,53
Brazil.regions.MG:Uberlândia,0.7134701567093883,4.509433962264151,53
Andorra,0.10324551137498916,14.11320754716981,53
Brazil.regions.PR:Ponta Grossa,0.965786104969161,0.5384615384615384,52
Brazil.regions.RS:Santa Maria,0.9489187505561982,0.803921568627451,51
Brazil.regions.RS:Viamão,0.9606051437216339,0.62,50
Brazil.regions.PR:Cascavel,0.876732223903177,1.94,50
Brazil.regions.PE:Fernando de Noronha,0.9530355850818917,0.7391304347826086,46
Brazil.regions.BA:Ipiaú,0.8370058541077419,2.5652173913043477,46
Brazil.regions.RN:Macaíba,0.946343923348462,0.8444444444444444,45
Brazil.regions.SC:Indaial,0.956677210837574,0.6818181818181818,44
Brazil.regions.SP:Matão,0.9848714069591528,0.23809523809523808,42
Brazil.regions.SP:Salto de Pirapora,0.9848714069591528,0.23809523809523808,42
Brazil.regions.SP:Santa Isabel,0.9440242057488654,0.8809523809523809,42
Brazil.regions.SP:Araçatuba,0.8577912254160363,2.238095238095238,42
Brazil.regions.SP:Itanhaém,0.9628058005239659,0.5853658536585366,41
Brazil.regions.RJ:Barra do Piraí,0.9315722099383219,1.0769230769230769,39
Brazil.regions.AL:Marechal Deodoro,0.8892121494239497,1.7435897435897436,39
Brazil.regions.AL:Palmeira dos Índios,0.9346949067070096,1.0277777777777777,36
Brazil.regions.RS:Encantado,0.961875945537065,0.6,35
Brazil.regions.MG:Ipaba,0.9962623476016731,0.058823529411764705,34
Brazil.regions.SC:São Bento do Sul,0.9925246952033461,0.11764705882352941,34
Brazil.regions.SP:Bady Bassitt,0.9831805642075286,0.2647058823529412,34
Brazil.regions.MG:Pará de Minas,0.9903727135194609,0.15151515151515152,33
Brazil.regions.SC:Guaramirim,0.9903727135194609,0.15151515151515152,33
Brazil.regions.SP:Guaratinguetá,0.9903727135194609,0.15151515151515152,33
Brazil.regions.SP:Amparo,0.9651554340930164,0.5483870967741935,31
Brazil.regions.PB:Sapé,0.8496217851739788,2.3666666666666667,30
Brazil.regions.PE:Gravatá,0.9452240596796911,0.8620689655172413,29
Brazil.regions.PE:Ribeirão,0.9529332660951421,0.7407407407407407,27
Brazil.regions.AL:União dos Palmares,0.9486791574537414,0.8076923076923077,26
Brazil.regions.RN:Jaçanã,0.9949167927382754,0.08,25
Brazil.regions.PE:São Vicente Ferrer,0.992375189107413,0.12,25
Brazil.regions.PB:Alagoa Nova,1.0,0.0,20
Brazil.regions.AL:São Miguel dos Campos,0.9505799293998991,0.7777777777777778,18
Brazil.regions.SP:Pirapora do Bom Jesus,0.9177716472368069,1.2941176470588236,17
Brazil.regions.PE:Orobó,0.9960287443267776,0.0625,16
Brazil.regions.SP:Santa Fé do Sul,0.9872919818456883,0.2,15
Brazil.regions.SP:Lindóia,0.9909228441754917,0.14285714285714285,14
Brazil.regions.SP:Rio das Pedras,0.9951123007098801,0.07692307692307693,13
Brazil.regions.SP:Vargem Grande do Sul,0.988447256223353,0.18181818181818182,11
Brazil.regions.AL:Messias,0.9841149773071104,0.25,8
Brazil.regions.SC:Pinhalzinho,0.9841149773071104,0.25,8
Brazil.regions.SC:São Miguel do Oeste,0.9364599092284418,1.0,8
Brazil.regions.RS:Bom Princípio,0.9470499243570348,0.8333333333333334,6
Brazil.regions.PB:Cuitegi,0.961875945537065,0.6,5
Brazil.regions.RN:Senador Georgino Avelino,1.0,0.0,4
Brazil.regions.SE:Santana do São Francisco,1.0,0.0,3
Brazil.regions.PE:Belém de Maria,0.9682299546142209,0.5,2
