region,similarity,distance,days,score
Brazil.regions.SP:Guarujá,0.9999587606178384,14.454545454545455,44,0.9999587606178384
Sweden.regions.Västerbotten,0.9999483859305022,18.09090909090909,44,0.9999483859305022
Senegal,0.999941447858346,20.522727272727273,44,0.999941447858346
Brazil.regions.SP:Campinas,0.9999409939657751,20.681818181818183,44,0.9999409939657751
Brazil.regions.BA:Ilhéus,0.9999409939657751,20.681818181818183,44,0.9999409939657751
Brazil.regions.SC:Florianópolis,0.9999371682998198,22.022727272727273,44,0.9999371682998198
Brazil.regions.RN:Natal,0.9999358714639028,22.477272727272727,44,0.9999358714639028
Brazil.regions.AC,0.9999324996905186,23.65909090909091,44,0.9999324996905186
Brazil.regions.GO:Goiânia,0.9999312028546016,24.113636363636363,44,0.9999312028546016
Sierra_Leone,0.9999299708604804,24.545454545454547,44,0.9999299708604804
Brazil.regions.RJ:São Gonçalo,0.9999296466515011,24.65909090909091,44,0.9999296466515011
Sweden.regions.Jönköping,0.9999230327883243,26.977272727272727,44,0.9999230327883243
Brazil.regions.CE:Maracanaú,0.9999228382629367,27.045454545454547,44,0.9999228382629367
Brazil.regions.RJ:Niterói,0.9999194664895524,28.227272727272727,44,0.9999194664895524
Brazil.regions.MT,0.9999092863276037,31.795454545454547,44,0.9999092863276037
Brazil.regions.RJ:Belford Roxo,0.9999083785424618,32.11363636363637,44,0.9999083785424618
Brazil.regions.PI:Teresina,0.9999081191752784,32.20454545454545,44,0.9999081191752784
Brazil.regions.SP:Itaquaquecetuba,0.9999054606616484,33.13636363636363,44,0.9999054606616484
Brazil.regions.PE:Camaragibe,0.9999028021480185,34.06818181818182,44,0.9999028021480185
Sweden.regions.Norrbotten,0.9999020888882642,34.31818181818182,44,0.9999020888882642
Brazil.regions.SP:Barueri,0.9999007272105513,34.79545454545455,44,0.9999007272105513
Brazil.regions.AC:Rio Branco,0.9999005975269596,34.84090909090909,44,0.9999005975269596
Brazil.regions.MS,0.9999005975269596,34.84090909090909,44,0.9999005975269596
Brazil.regions.SP:Mogi das Cruzes,0.9999003381597762,34.93181818181818,44,0.9999003381597762
Palestine,0.999900013950797,35.04545454545455,44,0.999900013950797
Brazil.regions.SP:Franco da Rocha,0.9998989116402675,35.43181818181818,44,0.9998989116402675
Brazil.regions.SP:São José dos Campos,0.9998972257535753,36.02272727272727,44,0.9998972257535753
Sweden.regions.Gävleborg,0.9998972257535753,36.02272727272727,44,0.9998972257535753
United_Republic_of_Tanzania,0.9998969663863919,36.11363636363637,44,0.9998969663863919
Brazil.regions.ES:Cariacica,0.99989605860125,36.43181818181818,44,0.99989605860125
Brazil.regions.SP:Itapecerica da Serra,0.9998948266071288,36.86363636363637,44,0.9998948266071288
Paraguay,0.9998931407204367,37.45454545454545,44,0.9998931407204367
Brazil.regions.RJ:Itaboraí,0.9998928165114574,37.56818181818182,44,0.9998928165114574
