region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SE:Carira,1.0,0.0,8,True,1.5
Brazil.regions.CE:Novo Oriente,0.9999996806182286,0.19444444444444445,8,True,1.499999520927343
Brazil.regions.PI:Luís Correia,0.9999996806182286,0.19444444444444445,8,True,1.499999520927343
Brazil.regions.BA:Cravolândia,0.9999996806182286,0.19444444444444445,8,True,1.499999520927343
Brazil.regions.PR:Loanda,0.9999996806182286,0.19444444444444445,8,True,1.499999520927343
Brazil.regions.SP:Pratânia,0.9999996806182286,0.19444444444444445,8,True,1.499999520927343
Brazil.regions.MG:Janaúba,0.9999996806182286,0.19444444444444445,8,True,1.499999520927343
Brazil.regions.SP:Torre de Pedra,0.9999996806182286,0.19444444444444445,8,True,1.499999520927343
Brazil.regions.SE:Porto da Folha,0.9999995437403267,0.2777777777777778,8,True,1.49999931561049
Brazil.regions.RS:Pinto Bandeira,0.9999995437403267,0.2777777777777778,8,True,1.49999931561049
Brazil.regions.PA:São João de Pirabas,0.9999995437403267,0.2777777777777778,8,True,1.49999931561049
Brazil.regions.BA:Nordestina,0.99999931561049,0.4166666666666667,8,True,1.499998973415735
Brazil.regions.MA:Brejo,0.99999931561049,0.4166666666666667,8,True,1.499998973415735
Brazil.regions.BA:Caldeirão Grande,0.99999931561049,0.4166666666666667,8,True,1.499998973415735
Brazil.regions.ES:Nova Venécia,0.99999931561049,0.4166666666666667,8,True,1.499998973415735
Brazil.regions.PB:Monteiro,0.99999931561049,0.4166666666666667,8,True,1.499998973415735
Brazil.regions.CE:Cedro,0.99999931561049,0.4166666666666667,8,True,1.499998973415735
Brazil.regions.SP:São Miguel Arcanjo,0.99999931561049,0.4166666666666667,8,True,1.499998973415735
Brazil.regions.MA:Vargem Grande,0.999999041854686,0.5833333333333334,8,True,1.4999985627820291
Brazil.regions.RS:Sananduva,0.999999041854686,0.5833333333333334,8,True,1.4999985627820291
Brazil.regions.GO:Jaraguá,0.999999041854686,0.5833333333333334,8,True,1.4999985627820291
Brazil.regions.BA:Floresta Azul,0.999999041854686,0.5833333333333334,8,True,1.4999985627820291
Brazil.regions.SP:Guaíra,0.999999041854686,0.5833333333333334,8,True,1.4999985627820291
Brazil.regions.PE:Petrolândia,0.999999041854686,0.5833333333333334,8,True,1.4999985627820291
Brazil.regions.RS:Maratá,0.999999041854686,0.5833333333333334,8,True,1.4999985627820291
Brazil.regions.CE:Barro,0.9999989506027515,0.6388888888888888,8,True,1.4999984259041272
Brazil.regions.SC:Benedito Novo,0.9999989506027515,0.6388888888888888,8,True,1.4999984259041272
Brazil.regions.PR:Guaratuba,0.9999987224729148,0.7777777777777778,8,True,1.499998083709372
