region,similarity,distance,days,score
Brazil.regions.PE:Capoeiras,1.0,0.0,18,1.0
Brazil.regions.SP:Chavantes,1.0,0.0,18,1.0
Brazil.regions.MT:Chapada dos Guimarães,1.0,0.0,18,1.0
Brazil.regions.MG:Abaeté,1.0,0.0,18,1.0
Brazil.regions.MT:Conquista D'Oeste,1.0,0.0,18,1.0
Brazil.regions.CE:Lavras da Mangabeira,1.0,0.0,18,1.0
Brazil.regions.CE:Jardim,1.0,0.0,18,1.0
Brazil.regions.MT:Lambari D'Oeste,1.0,0.0,18,1.0
Brazil.regions.CE:Itapajé,1.0,0.0,18,1.0
Brazil.regions.CE:Itaiçaba,1.0,0.0,18,1.0
Brazil.regions.PR:Ramilândia,1.0,0.0,18,1.0
Brazil.regions.MT:Nova Monte Verde,1.0,0.0,18,1.0
Brazil.regions.MT:Nova Mutum,1.0,0.0,18,1.0
Brazil.regions.PR:Quatro Barras,1.0,0.0,18,1.0
Brazil.regions.SP:Cedral,1.0,0.0,18,1.0
Brazil.regions.CE:Guaraciaba do Norte,1.0,0.0,18,1.0
Brazil.regions.PA:Anajás,1.0,0.0,18,1.0
Brazil.regions.MT:Pontes e Lacerda,1.0,0.0,18,1.0
Brazil.regions.CE:Fortim,1.0,0.0,18,1.0
Brazil.regions.PR:Pinhal de São Bento,1.0,0.0,18,1.0
Brazil.regions.CE:Forquilha,1.0,0.0,18,1.0
Brazil.regions.MG:Alpercata,1.0,0.0,18,1.0
Brazil.regions.CE:Croatá,1.0,0.0,18,1.0
Brazil.regions.RS:Campestre da Serra,1.0,0.0,18,1.0
Brazil.regions.SP:Duartina,1.0,0.0,18,1.0
Brazil.regions.MT:União do Sul,1.0,0.0,18,1.0
Brazil.regions.SP:Elias Fausto,1.0,0.0,18,1.0
Brazil.regions.MT:Vila Bela da Santíssima Trindade,1.0,0.0,18,1.0
Brazil.regions.CE:Catarina,1.0,0.0,18,1.0
Brazil.regions.RS:Camaquã,1.0,0.0,18,1.0
Brazil.regions.CE:Martinópole,1.0,0.0,18,1.0
Brazil.regions.MT:Canarana,1.0,0.0,18,1.0
Brazil.regions.CE:Mauriti,1.0,0.0,18,1.0
Brazil.regions.MT:Campo Novo do Parecis,1.0,0.0,18,1.0
Brazil.regions.PR:Terra Rica,1.0,0.0,18,1.0
Brazil.regions.SP:Arealva,1.0,0.0,18,1.0
Brazil.regions.MS:Coxim,1.0,0.0,18,1.0
Brazil.regions.PR:São Manoel do Paraná,1.0,0.0,18,1.0
Brazil.regions.MS:Miranda,1.0,0.0,18,1.0
Brazil.regions.CE:Senador Sá,1.0,0.0,18,1.0
Brazil.regions.SP:Artur Nogueira,1.0,0.0,18,1.0
Brazil.regions.MS:Naviraí,1.0,0.0,18,1.0
Brazil.regions.MS:Paraíso das Águas,1.0,0.0,18,1.0
Brazil.regions.RS:Carlos Barbosa,1.0,0.0,18,1.0
Brazil.regions.MS:Ponta Porã,1.0,0.0,18,1.0
Brazil.regions.CE:Quiterianópolis,1.0,0.0,18,1.0
Brazil.regions.SP:Avaí,1.0,0.0,18,1.0
Brazil.regions.SP:Bariri,1.0,0.0,18,1.0
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,18,1.0
Brazil.regions.SP:Barra do Turvo,1.0,0.0,18,1.0
Brazil.regions.SP:Batatais,1.0,0.0,18,1.0
Brazil.regions.MG:Itaobim,1.0,0.0,18,1.0
Brazil.regions.SP:Bilac,1.0,0.0,18,1.0
Brazil.regions.MS:Selvíria,1.0,0.0,18,1.0
Brazil.regions.MS:Sidrolândia,1.0,0.0,18,1.0
Brazil.regions.PR:Sertaneja,1.0,0.0,18,1.0
Brazil.regions.PR:Santana do Itararé,1.0,0.0,18,1.0
Brazil.regions.RS:Capão do Leão,1.0,0.0,18,1.0
Brazil.regions.MG:Faria Lemos,1.0,0.0,18,1.0
Brazil.regions.MT:Alta Floresta,1.0,0.0,18,1.0
Brazil.regions.RS:Canguçu,1.0,0.0,18,1.0
Brazil.regions.PA:Afuá,1.0,0.0,18,1.0
Brazil.regions.PR:Paiçandu,1.0,0.0,18,1.0
Brazil.regions.BA:Gandu,1.0,0.0,18,1.0
Brazil.regions.PR:Dois Vizinhos,1.0,0.0,18,1.0
Brazil.regions.BA:Ouriçangas,1.0,0.0,18,1.0
Brazil.regions.MG:Bicas,1.0,0.0,18,1.0
Brazil.regions.BA:Nova Soure,1.0,0.0,18,1.0
Brazil.regions.MG:Bom Despacho,1.0,0.0,18,1.0
