region,similarity,distance,days,score
Brazil.regions.MA:Coelho Neto,0.9999798504119392,7.0625,16,0.9999798504119392
Bermuda,0.9999791371521848,7.3125,16,0.9999791371521848
Zambia,0.9999769973729217,8.0625,16,0.9999769973729217
Brazil.regions.ES:Serra,0.9999764624281059,8.25,16,0.9999764624281059
El_Salvador,0.9999753925384743,8.625,16,0.9999753925384743
Brazil.regions.RJ:Mesquita,0.9999736093890884,9.25,16,0.9999736093890884
Brazil.regions.RO:Ariquemes,0.9999734310741498,9.3125,16,0.9999734310741498
Honduras,0.9999730744442726,9.4375,16,0.9999730744442726
Brazil.regions.PA,0.9999730744442726,9.4375,16,0.9999730744442726
Brazil.regions.SP:Cubatão,0.999972896129334,9.5,16,0.999972896129334
Brazil.regions.PE:Recife,0.999972896129334,9.5,16,0.999972896129334
Brazil.regions.PB:Guarabira,0.9999727178143955,9.5625,16,0.9999727178143955
Brazil.regions.SE:Barra dos Coqueiros,0.9999727178143955,9.5625,16,0.9999727178143955
Brazil.regions.ES:Vila Velha,0.9999721828695797,9.75,16,0.9999721828695797
Barbados,0.9999721828695797,9.75,16,0.9999721828695797
Guinea_Bissau,0.9999721828695797,9.75,16,0.9999721828695797
Djibouti,0.9999721828695797,9.75,16,0.9999721828695797
Brazil.regions.SP:Ribeirão Preto,0.9999720045546411,9.8125,16,0.9999720045546411
Brazil.regions.PE:Abreu e Lima,0.9999718262397025,9.875,16,0.9999718262397025
Brazil.regions.AC,0.9999716479247639,9.9375,16,0.9999716479247639
Brazil.regions.MS,0.9999712912948867,10.0625,16,0.9999712912948867
Brazil.regions.AC:Rio Branco,0.9999712912948867,10.0625,16,0.9999712912948867
Brazil.regions.GO,0.9999709346650095,10.1875,16,0.9999709346650095
Democratic_Republic_of_the_Congo,0.9999707563500709,10.25,16,0.9999707563500709
Brazil.regions.RR,0.9999707563500709,10.25,16,0.9999707563500709
Sweden.regions.Västerbotten,0.9999705780351323,10.3125,16,0.9999705780351323
Brazil.regions.PA:Igarapé-Miri,0.9999703997201937,10.375,16,0.9999703997201937
Brazil.regions.SP:Itaquaquecetuba,0.9999703997201937,10.375,16,0.9999703997201937
Brazil.regions.SP:Diadema,0.9999700430903166,10.5,16,0.9999700430903166
Sweden.regions.Västmanland,0.999969864775378,10.5625,16,0.999969864775378
Brazil.regions.SP:Santo André,0.9999695081455008,10.6875,16,0.9999695081455008
Guatemala,0.9999691515156236,10.8125,16,0.9999691515156236
Brazil.regions.AM:Maués,0.9999691515156236,10.8125,16,0.9999691515156236
Brazil.regions.SP:Tupi Paulista,0.9999691515156236,10.8125,16,0.9999691515156236
