region,similarity,distance,days
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.GO:Itapuranga,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.TO:Dueré,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MA:Timbiras,0.9999699519428771,0.4,5
Brazil.regions.MS:Bonito,0.9999699519428771,0.4,5
Brazil.regions.TO:Darcinópolis,0.9999624399285963,0.5,6
Brazil.regions.AC:Marechal Thaumaturgo,0.9999624399285963,0.5,2
Brazil.regions.AC:Rodrigues Alves,0.9999624399285963,0.5,2
Brazil.regions.MT:Tapurah,0.9999624399285963,0.5,2
Brazil.regions.PB:São José do Sabugi,0.9999624399285963,0.5,2
Brazil.regions.RS:Portão,0.9999624399285963,0.5,2
Brazil.regions.AC:Brasiléia,0.9999549279143156,0.6,5
Brazil.regions.CE:Santana do Cariri,0.9999549279143156,0.6,5
Brazil.regions.MA:Centro do Guilherme,0.9999549279143156,0.6,5
Brazil.regions.RS:Estação,0.9999549279143156,0.6,5
Brazil.regions.RS:Nonoai,0.9999549279143156,0.6,5
Brazil.regions.RS:Paim Filho,0.9999549279143156,0.6,5
Brazil.regions.SC:São Carlos,0.9999549279143156,0.6,5
Brazil.regions.SP:Indiana,0.9999549279143156,0.6,5
Brazil.regions.SP:Nova Aliança,0.9999549279143156,0.6,5
Brazil.regions.CE:Aiuaba,0.9999499199047951,0.6666666666666666,9
Brazil.regions.MA:Presidente Vargas,0.9999499199047951,0.6666666666666666,6
Brazil.regions.MG:Elói Mendes,0.9999499199047951,0.6666666666666666,6
Brazil.regions.PB:Baía da Traição,0.9999499199047951,0.6666666666666666,6
Brazil.regions.BA:Barrocas,0.9999499199047951,0.6666666666666666,3
Brazil.regions.BA:Dom Basílio,0.9999499199047951,0.6666666666666666,3
Brazil.regions.BA:Itapicuru,0.9999499199047951,0.6666666666666666,3
Brazil.regions.GO:Palmeiras de Goiás,0.9999499199047951,0.6666666666666666,3
Brazil.regions.MA:Cedral,0.9999499199047951,0.6666666666666666,3
Brazil.regions.MA:Vila Nova dos Martírios,0.9999499199047951,0.6666666666666666,3
Brazil.regions.PB:Aroeiras,0.9999499199047951,0.6666666666666666,3
Brazil.regions.PB:Barra de Santana,0.9999499199047951,0.6666666666666666,3
Brazil.regions.PB:Soledade,0.9999499199047951,0.6666666666666666,3
Brazil.regions.PB:São José dos Ramos,0.9999499199047951,0.6666666666666666,3
Brazil.regions.PB:Tacima,0.9999499199047951,0.6666666666666666,3
Brazil.regions.RS:Butiá,0.9999499199047951,0.6666666666666666,3
Brazil.regions.MA:Porto Rico do Maranhão,0.9999463427551376,0.7142857142857143,7
Brazil.regions.RO:Nova Brasilândia D'Oeste,0.9999463427551376,0.7142857142857143,7
Brazil.regions.MA:Penalva,0.9999453671688674,0.7272727272727273,11
Brazil.regions.PA:Uruará,0.9999453671688674,0.7272727272727273,11
Brazil.regions.BA:São Sebastião do Passé,0.9999436598928945,0.75,8
Brazil.regions.MA:Lago dos Rodrigues,0.9999436598928945,0.75,8
Brazil.regions.MG:São Vicente de Minas,0.9999436598928945,0.75,8
Brazil.regions.PR:Santo Inácio,0.9999436598928945,0.75,8
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.9999436598928945,0.75,8
Brazil.regions.SP:Irapuru,0.9999436598928945,0.75,8
Brazil.regions.MG:Caldas,0.9999436598928945,0.75,4
Brazil.regions.PI:Batalha,0.999941573222261,0.7777777777777778,9
Brazil.regions.SP:Iperó,0.9999399038857542,0.8,10
Brazil.regions.MA:Belágua,0.9999399038857542,0.8,5
Brazil.regions.MG:Cana Verde,0.9999399038857542,0.8,5
Brazil.regions.MG:Mantena,0.9999399038857542,0.8,5
Brazil.regions.MG:Piranguçu,0.9999399038857542,0.8,5
Brazil.regions.MS:Bela Vista,0.9999399038857542,0.8,5
Brazil.regions.MS:Ribas do Rio Pardo,0.9999399038857542,0.8,5
Brazil.regions.PB:Sertãozinho,0.9999399038857542,0.8,5
Brazil.regions.PR:Realeza,0.9999399038857542,0.8,5
Brazil.regions.RJ:Natividade,0.9999399038857542,0.8,5
Brazil.regions.RS:Doutor Ricardo,0.9999399038857542,0.8,5
Brazil.regions.RS:Frederico Westphalen,0.9999399038857542,0.8,5
