region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RS:Não-Me-Toque,1.0,0.0,1,False,1.0
Brazil.regions.TO:Guaraí,1.0,0.0,1,True,1.0
Brazil.regions.PI:Teresina,1.0,0.0,1,False,1.0
Brazil.regions.RJ:Magé,1.0,0.0,1,False,1.0
Guam,1.0,0.0,1,False,1.0
Brazil.regions.SP:Piracicaba,1.0,0.0,1,False,1.0
Mauritius,1.0,0.0,1,False,1.0
Bangladesh,1.0,0.0,1,False,1.0
Brazil.regions.TO:Miranorte,1.0,0.0,1,True,1.0
Brazil.regions.ES:Domingos Martins,1.0,0.0,1,False,1.0
Brazil.regions.MG:Varginha,1.0,0.0,1,False,1.0
Brazil.regions.PB:Guarabira,1.0,0.0,1,False,1.0
Brazil.regions.AM:Borba,1.0,0.0,1,False,1.0
Brazil.regions.CE:Uruburetama,1.0,0.0,1,False,1.0
Brazil.regions.RS:Portão,1.0,0.0,1,False,1.0
Brazil.regions.RR:Cantá,1.0,0.0,1,False,1.0
Brazil.regions.RS:Gramado dos Loureiros,1.0,0.0,1,True,1.0
Italy,1.0,0.0,1,False,1.0
Brazil.regions.RO:Governador Jorge Teixeira,1.0,0.0,1,False,1.0
Brazil.regions.CE:Monsenhor Tabosa,1.0,0.0,1,False,1.0
Brazil.regions.PB:Solânea,1.0,0.0,1,False,1.0
Brazil.regions.MG:Catuji,1.0,0.0,1,True,1.0
Brazil.regions.MG:Ferros,1.0,0.0,1,True,1.0
Brazil.regions.MG:Tupaciguara,1.0,0.0,1,True,1.0
Brazil.regions.GO:Itapuranga,1.0,0.0,1,False,1.0
Brazil.regions.CE:Santana do Cariri,1.0,0.0,1,False,1.0
Brazil.regions.SP:Irapuru,1.0,0.0,1,False,1.0
Brazil.regions.SP:Lindóia,1.0,0.0,1,False,1.0
Brazil.regions.RJ:Casimiro de Abreu,1.0,0.0,1,False,1.0
Brazil.regions.AM:Barreirinha,1.0,0.0,1,False,1.0
Brazil.regions.MG:Monte Sião,1.0,0.0,1,False,1.0
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1,False,1.0
Brazil.regions.ES:Pinheiros,1.0,0.0,1,False,1.0
Brazil.regions.AL:Carneiros,1.0,0.0,1,False,1.0
Brazil.regions.AC,1.0,0.0,1,False,1.0
Brazil.regions.BA:Itajuípe,1.0,0.0,1,False,1.0
Brazil.regions.RN:Caiçara do Norte,1.0,0.0,1,False,1.0
Brazil.regions.SP:Indiana,1.0,0.0,1,False,1.0
Brazil.regions.RN:Canguaretama,1.0,0.0,1,False,1.0
Brazil.regions.ES:Baixo Guandu,1.0,0.0,1,False,1.0
Brazil.regions.MA:Presidente Vargas,1.0,0.0,1,False,1.0
Singapore,1.0,0.0,1,False,1.0
Brazil.regions.AM:Tonantins,1.0,0.0,1,False,1.0
Brazil.regions.MG:Munhoz,1.0,0.0,1,False,1.0
Brazil.regions.MT:Sinop,1.0,0.0,1,False,1.0
French_Polynesia,1.0,0.0,1,False,1.0
Brazil.regions.AM:Itapiranga,1.0,0.0,1,False,1.0
Brazil.regions.SC:Arabutã,1.0,0.0,1,False,1.0
Brazil.regions.RJ:São Gonçalo,1.0,0.0,1,False,1.0
Brazil.regions.PR:Alto Paraná,1.0,0.0,1,False,1.0
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,1,False,1.0
Brazil.regions.AC:Xapuri,1.0,0.0,1,False,1.0
Brazil.regions.SE:Riachuelo,1.0,0.0,1,False,1.0
Brazil.regions.MT:Tapurah,1.0,0.0,1,False,1.0
Cuba,1.0,0.0,1,False,1.0
Brazil.regions.PA:Juruti,1.0,0.0,1,False,1.0
Brazil.regions.PA:Trairão,1.0,0.0,1,False,1.0
Kyrgyzstan,1.0,0.0,1,False,1.0
Brazil.regions.CE:Cruz,1.0,0.0,1,False,1.0
Brazil.regions.AM:Urucará,1.0,0.0,1,False,1.0
Brazil.regions.PA:Igarapé-Miri,1.0,0.0,1,False,1.0
Brazil.regions.PA:Novo Repartimento,1.0,0.0,1,False,1.0
Brazil.regions.BA:São Desidério,1.0,0.0,1,False,1.0
Brazil.regions.PE:Paulista,1.0,0.0,1,False,1.0
Brazil.regions.RJ:Vassouras,1.0,0.0,1,False,1.0
Malawi,1.0,0.0,1,False,1.0
Brazil.regions.PA:Breves,1.0,0.0,1,False,1.0
Brazil.regions.SC:São Carlos,1.0,0.0,1,False,1.0
Czechia,1.0,0.0,1,False,1.0
Brazil.regions.SE:Cedro de São João,1.0,0.0,1,False,1.0
Brazil.regions.MA:Vila Nova dos Martírios,1.0,0.0,1,True,1.0
Brazil.regions.PB:Baía da Traição,1.0,0.0,1,False,1.0
Brazil.regions.RS:Paim Filho,1.0,0.0,1,False,1.0
Madagascar,1.0,0.0,1,False,1.0
Brazil.regions.SC:Anchieta,1.0,0.0,1,False,1.0
Brazil.regions.TO:Dueré,1.0,0.0,1,False,1.0
Brazil.regions.RS:Maximiliano de Almeida,1.0,0.0,1,False,1.0
Brazil.regions.PI,1.0,0.0,1,False,1.0
Brazil.regions.SP:Piraju,1.0,0.0,1,False,1.0
Brazil.regions.CE:Morrinhos,1.0,0.0,1,False,1.0
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1,False,1.0
Brazil.regions.AL:Barra de São Miguel,1.0,0.0,1,False,1.0
Brazil.regions.PI:Água Branca,1.0,0.0,1,False,1.0
Brazil.regions.MA:Penalva,1.0,0.0,1,False,1.0
Brazil.regions.AC:Rio Branco,1.0,0.0,1,False,1.0
Brazil.regions.SP:Iguape,1.0,0.0,1,False,1.0
Brazil.regions.PE:Águas Belas,1.0,0.0,1,False,1.0
Brazil.regions.MA:Timbiras,1.0,0.0,1,False,1.0
Brazil.regions.PB:Mulungu,1.0,0.0,1,False,1.0
Brazil.regions.MA:Bernardo do Mearim,1.0,0.0,1,False,1.0
Botswana,1.0,0.0,1,False,1.0
Brazil.regions.BA:Salvador,1.0,0.0,1,False,1.0
Brazil.regions.MT:Rondonópolis,1.0,0.0,1,False,1.0
Brazil.regions.SP:Mendonça,1.0,0.0,1,False,1.0
