region,similarity,distance,days
Brazil.regions.RS:Charqueadas,0.9452721959666655,0.6981132075471698,53
Brazil.regions.MT:Cuiabá,0.7307983693495437,3.4339622641509435,53
Brazil.regions.SC:Gaspar,0.9185318486859371,1.0392156862745099,51
Brazil.regions.PA:Castanhal,0.6463935559985354,4.51063829787234,47
Brazil.regions.PE:Goiana,0.8517333111646853,1.891304347826087,46
Brazil.regions.PE:Palmares,0.9471297078571747,0.6744186046511628,43
Brazil.regions.SP:Mogi Guaçu,0.9179598915025123,1.0465116279069768,43
Brazil.regions.GO:Cidade Ocidental,0.9626695802604024,0.47619047619047616,42
Brazil.regions.MG:Lavras,0.9608030592734226,0.5,42
Brazil.regions.GO:Trindade,0.940271328416644,0.7619047619047619,42
Brazil.regions.SC:Biguaçu,0.9732313575525813,0.34146341463414637,41
Brazil.regions.MG:Barbacena,0.9388145315487572,0.7804878048780488,41
Brazil.regions.MA:Imperatriz,0.015296367112810794,12.560975609756097,41
Brazil.regions.PR:Paranaguá,0.9510038240917782,0.625,40
Brazil.regions.RS:Santa Cruz do Sul,0.942236087350307,0.7368421052631579,38
Brazil.regions.PB:Santa Rita,0.4316443594646272,7.25,36
Brazil.regions.PE:Bom Jardim,0.9507238459437313,0.6285714285714286,35
Brazil.regions.PE:Timbaúba,0.9216061185468452,1.0,35
Brazil.regions.SP:São João da Boa Vista,0.9377460353166123,0.7941176470588235,34
Brazil.regions.PE:Ipojuca,0.8162643403441683,2.34375,32
Brazil.regions.SP:Campos do Jordão,0.984321223709369,0.2,30
Brazil.regions.RS:Teutônia,0.9477374123645634,0.6666666666666666,30
Brazil.regions.PA:Salinópolis,0.8621348981341069,1.7586206896551724,29
Brazil.regions.SP:Mogi Mirim,0.9748019666757717,0.32142857142857145,28
Brazil.regions.MG:Itaúna,0.9970965229091424,0.037037037037037035,27
Brazil.regions.RJ:Mendes,0.9622547978188514,0.48148148148148145,27
Brazil.regions.MG:Guaxupé,0.9909545521400206,0.11538461538461539,26
Brazil.regions.PR:Ibiporã,0.9964366417521293,0.045454545454545456,22
Brazil.regions.SP:Cabreúva,0.9776017481562415,0.2857142857142857,21
Brazil.regions.SP:Engenheiro Coelho,0.9711180436751534,0.3684210526315789,19
Brazil.regions.SP:Cordeirópolis,0.9504880748716916,0.631578947368421,19
Brazil.regions.PI:Água Branca,0.8844721747006139,1.4736842105263157,19
Brazil.regions.BA:Itaparica,0.9902007648183556,0.125,16
Brazil.regions.RJ:Cordeiro,0.9853011472275335,0.1875,16
Brazil.regions.SE:Maruim,0.9657026768642447,0.4375,16
Brazil.regions.AL:Campo Alegre,0.9738687061822817,0.3333333333333333,12
Brazil.regions.SE:Laranjeiras,0.9673358827278521,0.4166666666666667,12
Brazil.regions.PE:Barreiros,0.9216061185468452,1.0,11
Brazil.regions.BA:Governador Mangabeira,1.0,0.0,10
Brazil.regions.PB:Puxinanã,1.0,0.0,3
Brazil.regions.MG:Congonhas,1.0,0.0,1
Brazil.regions.PB:Belém,1.0,0.0,1
