region,similarity,distance,days,score
Brazil.regions.PR:Sertaneja,1.0,0.0,25,0.9999999999999999
Brazil.regions.PI:Caracol,1.0,0.0,25,0.9999999999999999
Brazil.regions.SE:Capela,1.0,0.0,25,0.9999999999999999
Brazil.regions.MG:Campos Gerais,1.0,0.0,25,0.9999999999999999
Brazil.regions.MG:Campos Altos,1.0,0.0,25,0.9999999999999999
Brazil.regions.GO:Montividiu,1.0,0.0,25,0.9999999999999999
Brazil.regions.GO:Morrinhos,1.0,0.0,25,0.9999999999999999
Brazil.regions.BA:Palmeiras,1.0,0.0,25,0.9999999999999999
Brazil.regions.BA:Ouriçangas,1.0,0.0,25,0.9999999999999999
Brazil.regions.GO:Nova Glória,1.0,0.0,25,0.9999999999999999
Brazil.regions.GO:Nova Veneza,1.0,0.0,25,0.9999999999999999
Brazil.regions.MG:Bom Despacho,1.0,0.0,25,0.9999999999999999
Brazil.regions.BA:Nova Soure,1.0,0.0,25,0.9999999999999999
Brazil.regions.RN:Coronel João Pessoa,1.0,0.0,25,0.9999999999999999
Brazil.regions.GO:Paranaiguara,1.0,0.0,25,0.9999999999999999
Brazil.regions.PE:Toritama,1.0,0.0,25,0.9999999999999999
Brazil.regions.BA:Mirante,1.0,0.0,25,0.9999999999999999
Brazil.regions.BA:Medeiros Neto,1.0,0.0,25,0.9999999999999999
Brazil.regions.RN:Carnaubais,1.0,0.0,25,0.9999999999999999
Brazil.regions.RN:Caraúbas,1.0,0.0,25,0.9999999999999999
Brazil.regions.MG:Alpercata,1.0,0.0,25,0.9999999999999999
Brazil.regions.SP:Apiaí,1.0,0.0,25,0.9999999999999999
Brazil.regions.RN:Baía Formosa,1.0,0.0,25,0.9999999999999999
Brazil.regions.PI:Bonfim do Piauí,1.0,0.0,25,0.9999999999999999
Brazil.regions.MG:Abaeté,1.0,0.0,25,0.9999999999999999
Brazil.regions.PE:Quipapá,1.0,0.0,25,0.9999999999999999
Brazil.regions.BA:Piripá,1.0,0.0,25,0.9999999999999999
Brazil.regions.MG:Capitólio,1.0,0.0,25,0.9999999999999999
Brazil.regions.SP:Pirajuí,1.0,0.0,25,0.9999999999999999
Brazil.regions.MG:Guaranésia,1.0,0.0,25,0.9999999999999999
Brazil.regions.BA:São Domingos,1.0,0.0,25,0.9999999999999999
Brazil.regions.PR:Quatro Barras,1.0,0.0,25,0.9999999999999999
Brazil.regions.RN:São Miguel do Gostoso,1.0,0.0,25,0.9999999999999999
Brazil.regions.SC:Schroeder,1.0,0.0,25,0.9999999999999999
Brazil.regions.MG:Esmeraldas,1.0,0.0,25,0.9999999999999999
Brazil.regions.GO:Faina,1.0,0.0,25,0.9999999999999999
Brazil.regions.MG:Divinésia,1.0,0.0,25,0.9999999999999999
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,25,0.9999999999999999
Brazil.regions.RN:Serra de São Bento,1.0,0.0,25,0.9999999999999999
Brazil.regions.SC:São Pedro de Alcântara,1.0,0.0,25,0.9999999999999999
Brazil.regions.MG:Carangola,1.0,0.0,25,0.9999999999999999
Brazil.regions.GO:Guapó,1.0,0.0,25,0.9999999999999999
Brazil.regions.SC:Timbé do Sul,1.0,0.0,25,0.9999999999999999
Brazil.regions.RN:Passa e Fica,1.0,0.0,25,0.9999999999999999
Brazil.regions.SC:Vidal Ramos,1.0,0.0,25,0.9999999999999999
Brazil.regions.RN:Luís Gomes,1.0,0.0,25,0.9999999999999999
Brazil.regions.RN:Januário Cicco,1.0,0.0,25,0.9999999999999999
Brazil.regions.MG:Carmo da Cachoeira,1.0,0.0,25,0.9999999999999999
Brazil.regions.MG:Carlos Chagas,1.0,0.0,25,0.9999999999999999
Brazil.regions.BA:Pojuca,1.0,0.0,25,0.9999999999999999
Brazil.regions.AM:Boca do Acre,1.0,0.0,25,0.9999999999999999
Brazil.regions.RN:Barcelona,1.0,0.0,25,0.9999999999999999
Brazil.regions.GO:Silvânia,1.0,0.0,25,0.9999999999999999
Brazil.regions.MG:Guimarânia,1.0,0.0,25,0.9999999999999999
Brazil.regions.PI:Inhuma,1.0,0.0,25,0.9999999999999999
Brazil.regions.PR:Jaguapitã,1.0,0.0,25,0.9999999999999999
Brazil.regions.PR:Vitorino,1.0,0.0,25,0.9999999999999999
Brazil.regions.PR:Japurá,1.0,0.0,25,0.9999999999999999
Brazil.regions.PR:Tupãssi,1.0,0.0,25,0.9999999999999999
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,25,0.9999999999999999
Brazil.regions.SP:Cedral,1.0,0.0,25,0.9999999999999999
Brazil.regions.PR:Terra Rica,1.0,0.0,25,0.9999999999999999
Brazil.regions.PR:São Manoel do Paraná,1.0,0.0,25,0.9999999999999999
Brazil.regions.PR:Leópolis,1.0,0.0,25,0.9999999999999999
Brazil.regions.CE:Mauriti,1.0,0.0,25,0.9999999999999999
Brazil.regions.SP:Duartina,1.0,0.0,25,0.9999999999999999
Brazil.regions.BA:Conde,1.0,0.0,25,0.9999999999999999
Brazil.regions.BA:Conceição do Jacuípe,1.0,0.0,25,0.9999999999999999
Brazil.regions.BA:Aurelino Leal,1.0,0.0,25,0.9999999999999999
Brazil.regions.PR:Santana do Itararé,1.0,0.0,25,0.9999999999999999
Brazil.regions.MA:Icatu,1.0,0.0,25,0.9999999999999999
Brazil.regions.BA:Barreiras,1.0,0.0,25,0.9999999999999999
Brazil.regions.BA:Cansanção,1.0,0.0,25,0.9999999999999999
Brazil.regions.BA:Canarana,1.0,0.0,25,0.9999999999999999
Brazil.regions.BA:Campo Formoso,1.0,0.0,25,0.9999999999999999
Brazil.regions.SP:Estiva Gerbi,1.0,0.0,25,0.9999999999999999
Brazil.regions.PR:Paiçandu,1.0,0.0,25,0.9999999999999999
Brazil.regions.PR:Palmas,1.0,0.0,25,0.9999999999999999
Brazil.regions.RJ:Barra Mansa,1.0,0.0,25,0.9999999999999999
Brazil.regions.RJ:Cantagalo,1.0,0.0,25,0.9999999999999999
Brazil.regions.PR:Ibaiti,1.0,0.0,25,0.9999999999999999
Brazil.regions.BA:Itamaraju,1.0,0.0,25,0.9999999999999999
Brazil.regions.PI:Lagoa do Barro do Piauí,1.0,0.0,25,0.9999999999999999
Brazil.regions.PI:Pimenteiras,1.0,0.0,25,0.9999999999999999
Brazil.regions.SP:Bariri,1.0,0.0,25,0.9999999999999999
Brazil.regions.PI:Ribeira do Piauí,1.0,0.0,25,0.9999999999999999
Brazil.regions.SP:Barra do Turvo,1.0,0.0,25,0.9999999999999999
Brazil.regions.BA:Itarantim,1.0,0.0,25,0.9999999999999999
Brazil.regions.PR:Assaí,1.0,0.0,25,0.9999999999999999
Brazil.regions.GO:Vianópolis,1.0,0.0,25,0.9999999999999999
Brazil.regions.PR:Campo Magro,1.0,0.0,25,0.9999999999999999
Brazil.regions.SP:Bilac,1.0,0.0,25,0.9999999999999999
Brazil.regions.SP:Jaguariúna,1.0,0.0,25,0.9999999999999999
Brazil.regions.SP:Iracemápolis,1.0,0.0,25,0.9999999999999999
Brazil.regions.PR:Chopinzinho,1.0,0.0,25,0.9999999999999999
Brazil.regions.RJ:São João da Barra,1.0,0.0,25,0.9999999999999999
Brazil.regions.PR:Contenda,1.0,0.0,25,0.9999999999999999
Brazil.regions.SP:Itatinga,1.0,0.0,25,0.9999999999999999
Brazil.regions.PR:Cornélio Procópio,1.0,0.0,25,0.9999999999999999
Brazil.regions.SP:Itararé,1.0,0.0,25,0.9999999999999999
