region,similarity,distance,days,is_same_cluster,score
Somalia,0.9999086113072737,0.3276595744680851,22,False,0.9999086113072737
Brazil.regions.MG:Timóteo,0.9998955557797414,0.37446808510638296,22,False,0.9998955557797414
Brazil.regions.RN:Currais Novos,0.999882500252209,0.42127659574468074,22,False,0.999882500252209
Brazil.regions.PE:Pesqueira,0.999882500252209,0.42127659574468074,22,False,0.999882500252209
Brazil.regions.PA:Castanhal,0.999882500252209,0.42127659574468074,22,False,0.999882500252209
Brazil.regions.AP:Oiapoque,0.9998694447246768,0.4680851063829786,22,False,0.9998694447246768
Brazil.regions.GO:Trindade,0.9998694447246768,0.4680851063829787,22,False,0.9998694447246768
Brazil.regions.PA:Monte Alegre,0.9998694447246768,0.4680851063829787,22,False,0.9998694447246768
Brazil.regions.RN:Santo Antônio,0.9998694447246768,0.4680851063829787,22,False,0.9998694447246768
Brazil.regions.CE:Ererê,0.9998563891971444,0.5148936170212765,22,False,0.9998563891971444
Brazil.regions.RN:Macaíba,0.9998563891971444,0.5148936170212766,22,False,0.9998563891971444
Brazil.regions.CE:Granja,0.9998563891971444,0.5148936170212766,22,True,0.9998563891971444
Brazil.regions.SP:Salto de Pirapora,0.9998563891971444,0.5148936170212765,22,False,0.9998563891971444
Brazil.regions.PA:Abaetetuba,0.9998563891971444,0.5148936170212766,22,False,0.9998563891971444
Brazil.regions.RN:Pau dos Ferros,0.9998433336696121,0.5617021276595744,22,False,0.9998433336696121
Brazil.regions.RJ:Carapebus,0.9998433336696121,0.5617021276595745,22,False,0.9998433336696121
Brazil.regions.PA:Tracuateua,0.9998433336696121,0.5617021276595745,22,False,0.9998433336696121
Brazil.regions.ES:Fundão,0.9998433336696121,0.5617021276595744,22,False,0.9998433336696121
Brazil.regions.SC:Timbó,0.9998433336696121,0.5617021276595745,22,False,0.9998433336696121
Brazil.regions.RS:Encantado,0.9998302781420797,0.6085106382978723,22,False,0.9998302781420797
Brazil.regions.RJ:Resende,0.9998302781420797,0.6085106382978723,22,False,0.9998302781420797
Brazil.regions.PA:Bujaru,0.9998302781420797,0.6085106382978722,22,True,0.9998302781420797
Brazil.regions.PR:Pinhais,0.9998302781420797,0.6085106382978723,22,False,0.9998302781420797
Brazil.regions.SP:Tatuí,0.9998302781420797,0.6085106382978723,22,False,0.9998302781420797
Brazil.regions.PR:Santa Isabel do Ivaí,0.9998302781420797,0.6085106382978723,22,True,0.9998302781420797
Brazil.regions.SP:Itu,0.9998302781420797,0.6085106382978722,22,False,0.9998302781420797
Mauritania,0.9998302781420797,0.6085106382978722,22,False,0.9998302781420797
Brazil.regions.SP:Ibiúna,0.9998302781420797,0.6085106382978723,22,False,0.9998302781420797
Brazil.regions.PR:Campina Grande do Sul,0.9998184094806867,0.6510638297872339,22,False,0.9998184094806867
Brazil.regions.CE:Reriutaba,0.9998172226145474,0.6553191489361702,22,False,0.9998172226145474
Brazil.regions.RS:Bom Retiro do Sul,0.9998172226145474,0.65531914893617,22,False,0.9998172226145474
Brazil.regions.CE:Paracuru,0.9998172226145474,0.6553191489361702,22,False,0.9998172226145474
