region,similarity,distance,days
Brazil.regions.PR:Campo Magro,0.9297749196141479,0.52,25
Brazil.regions.RS:Serafina Corrêa,0.9297749196141479,0.52,25
Brazil.regions.MG:Pirapora,0.9243729903536978,0.56,25
Brazil.regions.PB:Queimadas,0.9243729903536978,0.56,25
Brazil.regions.PE:Sanharó,0.9243729903536978,0.56,25
Brazil.regions.PE:Tracunhaém,0.9243729903536978,0.56,25
Brazil.regions.SC:São Francisco do Sul,0.9243729903536978,0.56,25
Brazil.regions.MG:Campo Belo,0.9189710610932476,0.6,25
Brazil.regions.MG:Itanhandu,0.9189710610932476,0.6,25
Brazil.regions.PR:Campo Largo,0.9189710610932476,0.6,25
Brazil.regions.RN:Monte Alegre,0.9189710610932476,0.6,25
Brazil.regions.SP:Ilhabela,0.9189710610932476,0.6,25
Brazil.regions.CE:Sobral,0.9135691318327974,0.64,25
Brazil.regions.PE:Vertentes,0.9135691318327974,0.64,25
Brazil.regions.GO:Ceres,0.9081672025723473,0.68,25
Brazil.regions.PA:Abaetetuba,0.9081672025723473,0.68,25
Brazil.regions.RS:Harmonia,0.9081672025723473,0.68,25
Brazil.regions.SP:Guararema,0.9081672025723473,0.68,25
Brazil.regions.SP:Tupã,0.9081672025723473,0.68,25
Brazil.regions.CE:São Luís do Curu,0.8973633440514469,0.76,25
Brazil.regions.SC:Herval d'Oeste,0.8973633440514469,0.76,25
Brazil.regions.PE:Amaraji,0.8865594855305466,0.84,25
Brazil.regions.PE:Rio Formoso,0.8865594855305466,0.84,25
Brazil.regions.PR:Cianorte,0.8811575562700965,0.88,25
Brazil.regions.RN:Ceará-Mirim,0.8757556270096463,0.92,25
Brazil.regions.PE:São Caitano,0.8703536977491961,0.96,25
Brazil.regions.SP:Jaboticabal,0.864951768488746,1.0,25
Brazil.regions.SE:Lagarto,0.832540192926045,1.24,25
Brazil.regions.CE:Guaiúba,0.8055305466237943,1.44,25
Brazil.regions.CE:Iguatu,0.7947266881028939,1.52,25
Brazil.regions.BA:Ilhéus,0.6758842443729904,2.4,25
Brazil.regions.SP:Botucatu,0.6758842443729904,2.4,25
Brazil.regions.PR:Dois Vizinhos,0.9381028938906752,0.4583333333333333,24
Brazil.regions.SC:Xaxim,0.9212218649517685,0.5833333333333334,24
Brazil.regions.PE:Bonito,0.909967845659164,0.6666666666666666,24
Brazil.regions.PE:Caetés,0.9060534041660842,0.6956521739130435,23
Brazil.regions.SE:Estância,0.6359569411435761,2.6956521739130435,23
Brazil.regions.PB:Cajazeiras,0.797427652733119,1.5,22
Brazil.regions.PA:Santa Izabel do Pará,0.3431745103770828,4.863636363636363,22
Brazil.regions.PR:Mandaguari,0.9356913183279743,0.47619047619047616,21
Brazil.regions.CE:Barbalha,0.8778135048231511,0.9047619047619048,21
Brazil.regions.SP:Biritiba-Mirim,0.8514469453376206,1.1,20
Brazil.regions.SP:Pirassununga,0.7096463022508039,2.15,20
Brazil.regions.SC:Balneário Barra do Sul,0.9715687933660518,0.21052631578947367,19
Brazil.regions.RS:Nova Prata,0.9360297850736166,0.47368421052631576,19
Brazil.regions.CE:Pacoti,0.9289219834151294,0.5263157894736842,19
Brazil.regions.PE:Tamandaré,0.9075985784396683,0.6842105263157895,19
Brazil.regions.AL:Maragogi,0.8791673718057201,0.8947368421052632,19
Brazil.regions.MG:Bicas,0.984994640943194,0.1111111111111111,18
Brazil.regions.SP:Pinhalzinho,0.984994640943194,0.1111111111111111,18
Brazil.regions.PB:Marizópolis,0.977491961414791,0.16666666666666666,18
Brazil.regions.PE:Jurema,0.954983922829582,0.3333333333333333,18
Brazil.regions.BA:Maragogipe,0.947481243301179,0.3888888888888889,18
Brazil.regions.AL:São Sebastião,0.92497320471597,0.5555555555555556,18
Brazil.regions.PE:Trindade,0.894962486602358,0.7777777777777778,18
Brazil.regions.RS:Tapejara,0.872454448017149,0.9444444444444444,18
Brazil.regions.AL:Matriz de Camaragibe,0.9682239455267637,0.23529411764705882,17
Brazil.regions.PE:Itaquitinga,0.9205598638169095,0.5882352941176471,17
Brazil.regions.CE:Paraipaba,0.7457915642141102,1.8823529411764706,17
Brazil.regions.BA:Ubaitaba,0.9662379421221865,0.25,16
Brazil.regions.SE:Rosário do Catete,0.9639871382636656,0.26666666666666666,15
Brazil.regions.RJ:São José do Vale do Rio Preto,0.954983922829582,0.3333333333333333,15
Brazil.regions.SC:Araquari,0.8829581993569132,0.8666666666666667,15
Brazil.regions.RN:Lagoa Salgada,0.9614147909967846,0.2857142857142857,14
Brazil.regions.AL:Junqueiro,0.8842443729903537,0.8571428571428571,14
Brazil.regions.PB:Alhandra,0.6334405144694535,2.7142857142857144,14
Brazil.regions.PE:Afogados da Ingazeira,0.9688350234974029,0.23076923076923078,13
Brazil.regions.CE:Meruoca,0.9065050704922087,0.6923076923076923,13
Brazil.regions.SP:Charqueada,0.8753400939896117,0.9230769230769231,13
Brazil.regions.AL:Colônia Leopoldina,0.977491961414791,0.16666666666666666,12
Brazil.regions.SE:Muribeca,0.954983922829582,0.3333333333333333,12
Brazil.regions.SP:Tietê,0.954983922829582,0.3333333333333333,12
Brazil.regions.AL:Santana do Ipanema,0.7861736334405145,1.5833333333333333,12
Brazil.regions.PB:Serra da Raiz,0.9631686641332944,0.2727272727272727,11
Brazil.regions.MA:São Bento,0.7839228295819936,1.6,10
Brazil.regions.BA:Nazaré,0.984994640943194,0.1111111111111111,9
Brazil.regions.PB:Pilões,0.9831189710610932,0.125,8
Brazil.regions.CE:Aratuba,0.9662379421221865,0.25,8
Brazil.regions.CE:Varjota,0.8480707395498392,1.125,8
Brazil.regions.PB:Remígio,0.8480707395498392,1.125,8
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.9421221864951769,0.42857142857142855,7
Brazil.regions.SP:Itapuí,0.9035369774919614,0.7142857142857143,7
Brazil.regions.MG:Itaú de Minas,0.954983922829582,0.3333333333333333,6
Brazil.regions.MG:Lambari,0.797427652733119,1.5,6
Brazil.regions.AL:Campestre,0.77491961414791,1.6666666666666667,6
