region,similarity,distance,days,is_same_cluster,score
Brazil.regions.CE:Várzea Alegre,0.9999978467610712,1.3109243697478992,34,True,1.4999967701416068
Brazil.regions.MG:Boa Esperança,0.9999975182541064,1.5109243697478991,34,True,1.4999962773811597
Brazil.regions.MG:Toledo,0.9999968474373633,1.919327731092437,34,True,1.499995271156045
Brazil.regions.SP:Promissão,0.9999961296910537,2.3563025210084034,34,True,1.4999941945365804
Brazil.regions.MG:Mariana,0.9999959005643472,2.495798319327731,34,True,1.4999938508465207
Brazil.regions.PR:Goioerê,0.9999957846207125,2.566386554621849,34,True,1.4999936769310687
Brazil.regions.PE:Ipubi,0.9999957763390244,2.5714285714285716,34,True,1.4999936645085366
Brazil.regions.BA:Ibirataia,0.9999956852404542,2.626890756302521,34,True,1.4999935278606813
Brazil.regions.CE:Forquilha,0.9999955913813214,2.684033613445378,34,True,1.4999933870719822
Brazil.regions.RS:Tabaí,0.9999955444517551,2.712605042016807,34,True,1.4999933166776327
Brazil.regions.SC:Siderópolis,0.9999953843391168,2.810084033613445,34,True,1.4999930765086753
Brazil.regions.RJ:Quatis,0.9999953374095504,2.838655462184874,34,True,1.4999930061143256
Brazil.regions.SC:Rio Negrinho,0.9999951138039693,2.9747899159663866,34,True,1.499992670705954
Brazil.regions.SP:Ibirá,0.9999950365082129,3.0218487394957982,34,True,1.4999925547623194
Brazil.regions.SP:José Bonifácio,0.9999949509307683,3.073949579831933,34,True,1.4999924263961524
Brazil.regions.MG:Carmo do Cajuru,0.9999948598321983,3.1294117647058823,34,True,1.4999922897482973
Brazil.regions.ES:Sooretama,0.9999948184237573,3.1546218487394957,34,True,1.4999922276356359
Brazil.regions.PR:Quitandinha,0.999994627944929,3.2705882352941176,34,True,1.4999919419173935
Brazil.regions.MG:Botelhos,0.9999944788745416,3.361344537815126,34,True,1.4999917183118123
Brazil.regions.MG:Formiga,0.9999943794942834,3.421848739495798,34,True,1.4999915692414252
Brazil.regions.MG:Araguari,0.9999942331844587,3.510924369747899,34,True,1.4999913497766881
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999942110999569,3.5243697478991596,34,True,1.4999913166499352
Brazil.regions.BA:Barra do Choça,0.999994158649265,3.556302521008403,34,True,1.4999912379738976
Brazil.regions.GO:São Luís de Montes Belos,0.9999941420858887,3.566386554621849,34,True,1.4999912131288329
Brazil.regions.SE:Nossa Senhora da Glória,0.9999939930155013,3.657142857142857,34,True,1.499990989523252
Brazil.regions.SP:Itararé,0.9999938687901785,3.7327731092436975,34,True,1.4999908031852678
Brazil.regions.CE:Mauriti,0.9999935899733428,3.9025210084033612,34,True,1.499990384960014
Brazil.regions.CE:Catarina,0.9999935899733428,3.9025210084033612,34,True,1.499990384960014
Brazil.regions.SP:Terra Roxa,0.9999935872127801,3.904201680672269,34,True,1.4999903808191701
Brazil.regions.BA:Canarana,0.9999935872127801,3.904201680672269,34,True,1.4999903808191701
Brazil.regions.PB:Junco do Seridó,0.999993424339579,4.003361344537815,34,True,1.4999901365093686
Brazil.regions.GO:Itumbiara,0.9999933139170699,4.070588235294117,34,True,1.4999899708756048
Brazil.regions.PR:Terra Boa,0.9999932421424389,4.114285714285714,34,True,1.4999898632136583
Brazil.regions.SC:São Pedro de Alcântara,0.9999929881706678,4.26890756302521,34,True,1.4999894822560018
Brazil.regions.SP:Cedral,0.9999929881706678,4.26890756302521,34,True,1.4999894822560018
Brazil.regions.MG:Alpercata,0.9999929881706678,4.26890756302521,34,True,1.4999894822560018
Brazil.regions.MG:Bom Despacho,0.9999929881706678,4.26890756302521,34,True,1.4999894822560018
Brazil.regions.PR:Santa Fé,0.9999923670440538,4.647058823529412,34,True,1.4999885505660808
Brazil.regions.CE:Icapuí,0.9999923007905482,4.6873949579831935,34,True,1.4999884511858224
Brazil.regions.BA:Itapetinga,0.9999922096919782,4.742857142857143,34,True,1.4999883145379673
Brazil.regions.RN:Tenente Ananias,0.999991936396268,4.909243697478992,34,True,1.499987904594402
Brazil.regions.SC:Massaranduba,0.9999913428752812,5.270588235294118,34,True,1.499987014312922
Brazil.regions.GO:Luziânia,0.9999909536359364,5.507563025210084,34,True,1.4999864304539046
Brazil.regions.MS:Dourados,0.9999902248473759,5.951260504201681,34,True,1.4999853372710639
Brazil.regions.PR:Ibema,0.999989846650282,6.181512605042017,34,True,1.499984769975423
Brazil.regions.SP:Itapeva,0.9999879473831244,7.33781512605042,34,True,1.4999819210746865
Brazil.regions.SP:Jaci,0.9999861640596013,8.423529411764706,34,True,1.499979246089402
Brazil.regions.SC:Orleans,0.9999857582568801,8.670588235294117,34,True,1.4999786373853201
Brazil.regions.ES:Linhares,0.9999855208484854,8.815126050420169,34,True,1.499978281272728
Brazil.regions.TO:Gurupi,0.9999833262011156,10.15126050420168,34,True,1.4999749893016734
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.9999832157786065,10.218487394957982,34,True,1.4999748236679098
Brazil.regions.MG:Patos de Minas,0.9999830363420291,10.327731092436975,34,True,1.4999745545130436
Brazil.regions.TO:Araguaína,0.9999809659199822,11.588235294117647,34,True,1.4999714488799734
Brazil.regions.CE:Quixadá,0.9999797264273168,12.342857142857143,34,True,1.4999695896409753
Brazil.regions.SP:Presidente Venceslau,0.9999795442301767,12.453781512605042,34,True,1.499969316345265
Brazil.regions.MA:Vitória do Mearim,0.9999787519486734,12.936134453781513,34,True,1.49996812792301
Brazil.regions.RJ:Paraty,0.9999779320615428,13.435294117647059,34,True,1.4999668980923142
Brazil.regions.GO:Goianésia,0.9999716076123302,17.285714285714285,34,True,1.4999574114184953
Brazil.regions.MA:Viana,0.9999706276125613,17.88235294117647,34,True,1.499955941418842
Brazil.regions.RN:Açu,0.9999679139793985,19.534453781512607,34,True,1.4999518709690978
Brazil.regions.MT:Rondonópolis,0.9999528054195816,28.7327731092437,34,True,1.4999292081293725
Brazil.regions.CE:Russas,0.9999474085194461,32.01848739495799,34,True,1.4999211127791692
Brazil.regions.PA:Cametá,0.9999447086890969,33.66218487394958,34,True,1.4999170630336454
Sweden.regions.Västmanland,0.99966639979699,203.10084033613447,34,True,1.499499599695485
Sweden.regions.Sörmland,0.9993580615035149,390.8218487394958,34,True,1.4990370922552723
Brazil.regions.MG:Ituiutaba,0.9999960532318314,2.4028520499108734,33,True,1.4545397137917548
Brazil.regions.MG:São Gotardo,0.9999951192414414,2.971479500891266,33,True,1.4545383552602784
Brazil.regions.MG:Cambuquira,0.9999948586610504,3.1301247771836005,33,True,1.4545379762342552
Brazil.regions.RN:Encanto,0.9999898197975354,6.197860962566845,33,True,1.4545306469782333
Brazil.regions.MA:Santa Rita,0.9999246834834059,45.853832442067734,33,True,1.4544359032485905
Brazil.regions.SC:Treze de Maio,0.9999960367625651,2.412878787878788,32,True,1.409085324529069
Brazil.regions.CE:Graça,0.9999934951887941,3.960227272727273,32,True,1.4090817432205736
Brazil.regions.RN:Currais Novos,0.99999657253318,2.086693548387097,31,True,1.3636316898179728
Brazil.regions.SP:Pilar do Sul,0.999994059057512,3.6169354838709675,31,True,1.3636282623511529
Brazil.regions.PE:Carnaíba,0.9999936153081846,3.8870967741935485,31,True,1.3636276572384336
Brazil.regions.PA:São Miguel do Guamá,0.9999349476732254,39.604838709677416,31,True,1.3635476559180348
Brazil.regions.GO:Aragoiânia,0.9999967820446783,1.9591397849462366,30,True,1.3181775763316215
Brazil.regions.RJ:Carapebus,0.9999967008010204,2.0086021505376346,30,True,1.3181774692377088
