region,similarity,distance,days,score
Brazil.regions.PA:Abaetetuba,0.9999982338329891,0.6190476190476191,21,0.9999982338329891
Brazil.regions.RS:Encantado,0.9999979621149875,0.7142857142857143,21,0.9999979621149875
Brazil.regions.PE:Petrolina,0.9999978262559867,0.7619047619047619,21,0.9999978262559867
Brazil.regions.BA:Prado,0.9999978262559867,0.7619047619047619,21,0.9999978262559867
Brazil.regions.PB:Itabaiana,0.9999976903969858,0.8095238095238095,21,0.9999976903969858
Brazil.regions.SC:Herval d'Oeste,0.9999976903969858,0.8095238095238095,21,0.9999976903969858
Brazil.regions.SP:Orlândia,0.999997554537985,0.8571428571428571,21,0.999997554537985
Brazil.regions.PA:Altamira,0.999997554537985,0.8571428571428571,21,0.999997554537985
Brazil.regions.RJ:Piraí,0.999997554537985,0.8571428571428571,21,0.999997554537985
Brazil.regions.MA:Milagres do Maranhão,0.999997554537985,0.8571428571428571,21,0.999997554537985
Brazil.regions.PE:Feira Nova,0.9999974186789842,0.9047619047619048,21,0.9999974186789842
Brazil.regions.RS:Alvorada,0.9999974186789842,0.9047619047619048,21,0.9999974186789842
Brazil.regions.SP:Ibiúna,0.9999974186789842,0.9047619047619048,21,0.9999974186789842
Brazil.regions.SP:Salto de Pirapora,0.9999974186789842,0.9047619047619048,21,0.9999974186789842
Brazil.regions.MT:Várzea Grande,0.9999972828199833,0.9523809523809523,21,0.9999972828199833
Brazil.regions.AL:Marechal Deodoro,0.9999972828199833,0.9523809523809523,21,0.9999972828199833
Brazil.regions.RN:Areia Branca,0.9999972828199833,0.9523809523809523,21,0.9999972828199833
Brazil.regions.PR:Pinhais,0.9999972828199833,0.9523809523809523,21,0.9999972828199833
Brazil.regions.ES:Alegre,0.9999972828199833,0.9523809523809523,21,0.9999972828199833
Brazil.regions.PI:Castelo do Piauí,0.9999972828199833,0.9523809523809523,21,0.9999972828199833
Brazil.regions.SC:Rio do Sul,0.9999972828199833,0.9523809523809523,21,0.9999972828199833
Brazil.regions.SP:São Joaquim da Barra,0.9999971469609825,1.0,21,0.9999971469609825
Brazil.regions.SP:Itanhaém,0.9999971469609825,1.0,21,0.9999971469609825
Brazil.regions.RS:Estância Velha,0.9999971469609825,1.0,21,0.9999971469609825
Brazil.regions.MG:Governador Valadares,0.9999971469609825,1.0,21,0.9999971469609825
Brazil.regions.SC:Gravatal,0.9999971469609825,1.0,21,0.9999971469609825
Brazil.regions.MT:São José dos Quatro Marcos,0.9999971469609825,1.0,21,0.9999971469609825
Brazil.regions.SP:Matão,0.9999971469609825,1.0,21,0.9999971469609825
Brazil.regions.PA:Monte Alegre,0.9999970111019817,1.0476190476190477,21,0.9999970111019817
Brazil.regions.MG:Lavras,0.9999970111019817,1.0476190476190477,21,0.9999970111019817
Brazil.regions.BA:Juazeiro,0.9999970111019817,1.0476190476190477,21,0.9999970111019817
Brazil.regions.CE:Hidrolândia,0.9999970111019817,1.0476190476190477,21,0.9999970111019817
Brazil.regions.PR:Paranavaí,0.9999968752429809,1.0952380952380953,21,0.9999968752429809
Brazil.regions.BA:Una,0.9999968752429809,1.0952380952380953,21,0.9999968752429809
Brazil.regions.ES:São Gabriel da Palha,0.9999968752429809,1.0952380952380953,21,0.9999968752429809
Brazil.regions.RJ:Resende,0.9999968752429809,1.0952380952380953,21,0.9999968752429809
Brazil.regions.SC:Orleans,0.9999968752429809,1.0952380952380953,21,0.9999968752429809
Brazil.regions.MG:São João del Rei,0.9999968752429809,1.0952380952380953,21,0.9999968752429809
Brazil.regions.CE:Santana do Acaraú,0.9999968752429809,1.0952380952380953,21,0.9999968752429809
Brazil.regions.SP:Votorantim,0.9999968752429809,1.0952380952380953,21,0.9999968752429809
Brazil.regions.SC:Balneário Piçarras,0.9999968752429809,1.0952380952380953,21,0.9999968752429809
Brazil.regions.RS:Santa Maria,0.9999968752429809,1.0952380952380953,21,0.9999968752429809
Brazil.regions.SP:Ilhabela,0.9999968752429809,1.0952380952380953,21,0.9999968752429809
