region,similarity,distance,days,score
Brazil.regions.MG:Passos,0.999999184845995,0.2857142857142857,28,0.999999184845995
Brazil.regions.RO:Ji-Paraná,0.9999990829517443,0.32142857142857145,28,0.9999990829517443
Brazil.regions.SP:São José do Rio Pardo,0.9999988791632431,0.39285714285714285,28,0.9999988791632431
Brazil.regions.PB:Sousa,0.9999988791632431,0.39285714285714285,28,0.9999988791632431
Brazil.regions.RO:Vilhena,0.9999988791632431,0.39285714285714285,28,0.9999988791632431
Brazil.regions.BA:Canarana,0.9999988791632431,0.39285714285714285,28,0.9999988791632431
Brazil.regions.MG:Ipatinga,0.9999988791632431,0.39285714285714285,28,0.9999988791632431
Brazil.regions.SP:Adamantina,0.9999988791632431,0.39285714285714285,28,0.9999988791632431
Sint_Maarten,0.9999987772689926,0.42857142857142855,28,0.9999987772689926
Brazil.regions.MT:Canarana,0.9999987772689926,0.42857142857142855,28,0.9999987772689926
Brazil.regions.RS:Santa Cruz do Sul,0.9999987772689926,0.42857142857142855,28,0.9999987772689926
Brazil.regions.RS:Rio Pardo,0.9999987772689926,0.42857142857142855,28,0.9999987772689926
Brazil.regions.PE:Belo Jardim,0.9999987772689926,0.42857142857142855,28,0.9999987772689926
Brazil.regions.RN:Caraúbas,0.9999987772689926,0.42857142857142855,28,0.9999987772689926
Brazil.regions.MG:Carangola,0.9999986753747419,0.4642857142857143,28,0.9999986753747419
Brazil.regions.RJ:Barra Mansa,0.9999986753747419,0.4642857142857143,28,0.9999986753747419
Brazil.regions.SC:Guaramirim,0.9999986753747419,0.4642857142857143,28,0.9999986753747419
Brazil.regions.SP:Terra Roxa,0.9999986753747419,0.4642857142857143,28,0.9999986753747419
Brazil.regions.PE:Bezerros,0.9999986753747419,0.4642857142857143,28,0.9999986753747419
Sweden,0.9999986753747419,0.4642857142857143,28,0.9999986753747419
Brazil.regions.RS:Flores da Cunha,0.9999986753747419,0.4642857142857143,28,0.9999986753747419
Brazil.regions.SP:Artur Nogueira,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.SC:Forquilhinha,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.SP:Barra do Turvo,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.GO:Bom Jesus de Goiás,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.MT:Alta Floresta,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.RS:Carlos Barbosa,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.SP:Itararé,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.BA:Irecê,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.BA:Conceição do Jacuípe,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.MG:Campos Gerais,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.MT:Pontes e Lacerda,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.RS:Estrela,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.MG:Botelhos,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.MS:Coxim,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.SP:Itatinga,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.SP:Nhandeara,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.BA:Barra do Choça,0.9999985734804913,0.5,28,0.9999985734804913
Belgium,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.RS:Veranópolis,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.CE:Senador Sá,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.MT:Nova Mutum,0.9999984715862407,0.5357142857142857,28,0.9999984715862407
Brazil.regions.SC:Águas Mornas,0.9999984715862407,0.5357142857142857,28,0.9999984715862407
Brazil.regions.BA:Ituberá,0.9999984715862407,0.5357142857142857,28,0.9999984715862407
Brazil.regions.RS:Canguçu,0.9999984715862407,0.5357142857142857,28,0.9999984715862407
Brazil.regions.GO:Goianira,0.9999984715862407,0.5357142857142857,28,0.9999984715862407
Brazil.regions.MT:Lambari D'Oeste,0.99999836969199,0.5714285714285714,28,0.99999836969199
Brazil.regions.PR:Contenda,0.99999836969199,0.5714285714285714,28,0.99999836969199
Brazil.regions.PR:Chopinzinho,0.99999836969199,0.5714285714285714,28,0.99999836969199
Brazil.regions.BA:Cansanção,0.99999836969199,0.5714285714285714,28,0.99999836969199
Brazil.regions.MT:Nova Monte Verde,0.99999836969199,0.5714285714285714,28,0.99999836969199
Brazil.regions.GO:Faina,0.99999836969199,0.5714285714285714,28,0.99999836969199
Brazil.regions.BA:Cachoeira,0.99999836969199,0.5714285714285714,28,0.99999836969199
Brazil.regions.RS:Vila Maria,0.99999836969199,0.5714285714285714,28,0.99999836969199
Brazil.regions.RS:Pareci Novo,0.99999836969199,0.5714285714285714,28,0.99999836969199
Brazil.regions.SP:Apiaí,0.99999836969199,0.5714285714285714,28,0.99999836969199
