region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SC:Paulo Lopes,0.9999994746848085,0.31981981981981983,36,True,1.4999992120272125
Brazil.regions.RS:Minas do Leão,0.9999994401570496,0.3408408408408408,36,True,1.4999991602355742
Brazil.regions.SP:Itatinga,0.9999990110263298,0.6021021021021021,36,True,1.4999985165394945
Brazil.regions.GO:Bom Jesus de Goiás,0.9999987865958959,0.7387387387387387,36,True,1.4999981798938438
Brazil.regions.SC:Timbé do Sul,0.9999986682150077,0.8108108108108109,36,True,1.4999980023225115
Brazil.regions.SC:Águas Mornas,0.9999985892944155,0.8588588588588588,36,True,1.499997883941623
Brazil.regions.GO:Vianópolis,0.99999831800488,1.024024024024024,36,True,1.49999747700732
Brazil.regions.MA:Cajapió,0.99999831800488,1.024024024024024,36,True,1.49999747700732
Brazil.regions.PR:Chopinzinho,0.99999831800488,1.024024024024024,36,True,1.49999747700732
Brazil.regions.BA:Medeiros Neto,0.99999831800488,1.024024024024024,36,True,1.49999747700732
Brazil.regions.BA:Piripá,0.99999831800488,1.024024024024024,36,True,1.49999747700732
Brazil.regions.SC:Vidal Ramos,0.99999831800488,1.024024024024024,36,True,1.49999747700732
Brazil.regions.MG:Jeceaba,0.99999831800488,1.024024024024024,36,True,1.49999747700732
Brazil.regions.RS:Nova Palma,0.99999831800488,1.024024024024024,36,True,1.49999747700732
Brazil.regions.GO:Nova Glória,0.99999831800488,1.024024024024024,36,True,1.49999747700732
Brazil.regions.GO:Anhanguera,0.99999831800488,1.024024024024024,36,True,1.49999747700732
Brazil.regions.RN:Carnaubais,0.99999831800488,1.024024024024024,36,True,1.49999747700732
Brazil.regions.PB:Serra Branca,0.99999831800488,1.024024024024024,36,True,1.49999747700732
Brazil.regions.CE:Ipaporanga,0.9999981059057886,1.1531531531531531,36,True,1.4999971588586827
Brazil.regions.RN:Caraúbas,0.9999976373147729,1.4384384384384385,36,True,1.499996455972159
Brazil.regions.MG:Capitólio,0.9999975386640327,1.4984984984984986,36,True,1.499996307996049
Brazil.regions.RJ:Rio das Flores,0.9999971218646555,1.7522522522522523,36,True,1.4999956827969831
Brazil.regions.PR:Iretama,0.9999970725392854,1.7822822822822824,36,True,1.499995608808928
Brazil.regions.CE:Cariús,0.9999970552754058,1.7927927927927927,36,True,1.4999955829131086
Brazil.regions.BA:Prado,0.9999969862198878,1.834834834834835,36,True,1.4999954793298316
Brazil.regions.PI:São José do Divino,0.9999967716545278,1.9654654654654655,36,True,1.4999951574817916
Brazil.regions.PR:Campina da Lagoa,0.9999966730037877,2.0255255255255253,36,True,1.4999950095056813
Brazil.regions.SC:Botuverá,0.9999963696527616,2.21021021021021,36,True,1.4999945544791422
Brazil.regions.MT:São José dos Quatro Marcos,0.9999941006857377,3.5915915915915915,36,True,1.4999911510286064
Brazil.regions.MA:São Benedito do Rio Preto,0.9999937628069526,3.7972972972972974,36,True,1.4999906442104287
Brazil.regions.BA:Itagibá,0.9999934915174171,3.9624624624624625,36,True,1.4999902372761256
Brazil.regions.BA:Santa Cruz Cabrália,0.9999875379452478,7.587087087087087,36,True,1.4999813069178716
Brazil.regions.RO:Ouro Preto do Oeste,0.9999867857333539,8.045045045045045,36,True,1.4999801786000306
Brazil.regions.CE:Jaguaribe,0.9999799147093009,12.228228228228229,36,True,1.4999698720639512
Brazil.regions.MA:Urbano Santos,0.9999716403784689,17.265765765765767,36,True,1.499957460567703
Brazil.regions.BA:Rio do Pires,0.9999995567763174,0.2698412698412698,35,True,1.4571422113026338
Brazil.regions.MG:Santa Maria de Itabira,0.9999995046323547,0.30158730158730157,35,True,1.457142135321431
Brazil.regions.CE:Senador Sá,0.999991344102198,5.26984126984127,35,True,1.4571302442632028
Brazil.regions.SC:Santa Cecília,0.999999776394419,0.1361344537815126,34,True,1.4142853980435353
Brazil.regions.GO:Aloândia,0.9999986059158218,0.8487394957983193,34,True,1.4142837426523764
Brazil.regions.SP:Caiabu,0.9999969606204352,1.850420168067227,34,True,1.4142814157346155
Brazil.regions.MG:Itapecerica,0.9999875940310949,7.552941176470588,34,True,1.4142681687011198
Brazil.regions.MG:Jaboticatubas,0.999999806760609,0.11764705882352941,33,True,1.3714283064145494
Brazil.regions.MG:Conceição das Alagoas,0.9999996457277831,0.21568627450980393,33,True,1.371428085569531
Brazil.regions.MA:Altamira do Maranhão,0.999997203884569,1.7023172905525847,33,True,1.3714247367559804
Brazil.regions.GO:Uruaçu,0.999992712532662,4.436720142602495,33,True,1.3714185771876508
Brazil.regions.ES:Santa Leopoldina,0.9999908416240123,5.575757575757576,33,True,1.371416011370074
Brazil.regions.PR:Santa Mônica,0.9999887452694065,6.85204991087344,33,True,1.3714131363694717
Brazil.regions.RS:Rio Pardo,0.9999987183250996,0.7803030303030303,32,True,1.328569725774775
Brazil.regions.BA:Itapé,0.9999977010734189,1.3996212121212122,32,True,1.3285683742832566
Brazil.regions.BA:Abaíra,0.9999975082000115,1.5170454545454546,32,True,1.328568118037158
Brazil.regions.MG:Espinosa,0.9999970789011371,1.7784090909090908,32,True,1.3285675476829393
Brazil.regions.RS:Espumoso,0.9999938436052719,3.7481060606060606,32,True,1.3285632493612898
Brazil.regions.RN:Acari,0.9999993045719495,0.42338709677419356,31,True,1.2857133915925065
Brazil.regions.PR:Santana do Itararé,0.9999986555057692,0.8185483870967742,31,True,1.285712557078846
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.9999971023831232,1.7641129032258065,31,True,1.2857105602068726
Brazil.regions.BA:Una,0.9999964235128835,2.1774193548387095,31,True,1.2857096873737073
Brazil.regions.PR:São João do Caiuá,0.9999606983804643,23.927419354838708,31,True,1.2856637550605967
Brazil.regions.PI:Bonfim do Piauí,0.9999986753751421,0.8064516129032258,30,True,1.2428554965376766
Brazil.regions.BA:Paramirim,0.9999985905991511,0.8580645161290322,30,True,1.2428553911732305
Brazil.regions.CE:Salitre,0.9999970293079852,1.8086021505376344,30,True,1.242853450711353
Brazil.regions.CE:Quiterianópolis,0.9999949522962079,3.0731182795698926,30,True,1.2428508692824298
Brazil.regions.SP:Castilho,0.9999987237315622,0.7770114942528735,29,True,1.1999984684778744
Brazil.regions.PI:Inhuma,0.9999973417367448,1.6183908045977011,29,True,1.1999968100840936
Brazil.regions.TO:Tocantinópolis,0.9999965034775933,2.128735632183908,29,True,1.1999958041731118
Brazil.regions.MG:Almenara,0.9999940679949234,3.6114942528735634,29,True,1.199992881593908
Brazil.regions.ES:Presidente Kennedy,0.9999638831135854,21.988505747126435,29,True,1.1999566597363023
Brazil.regions.PI:São José do Piauí,0.9999992475086767,0.458128078817734,28,True,1.1571419864028973
Brazil.regions.SC:Itaiópolis,0.9999986244782263,0.8374384236453202,28,True,1.1571412654676618
Brazil.regions.PI:Francinópolis,0.9999984666977876,0.9334975369458128,28,True,1.157141082893154
Brazil.regions.MG:Novo Cruzeiro,0.9999982644151738,1.0566502463054188,28,True,1.1571408488232724
Brazil.regions.SP:Rancharia,0.9999966097433931,2.064039408866995,28,True,1.1571389341316405
Brazil.regions.CE:Ibaretama,0.9999959705303335,2.4532019704433496,28,True,1.1571381944708143
Brazil.regions.MG:Monte Azul,0.9999993873084387,0.373015873015873,27,True,1.11428503157226
Brazil.regions.MA:Alcântara,0.9999966193330874,2.058201058201058,27,True,1.1142819472568686
Brazil.regions.RN:Bento Fernandes,0.9999994478088057,0.33618233618233617,26,True,1.071427979795149
Brazil.regions.PR:Ramilândia,0.9999990172868575,0.5982905982905983,26,True,1.071427518521633
Brazil.regions.CE:Araripe,0.9999987786279515,0.7435897435897436,26,True,1.0714272628156625
Brazil.regions.CE:Uruoca,0.9999975619354894,1.4843304843304843,26,True,1.0714259592165958
Brazil.regions.CE:Potiretama,0.999997164170646,1.7264957264957266,26,True,1.071425533039978
Brazil.regions.CE:Hidrolândia,0.9999955824704452,2.6894586894586894,26,True,1.0714238383611914
Brazil.regions.PR:Cruzeiro do Sul,0.9999942862250144,3.4786324786324787,26,True,1.0714224495268012
Brazil.regions.RN:São Rafael,0.9999888719435579,6.7749287749287745,26,True,1.0714166485109549
Brazil.regions.PR:Amaporã,0.999979068210065,12.743589743589743,26,True,1.0714061445107839
Brazil.regions.CE:Banabuiú,0.9999742014402165,15.706552706552706,26,True,1.0714009301145178
Brazil.regions.SP:Guzolândia,0.9999988123209735,0.7230769230769231,25,True,1.0285702069587157
Brazil.regions.SP:Quintana,0.9999982867098298,1.043076923076923,25,True,1.0285696663301107
Brazil.regions.PI:Colônia do Gurguéia,0.9999974982931145,1.523076923076923,25,True,1.0285688553872034
Brazil.regions.SC:Mafra,0.9999997385755386,0.15915915915915915,36,False,0.9999997385755385
Brazil.regions.RS:Paraí,0.9999997385755386,0.15915915915915915,36,False,0.9999997385755385
Brazil.regions.RS:Osório,0.9999997385755386,0.15915915915915915,36,False,0.9999997385755385
Brazil.regions.PR:Peabiru,0.9999996325259929,0.22372372372372373,36,False,0.9999996325259928
Brazil.regions.RN:Tibau,0.9999996251271873,0.22822822822822822,36,False,0.9999996251271872
Brazil.regions.PA:Novo Progresso,0.9999996029307708,0.24174174174174173,36,False,0.9999996029307707
Brazil.regions.PR:Rio Negro,0.9999996029307708,0.24174174174174173,36,False,0.9999996029307707
Brazil.regions.PR:Pinhão,0.9999995388077897,0.2807807807807808,36,False,0.9999995388077896
Brazil.regions.RS:São Lourenço do Sul,0.9999995388077897,0.2807807807807808,36,False,0.9999995388077896
Brazil.regions.RS:Dois Irmãos,0.9999995314089842,0.2852852852852853,36,False,0.9999995314089841
Brazil.regions.PR:Mariópolis,0.9999995289427157,0.28678678678678676,36,False,0.9999995289427156
Brazil.regions.RS:Cachoeira do Sul,0.9999995289427157,0.28678678678678676,36,False,0.9999995289427156
Brazil.regions.PE:Inajá,0.9999988502256233,0.7,24,True,0.9857131523652573
Brazil.regions.PA:São Sebastião da Boa Vista,0.9999738344202557,15.93,24,True,0.9856884939285377
Brazil.regions.MG:Espírito Santo do Dourado,0.9999988930743579,0.6739130434782609,23,True,0.9428560991843944
Brazil.regions.RS:Campinas do Sul,0.999998809757374,0.7246376811594203,23,True,0.9428560206283811
Brazil.regions.MA:São João dos Patos,0.9999981075142247,1.1521739130434783,23,True,0.9428553585134118
Brazil.regions.PA:Garrafão do Norte,0.9999727017853728,16.619565217391305,23,True,0.9428314045404944
Brazil.regions.BA:Licínio de Almeida,0.9999978380865757,1.316205533596838,22,True,0.8999980542779182
Brazil.regions.CE:Ererê,0.9999940596072575,3.616600790513834,22,True,0.8999946536465318
Brazil.regions.CE:Iracema,0.9999904499259845,5.8142292490118574,22,True,0.899991404933386
Brazil.regions.SP:Miracatu,0.9999814841528946,11.272727272727273,22,True,0.8999833357376051
Brazil.regions.SC:Vargem Bonita,0.9999771278648834,13.924901185770752,22,True,0.8999794150783951
Brazil.regions.BA:Sátiro Dias,0.9999993387197462,0.4025974025974026,21,True,0.8571422903312109
Brazil.regions.MA:São Francisco do Brejão,0.9999988552030016,0.696969696969697,21,True,0.8571418758882869
