region,similarity,distance,days,score
Brazil.regions.RS:Osório,0.999999836969199,0.05714285714285714,35,0.9999998369691989
Brazil.regions.RS:Paraí,0.999999836969199,0.05714285714285714,35,0.9999998369691989
Brazil.regions.SC:Mafra,0.999999836969199,0.05714285714285714,35,0.9999998369691989
Brazil.regions.RN:Tibau,0.9999995924229975,0.14285714285714285,35,0.9999995924229974
Brazil.regions.PR:Peabiru,0.9999995924229975,0.14285714285714285,35,0.9999995924229974
Brazil.regions.PA:Novo Progresso,0.999999510907597,0.17142857142857143,35,0.9999995109075969
Brazil.regions.PR:Rio Negro,0.999999510907597,0.17142857142857143,35,0.9999995109075969
Brazil.regions.PR:Pinhão,0.9999994293921965,0.2,35,0.9999994293921964
Brazil.regions.RS:São Lourenço do Sul,0.9999994293921965,0.2,35,0.9999994293921964
Brazil.regions.RS:Dois Irmãos,0.999999347876796,0.22857142857142856,35,0.9999993478767959
Brazil.regions.RS:Santo Antônio da Patrulha,0.999999347876796,0.22857142857142856,35,0.9999993478767959
Brazil.regions.MG:Santa Maria de Itabira,0.9999992663613955,0.2571428571428571,35,0.9999992663613954
Brazil.regions.RS:Cachoeira do Sul,0.9999992663613955,0.2571428571428571,35,0.9999992663613954
Brazil.regions.PR:Mariópolis,0.9999992663613955,0.2571428571428571,35,0.9999992663613954
Brazil.regions.SE:Nossa Senhora da Glória,0.999999184845995,0.2857142857142857,35,0.9999991848459949
Brazil.regions.RS:São Jorge,0.999999184845995,0.2857142857142857,35,0.9999991848459949
Brazil.regions.SC:São Lourenço do Oeste,0.999999184845995,0.2857142857142857,35,0.9999991848459949
Brazil.regions.MG:Machado,0.9999991033305945,0.3142857142857143,35,0.9999991033305944
Brazil.regions.PR:Toledo,0.9999991033305945,0.3142857142857143,35,0.9999991033305944
Brazil.regions.SC:São Bento do Sul,0.9999991033305945,0.3142857142857143,35,0.9999991033305944
Brazil.regions.BA:Barra,0.999999021815194,0.34285714285714286,35,0.9999990218151938
Brazil.regions.MG:Carmo do Cajuru,0.999999021815194,0.34285714285714286,35,0.9999990218151938
Brazil.regions.SC:Paulo Lopes,0.999999021815194,0.34285714285714286,35,0.9999990218151938
Brazil.regions.PR:Castro,0.999999021815194,0.34285714285714286,35,0.9999990218151938
Brazil.regions.ES:São Roque do Canaã,0.999999021815194,0.34285714285714286,35,0.9999990218151938
Brazil.regions.PR:Matinhos,0.9999989402997935,0.37142857142857144,35,0.9999989402997934
Brazil.regions.RJ:Sumidouro,0.9999989402997935,0.37142857142857144,35,0.9999989402997934
Brazil.regions.BA:Ituberá,0.999998858784393,0.4,35,0.9999988587843929
Brazil.regions.RS:Cruzeiro do Sul,0.999998858784393,0.4,35,0.9999988587843929
Brazil.regions.CE:Itapajé,0.999998858784393,0.4,35,0.9999988587843929
Brazil.regions.RS:Canguçu,0.999998858784393,0.4,35,0.9999988587843929
Brazil.regions.PR:Marechal Cândido Rondon,0.999998858784393,0.4,35,0.9999988587843929
Brazil.regions.MT:Canarana,0.9999987772689926,0.42857142857142855,35,0.9999987772689924
Brazil.regions.GO:São Luís de Montes Belos,0.9999987772689926,0.42857142857142855,35,0.9999987772689924
Brazil.regions.SP:Joanópolis,0.999998695753592,0.45714285714285713,35,0.9999986957535919
Brazil.regions.SE:Propriá,0.999998695753592,0.45714285714285713,35,0.9999986957535919
Brazil.regions.RS:Santa Cruz do Sul,0.999998695753592,0.45714285714285713,35,0.9999986957535919
Brazil.regions.PR:Palmeira,0.999998695753592,0.45714285714285713,35,0.9999986957535919
Brazil.regions.MG:Borda da Mata,0.999998695753592,0.45714285714285713,35,0.9999986957535919
Brazil.regions.BA:Itagi,0.999998695753592,0.45714285714285713,35,0.9999986957535919
Brazil.regions.SP:Terra Roxa,0.999998695753592,0.45714285714285713,35,0.9999986957535919
Brazil.regions.RS:Guaíba,0.9999986142381915,0.4857142857142857,35,0.9999986142381914
Brazil.regions.SP:Barra do Turvo,0.9999986142381915,0.4857142857142857,35,0.9999986142381914
Brazil.regions.SE:Pacatuba,0.9999986142381915,0.4857142857142857,35,0.9999986142381914
Brazil.regions.MT:Alta Floresta,0.9999986142381915,0.4857142857142857,35,0.9999986142381914
Brazil.regions.PE:Belo Jardim,0.9999986142381915,0.4857142857142857,35,0.9999986142381914
Brazil.regions.RS:Anta Gorda,0.9999986142381915,0.4857142857142857,35,0.9999986142381914
