region,similarity,distance,days,is_same_cluster,score
Croatia,0.9986157479032652,0.7083333333333331,14,False,0.9986157479032652
Brazil.regions.SC:Ponte Serrada,0.9981882582851559,0.9270833333333333,14,False,0.9981882582851559
Brazil.regions.RS:Tapejara,0.9981475449881931,0.9479166666666664,14,False,0.9981475449881931
Germany,0.9980457617457862,0.9999999999999999,14,False,0.9980457617457862
Ethiopia,0.9980457617457862,1.0000000000000002,14,False,0.9980457617457862
Laos,0.9978625519094536,1.09375,14,False,0.9978625519094536
Brazil.regions.AM:São Paulo de Olivença,0.9978625519094536,1.0937499999999998,14,False,0.9978625519094536
Australia,0.997618272127677,1.2187500000000002,14,False,0.997618272127677
Brazil.regions.SC:Araquari,0.997618272127677,1.2187500000000002,14,False,0.997618272127677
Brazil.regions.RR:Pacaraima,0.9975775588307141,1.2395833333333335,14,False,0.9975775588307141
Brazil.regions.MA:Humberto de Campos,0.9975775588307141,1.2395833333333333,14,False,0.9975775588307141
Brazil.regions.CE:Ocara,0.9975775588307141,1.2395833333333333,14,False,0.9975775588307141
Grenada,0.9974757755883071,1.291666666666667,14,False,0.9974757755883071
Brazil.regions.MS:Sonora,0.9973332790489374,1.364583333333333,14,False,0.9973332790489374
Saint_Kitts_and_Nevis,0.9972925657519746,1.3854166666666665,14,False,0.9972925657519746
Paraguay,0.9971907825095676,1.4375,14,False,0.9971907825095676
Brazil.regions.MA:Rosário,0.9971907825095676,1.4375,14,False,0.9971907825095676
Brazil.regions.RR:Rorainópolis,0.9971907825095676,1.4374999999999998,14,False,0.9971907825095676
Maldives,0.9971500692126049,1.458333333333333,14,False,0.9971500692126049
Brazil.regions.PR:Amaporã,0.9970482859701979,1.5104166666666665,14,False,0.9970482859701979
Azerbaijan,0.9970482859701979,1.510416666666667,14,False,0.9970482859701979
Brazil.regions.MT:Sinop,0.9970482859701979,1.5104166666666665,14,False,0.9970482859701979
Brazil.regions.PB:Lucena,0.9970482859701979,1.5104166666666665,14,False,0.9970482859701979
Sweden.regions.Kalmar,0.997007572673235,1.5312500000000002,14,False,0.997007572673235
Brazil.regions.GO:Goiânia,0.997007572673235,1.5312500000000002,14,False,0.997007572673235
Brazil.regions.PB:Rio Tinto,0.996946502727791,1.5625,14,False,0.996946502727791
Brazil.regions.SP:Piracicaba,0.9969057894308281,1.5833333333333333,14,False,0.9969057894308281
Brazil.regions.TO,0.9969057894308281,1.5833333333333333,14,False,0.9969057894308281
Mozambique,0.9969057894308281,1.5833333333333333,14,False,0.9969057894308281
Brazil.regions.TO:Guaraí,0.9969057894308281,1.5833333333333333,14,False,0.9969057894308281
Brazil.regions.RS:Bagé,0.9968650761338653,1.6041666666666667,14,False,0.9968650761338653
Brazil.regions.PA:Augusto Corrêa,0.9967632928914584,1.6562499999999996,14,True,0.9967632928914584
Brazil.regions.PR:São José dos Pinhais,0.9967632928914584,1.65625,14,False,0.9967632928914584
Dominica,0.9967632928914584,1.65625,14,False,0.9967632928914584
Malaysia,0.9967632928914584,1.65625,14,False,0.9967632928914584
Brazil.regions.ES:Guaçuí,0.9967632928914584,1.65625,14,False,0.9967632928914584
Brazil.regions.BA:Uruçuca,0.9966207963520886,1.7291666666666667,14,True,0.9966207963520886
Brazil.regions.PI:Água Branca,0.9966207963520886,1.7291666666666667,14,False,0.9966207963520886
Comoros,0.9966207963520886,1.7291666666666667,14,False,0.9966207963520886
Brazil.regions.PA:Ananindeua,0.9965800830551258,1.75,14,False,0.9965800830551258
Brazil.regions.PR:Marilena,0.9965597264066444,1.7604166666666665,14,False,0.9965597264066444
Brazil.regions.AM:Novo Aripuanã,0.9965190131096816,1.7812499999999998,14,False,0.9965190131096816
Brazil.regions.SP:São Vicente,0.9964782998127188,1.8020833333333337,14,False,0.9964782998127188
Brazil.regions.SC:São José,0.9964782998127188,1.802083333333333,14,False,0.9964782998127188
Brazil.regions.CE:Jaguaribara,0.9964782998127188,1.802083333333333,14,False,0.9964782998127188
Brazil.regions.SE:Aracaju,0.9964782998127188,1.8020833333333335,14,False,0.9964782998127188
Haiti,0.9964375865157561,1.8229166666666663,14,False,0.9964375865157561
Brazil.regions.MT:Peixoto de Azevedo,0.996335803273349,1.8750000000000002,14,False,0.996335803273349
Brazil.regions.RJ:Cabo Frio,0.996335803273349,1.8749999999999998,14,False,0.996335803273349
Brazil.regions.BA:Porto Seguro,0.996335803273349,1.8749999999999996,14,False,0.996335803273349
Brazil.regions.SE,0.996335803273349,1.8749999999999996,14,False,0.996335803273349
United_Republic_of_Tanzania,0.996335803273349,1.8750000000000002,14,False,0.996335803273349
Brazil.regions.AM:Itacoatiara,0.9962950899763863,1.8958333333333335,14,False,0.9962950899763863
Greenland,0.9962950899763863,1.8958333333333328,14,False,0.9962950899763863
Brazil.regions.RN:São Gonçalo do Amarante,0.9961933067339793,1.9479166666666665,14,False,0.9961933067339793
Brazil.regions.SP:Araçatuba,0.9961933067339793,1.9479166666666665,14,False,0.9961933067339793
Brazil.regions.RS:Carazinho,0.9961933067339793,1.947916666666667,14,False,0.9961933067339793
Brazil.regions.RN:Parnamirim,0.9961933067339793,1.947916666666667,14,False,0.9961933067339793
Brazil.regions.MA:Bequimão,0.9961525934370166,1.9687500000000002,14,False,0.9961525934370166
Brazil.regions.MS:Nova Andradina,0.9961525934370166,1.9687499999999998,14,False,0.9961525934370166
Brazil.regions.SC:Tubarão,0.9961525934370166,1.9687499999999996,14,False,0.9961525934370166
Brazil.regions.SC:Balneário Camboriú,0.9961525934370166,1.9687499999999998,14,False,0.9961525934370166
Brazil.regions.SP:Ilha Comprida,0.9960508101946095,2.0208333333333335,14,False,0.9960508101946095
Brazil.regions.PE:Ipojuca,0.9960508101946095,2.020833333333333,14,False,0.9960508101946095
Brazil.regions.MG:Pouso Alegre,0.9960508101946095,2.020833333333333,14,False,0.9960508101946095
Brazil.regions.PA:Santarém,0.9959490269522026,2.0729166666666665,14,False,0.9959490269522026
Brazil.regions.AC:Xapuri,0.9959083136552398,2.09375,14,False,0.9959083136552398
Brazil.regions.PE:Condado,0.9959083136552398,2.09375,14,False,0.9959083136552398
Brazil.regions.RJ:São Gonçalo,0.9959083136552398,2.09375,14,False,0.9959083136552398
Sweden.regions.Blekinge,0.9959083136552398,2.0937500000000004,14,False,0.9959083136552398
Brazil.regions.SP:Mogi das Cruzes,0.9959083136552398,2.0937500000000004,14,False,0.9959083136552398
Brazil.regions.AL:Junqueiro,0.9959083136552398,2.09375,14,False,0.9959083136552398
Brazil.regions.SC:Braço do Norte,0.9959083136552398,2.09375,14,False,0.9959083136552398
Brazil.regions.PE:Nazaré da Mata,0.995867600358277,2.1145833333333335,14,False,0.995867600358277
Brazil.regions.PR:Arapongas,0.995867600358277,2.114583333333333,14,False,0.995867600358277
Brazil.regions.PA:Tailândia,0.9957658171158701,2.1666666666666665,14,False,0.9957658171158701
Brazil.regions.SP:Piraju,0.9957658171158701,2.1666666666666665,14,False,0.9957658171158701
Brazil.regions.TO:Palmas,0.9957658171158701,2.166666666666666,14,False,0.9957658171158701
Brazil.regions.AM:Beruri,0.995664033873463,2.2187499999999996,14,False,0.995664033873463
Brazil.regions.MA:Bela Vista do Maranhão,0.9956233205765003,2.239583333333333,14,False,0.9956233205765003
Sierra_Leone,0.9956233205765003,2.2395833333333335,14,False,0.9956233205765003
Equatorial_Guinea,0.9956233205765003,2.239583333333333,14,False,0.9956233205765003
Brazil.regions.PA:Jacundá,0.9956233205765003,2.2395833333333335,14,False,0.9956233205765003
Brazil.regions.PI:Teresina,0.9956233205765003,2.239583333333333,14,False,0.9956233205765003
Brazil.regions.AM:Eirunepé,0.9956233205765003,2.239583333333333,14,False,0.9956233205765003
Brazil.regions.PB:Pedras de Fogo,0.9955826072795375,2.2604166666666665,14,False,0.9955826072795375
Brazil.regions.AC:Acrelândia,0.9954401107401677,2.3333333333333335,14,False,0.9954401107401677
Brazil.regions.BA:Lauro de Freitas,0.9954401107401677,2.3333333333333335,14,False,0.9954401107401677
Brazil.regions.CE:Bela Cruz,0.9954401107401677,2.3333333333333326,14,True,0.9954401107401677
Brazil.regions.MA:Alto Alegre do Pindaré,0.9953383274977607,2.385416666666667,14,False,0.9953383274977607
Brazil.regions.BA:Ilhéus,0.9953383274977607,2.385416666666667,14,False,0.9953383274977607
Brazil.regions.SC:Palhoça,0.9953383274977607,2.3854166666666665,14,False,0.9953383274977607
Brazil.regions.MA:Amarante do Maranhão,0.9953383274977607,2.385416666666666,14,False,0.9953383274977607
Brazil.regions.RS:Arroio do Meio,0.9953383274977607,2.385416666666666,14,False,0.9953383274977607
Brazil.regions.SP:Atibaia,0.995297614200798,2.40625,14,False,0.995297614200798
Brazil.regions.MG:Contagem,0.995297614200798,2.40625,14,False,0.995297614200798
Brazil.regions.MA:Alto Alegre do Maranhão,0.995297614200798,2.40625,14,False,0.995297614200798
Brazil.regions.ES:Mimoso do Sul,0.995297614200798,2.40625,14,False,0.995297614200798
Brazil.regions.MS:Três Lagoas,0.995195830958391,2.4583333333333335,14,False,0.995195830958391
Brazil.regions.AC:Plácido de Castro,0.995195830958391,2.458333333333333,14,False,0.995195830958391
Brazil.regions.RJ:Maricá,0.995195830958391,2.458333333333333,14,False,0.995195830958391
Brazil.regions.PB:Pitimbu,0.995195830958391,2.458333333333333,14,False,0.995195830958391
Brazil.regions.SC:Vargem Bonita,0.995195830958391,2.4583333333333326,14,False,0.995195830958391
Brazil.regions.TO:Colinas do Tocantins,0.9950126211220585,2.5520833333333335,14,True,0.9950126211220585
Brazil.regions.PR:Ibema,0.9940558586434329,3.041666666666667,14,True,0.9940558586434329
Brazil.regions.MA:Magalhães de Almeida,0.9936283690253237,3.2604166666666656,14,True,0.9936283690253237
Brazil.regions.PI:Piripiri,0.9936283690253237,3.260416666666666,14,True,0.9936283690253237
Brazil.regions.RN:Açu,0.9934858724859539,3.333333333333333,14,True,0.9934858724859539
Brazil.regions.ES:Barra de São Francisco,0.9934858724859539,3.333333333333333,14,True,0.9934858724859539
