region,similarity,distance,days
Brazil.regions.RS:Tramandaí,0.9149223924364225,0.868421052631579,38
Brazil.regions.SC:Jaraguá do Sul,0.9082233682188179,0.9210526315789473,38
Brazil.regions.RJ:Barra Mansa,0.9048738561100157,0.9473684210526315,38
Curaçao,0.8914758076748066,1.0526315789473684,38
Brazil.regions.SC:Chapecó,0.8881262955660043,1.0789473684210527,38
Grenada,0.8881262955660043,1.0789473684210527,38
Brazil.regions.BA:Candeias,0.8814272713483998,1.131578947368421,38
Brazil.regions.PR:São José dos Pinhais,0.8680292229131907,1.236842105263158,38
Brazil.regions.PI:Parnaíba,0.8613301986955862,1.2894736842105263,38
Brazil.regions.MG:Divinópolis,0.8546311744779818,1.3421052631578947,38
Brazil.regions.SC:Tubarão,0.8311845897163659,1.5263157894736843,38
Brazil.regions.PA:Benevides,0.7876409323019364,1.868421052631579,38
Brazil.regions.PR:Londrina,0.6469614237322412,2.973684210526316,38
Brazil.regions.SC:Timbó,0.9052460241221048,0.9444444444444444,36
Brazil.regions.SP:Bragança Paulista,0.5963359407163442,3.3714285714285714,35
Brazil.regions.MG:Itajubá,0.9021523775216138,0.96875,32
Brazil.regions.SP:Américo Brasiliense,0.9022806854451365,0.967741935483871,31
Brazil.regions.MG:Nova Serrana,0.9193884085814922,0.8333333333333334,30
Brazil.regions.PE:Itapissuma,0.8387768171629844,1.4666666666666666,30
Brazil.regions.AL:Satuba,0.8618087004254151,1.2857142857142858,28
Brazil.regions.MG:Conselheiro Lafaiete,0.8778097982708933,1.16,25
Brazil.regions.SP:Serrana,0.8451408901697086,1.4166666666666667,24
Brazil.regions.PB:Guarabira,0.4694372819657213,4.368421052631579,19
Brazil.regions.SE:Barra dos Coqueiros,0.7634062270441319,2.0588235294117645,17
Brazil.regions.SE:Carmópolis,0.9406019852705731,0.6666666666666666,3
