region,similarity,distance,days
Brazil.regions.MA:Vila Nova dos Martírios,1.0,0.0,3
Brazil.regions.MT:Tapurah,1.0,0.0,2
Brazil.regions.PB:São José do Sabugi,1.0,0.0,2
Brazil.regions.RS:Portão,1.0,0.0,2
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,1
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.SP:Indiana,0.9999812199642981,0.25,4
Brazil.regions.TO:Dueré,0.9999749599523976,0.3333333333333333,3
Brazil.regions.GO:Mara Rosa,0.9999699519428771,0.4,5
Brazil.regions.AL:Maribondo,0.999969269032488,0.4090909090909091,22
Brazil.regions.PE:Caetés,0.999968699940497,0.4166666666666667,24
Brazil.regions.MG:Catuji,0.999968699940497,0.4166666666666667,12
Brazil.regions.AL:Barra de São Miguel,0.9999678056530825,0.42857142857142855,14
Brazil.regions.RR:Normandia,0.9999678056530825,0.42857142857142855,7
Brazil.regions.MS:Bataguassu,0.9999673390683447,0.43478260869565216,23
Brazil.regions.SC:Nova Veneza,0.9999666132698634,0.4444444444444444,27
Brazil.regions.PB:Serra da Raiz,0.9999658544805421,0.45454545454545453,11
Brazil.regions.PI:Amarante,0.9999658544805421,0.45454545454545453,11
Brazil.regions.CE:Milagres,0.9999655699345467,0.4583333333333333,24
Brazil.regions.PE:Alagoinha,0.9999655699345467,0.4583333333333333,24
Brazil.regions.PE:Jatobá,0.9999655699345467,0.4583333333333333,24
Brazil.regions.RJ:Cordeiro,0.9999646493445612,0.47058823529411764,17
Brazil.regions.RN:João Câmara,0.9999644167744597,0.47368421052631576,19
Brazil.regions.SC:Balneário Barra do Sul,0.9999644167744597,0.47368421052631576,19
Brazil.regions.SP:Martinópolis,0.9999644167744597,0.47368421052631576,19
Brazil.regions.CE:Ipaumirim,0.999964228503425,0.47619047619047616,21
Brazil.regions.MT:Rio Branco,0.999964228503425,0.47619047619047616,21
Brazil.regions.PR:Boa Vista da Aparecida,0.999964228503425,0.47619047619047616,21
Brazil.regions.PR:Floresta,0.999964228503425,0.47619047619047616,21
Brazil.regions.RS:Maratá,0.999964228503425,0.47619047619047616,21
Brazil.regions.BA:Ipirá,0.9999640729751791,0.4782608695652174,23
Brazil.regions.BA:Itaberaba,0.9999640729751791,0.4782608695652174,23
Brazil.regions.MT:Vila Bela da Santíssima Trindade,0.9999640729751791,0.4782608695652174,23
Brazil.regions.PR:Ibiporã,0.9999640729751791,0.4782608695652174,23
Brazil.regions.BA:Barro Preto,0.9999624399285963,0.5,24
Brazil.regions.CE:Araripe,0.9999624399285963,0.5,24
