region,similarity,distance,days
Brazil.regions.AC:Senador Guiomard,1.0,0.0,8
Brazil.regions.AL:Piaçabuçu,1.0,0.0,8
Brazil.regions.AM:Coari,1.0,0.0,8
Brazil.regions.AM:Humaitá,1.0,0.0,8
Brazil.regions.AM:Lábrea,1.0,0.0,8
Brazil.regions.AP:Amapá,1.0,0.0,8
Brazil.regions.AP:Vitória do Jari,1.0,0.0,8
Brazil.regions.BA:Aracatu,1.0,0.0,8
Brazil.regions.BA:Arataca,1.0,0.0,8
Brazil.regions.BA:Barra do Choça,1.0,0.0,8
Brazil.regions.BA:Conceição do Coité,1.0,0.0,8
Brazil.regions.BA:Cravolândia,1.0,0.0,8
Brazil.regions.CE:Aratuba,1.0,0.0,8
Brazil.regions.CE:Marco,1.0,0.0,8
Brazil.regions.CE:Novo Oriente,1.0,0.0,8
Brazil.regions.CE:Quixadá,1.0,0.0,8
Brazil.regions.CE:Quixeré,1.0,0.0,8
Brazil.regions.ES:Sooretama,1.0,0.0,8
Brazil.regions.GO:Anápolis,1.0,0.0,8
Brazil.regions.GO:Itumbiara,1.0,0.0,8
Brazil.regions.MA:Fortaleza dos Nogueiras,1.0,0.0,8
Brazil.regions.MA:Timon,1.0,0.0,8
Brazil.regions.MG:Bom Repouso,1.0,0.0,8
Brazil.regions.MG:Camanducaia,1.0,0.0,8
Brazil.regions.MG:Itatiaiuçu,1.0,0.0,8
Brazil.regions.MG:Nanuque,1.0,0.0,8
Brazil.regions.MG:Santo Antônio do Monte,1.0,0.0,8
Brazil.regions.MG:São José da Lapa,1.0,0.0,8
Brazil.regions.MG:Vazante,1.0,0.0,8
Brazil.regions.MS:Mundo Novo,1.0,0.0,8
Brazil.regions.MT:Poconé,1.0,0.0,8
Brazil.regions.MT:Rio Branco,1.0,0.0,8
Brazil.regions.MT:São José dos Quatro Marcos,1.0,0.0,8
Brazil.regions.PA:Rio Maria,1.0,0.0,8
Brazil.regions.PB:Catingueira,1.0,0.0,8
Brazil.regions.PE:Afogados da Ingazeira,1.0,0.0,8
Brazil.regions.PE:Araçoiaba,1.0,0.0,8
Brazil.regions.PE:Carpina,1.0,0.0,8
Brazil.regions.PE:Feira Nova,1.0,0.0,8
Brazil.regions.PI:Bom Jesus,1.0,0.0,8
Brazil.regions.PI:Luís Correia,1.0,0.0,8
Brazil.regions.PI:Miguel Alves,1.0,0.0,8
Brazil.regions.PR:Floresta,1.0,0.0,8
Brazil.regions.PR:Loanda,1.0,0.0,8
Brazil.regions.PR:Palotina,1.0,0.0,8
Brazil.regions.RJ:Conceição de Macabu,1.0,0.0,8
Brazil.regions.RJ:Paty do Alferes,1.0,0.0,8
Brazil.regions.RJ:Quatis,1.0,0.0,8
Brazil.regions.RN:Nova Cruz,1.0,0.0,8
Brazil.regions.RS:Bento Gonçalves,1.0,0.0,8
Brazil.regions.RS:Feliz,1.0,0.0,8
Brazil.regions.RS:General Câmara,1.0,0.0,8
Brazil.regions.RS:Ivoti,1.0,0.0,8
Brazil.regions.RS:Minas do Leão,1.0,0.0,8
Brazil.regions.RS:Mormaço,1.0,0.0,8
Brazil.regions.RS:Palmeira das Missões,1.0,0.0,8
Brazil.regions.RS:Sertão,1.0,0.0,8
Brazil.regions.RS:São Sebastião do Caí,1.0,0.0,8
Brazil.regions.RS:Victor Graeff,1.0,0.0,8
Brazil.regions.SC:Alto Bela Vista,1.0,0.0,8
Brazil.regions.SC:Balneário Rincão,1.0,0.0,8
Brazil.regions.SC:Nova Veneza,1.0,0.0,8
Brazil.regions.SC:Papanduva,1.0,0.0,8
Brazil.regions.SC:Rancho Queimado,1.0,0.0,8
Brazil.regions.SC:Salete,1.0,0.0,8
Brazil.regions.SC:Siderópolis,1.0,0.0,8
Brazil.regions.SP:Cândido Mota,1.0,0.0,8
Brazil.regions.SP:Itanhaém,1.0,0.0,8
Brazil.regions.SP:Limeira,1.0,0.0,8
Brazil.regions.SP:Louveira,1.0,0.0,8
Brazil.regions.SP:Morro Agudo,1.0,0.0,8
Brazil.regions.SP:Pedro de Toledo,1.0,0.0,8
Brazil.regions.SP:Pratânia,1.0,0.0,8
Brazil.regions.SP:Sud Mennucci,1.0,0.0,8
Brazil.regions.SP:Taiaçu,1.0,0.0,8
Brazil.regions.SP:Tarabai,1.0,0.0,8
