region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MA:Pedro do Rosário,0.9999990614086721,0.5714285714285714,7,True,1.4999985921130081
Brazil.regions.SP:São Pedro do Turvo,0.9999973015499322,1.6428571428571428,7,True,1.499995952324898
Brazil.regions.GO:Professor Jamil,0.9999973015499322,1.6428571428571428,7,True,1.499995952324898
Brazil.regions.CE:Tamboril,0.9999973015499322,1.6428571428571428,7,True,1.499995952324898
Brazil.regions.AC:Plácido de Castro,0.9999970082401423,1.8214285714285714,7,True,1.4999955123602131
Brazil.regions.PA:Santa Cruz do Arari,0.9999967735923102,1.9642857142857142,7,True,1.4999951603884651
Brazil.regions.MA:Estreito,0.9999965976064362,2.0714285714285716,7,True,1.499994896409654
Brazil.regions.PA:Tomé-Açu,0.9999964216205622,2.1785714285714284,7,True,1.4999946324308433
Brazil.regions.MT:Curvelândia,0.9999963629586043,2.2142857142857144,7,True,1.4999945444379064
Brazil.regions.MS:Nova Andradina,0.9999963629586043,2.2142857142857144,7,True,1.4999945444379064
Brazil.regions.TO:Porto Nacional,0.9999963629586043,2.2142857142857144,7,True,1.4999945444379064
Brazil.regions.SP:Tapiraí,0.9999963629586043,2.2142857142857144,7,True,1.4999945444379064
Brazil.regions.BA:Itapebi,0.9999963629586043,2.2142857142857144,7,True,1.4999945444379064
Brazil.regions.PI:Floriano,0.9999961869727303,2.3214285714285716,7,True,1.4999942804590953
Brazil.regions.TO:Wanderlândia,0.9999961283107723,2.357142857142857,7,True,1.4999941924661584
Brazil.regions.RO:Mirante da Serra,0.9999960696488143,2.392857142857143,7,True,1.4999941044732212
Brazil.regions.PR:Planaltina do Paraná,0.9999960109868563,2.4285714285714284,7,True,1.4999940164802843
Brazil.regions.RS:Ibirapuitã,0.9999959523248984,2.4642857142857144,7,True,1.4999939284873474
Brazil.regions.RN:São Tomé,0.9999959523248984,2.4642857142857144,7,True,1.4999939284873474
Brazil.regions.PE:Betânia,0.9999958350009823,2.5357142857142856,7,True,1.4999937525014733
Brazil.regions.CE:Tauá,0.9999958350009823,2.5357142857142856,7,True,1.4999937525014733
Brazil.regions.PR:Mirador,0.9999956590151083,2.642857142857143,7,True,1.4999934885226622
Brazil.regions.PI:Piracuruca,0.9999956003531504,2.6785714285714284,7,True,1.4999934005297253
Brazil.regions.RO:Nova Brasilândia D'Oeste,0.9999956003531504,2.6785714285714284,7,True,1.4999934005297253
Brazil.regions.MA:Bom Jesus das Selvas,0.9999954830292344,2.75,7,True,1.4999932245438514
Brazil.regions.MG:Tupaciguara,0.9999954243672764,2.7857142857142856,7,True,1.4999931365509145
Brazil.regions.PR:Guairaçá,0.9999954243672764,2.7857142857142856,7,True,1.4999931365509145
Brazil.regions.SP:Iguape,0.9999954243672764,2.7857142857142856,7,True,1.4999931365509145
Brazil.regions.SP:Anhembi,0.9999954243672764,2.7857142857142856,7,True,1.4999931365509145
Brazil.regions.PR:Guaraniaçu,0.9999954243672764,2.7857142857142856,7,True,1.4999931365509145
Brazil.regions.BA:Campo Alegre de Lourdes,0.9999954243672764,2.7857142857142856,7,True,1.4999931365509145
Brazil.regions.MG:Ferros,0.9999954243672764,2.7857142857142856,7,True,1.4999931365509145
Brazil.regions.PR:Céu Azul,0.9999953070433604,2.857142857142857,7,True,1.4999929605650404
Brazil.regions.SC:São Martinho,0.9999951897194443,2.9285714285714284,7,True,1.4999927845791663
Brazil.regions.RN:Paraú,0.9999951897194443,2.9285714285714284,7,True,1.4999927845791663
Brazil.regions.PI:São João do Piauí,0.9999951897194443,2.9285714285714284,7,True,1.4999927845791663
Brazil.regions.BA:Maracás,0.9999951897194443,2.9285714285714284,7,True,1.4999927845791663
Brazil.regions.MA:Santa Luzia,0.9999951897194443,2.9285714285714284,7,True,1.4999927845791663
Brazil.regions.SP:Guaraçaí,0.9999951897194443,2.9285714285714284,7,True,1.4999927845791663
Brazil.regions.BA:Santa Teresinha,0.9999950723955284,3.0,7,True,1.4999926085932924
Brazil.regions.PA:Xinguara,0.9999950723955284,3.0,7,True,1.4999926085932924
Brazil.regions.SC:Santa Rosa de Lima,0.9999950723955284,3.0,7,True,1.4999926085932924
Brazil.regions.PA:Muaná,0.9999950723955284,3.0,7,True,1.4999926085932924
Brazil.regions.PI:Castelo do Piauí,0.9999950723955284,3.0,7,True,1.4999926085932924
Brazil.regions.MS:Bataguassu,0.9999950723955284,3.0,7,True,1.4999926085932924
Brazil.regions.BA:Aracatu,0.9999950137335704,3.0357142857142856,7,True,1.4999925206003555
Brazil.regions.AC:Senador Guiomard,0.9999950137335704,3.0357142857142856,7,True,1.4999925206003555
Brazil.regions.MA:Luís Domingues,0.9999950137335704,3.0357142857142856,7,True,1.4999925206003555
Brazil.regions.PI:Vila Nova do Piauí,0.9999950137335704,3.0357142857142856,7,True,1.4999925206003555
Brazil.regions.AC:Epitaciolândia,0.9999950137335704,3.0357142857142856,7,True,1.4999925206003555
Brazil.regions.MA:Amapá do Maranhão,0.9999950137335704,3.0357142857142856,7,True,1.4999925206003555
Brazil.regions.CE:Poranga,0.9999950137335704,3.0357142857142856,7,True,1.4999925206003555
Brazil.regions.RS:Sertão,0.9999950137335704,3.0357142857142856,7,True,1.4999925206003555
Brazil.regions.SC:Rancho Queimado,0.9999950137335704,3.0357142857142856,7,True,1.4999925206003555
Brazil.regions.RS:Victor Graeff,0.9999950137335704,3.0357142857142856,7,True,1.4999925206003555
Brazil.regions.SP:Cananéia,0.9999950137335704,3.0357142857142856,7,True,1.4999925206003555
Brazil.regions.MT:Rio Branco,0.9999950137335704,3.0357142857142856,7,True,1.4999925206003555
Brazil.regions.PA:Terra Santa,0.9999950137335704,3.0357142857142856,7,True,1.4999925206003555
Brazil.regions.SP:Sete Barras,0.9999950137335704,3.0357142857142856,7,True,1.4999925206003555
Brazil.regions.RN:Pedra Grande,0.9999950137335704,3.0357142857142856,7,True,1.4999925206003555
Brazil.regions.MG:Vazante,0.9999950137335704,3.0357142857142856,7,True,1.4999925206003555
Brazil.regions.SP:Sud Mennucci,0.9999950137335704,3.0357142857142856,7,True,1.4999925206003555
Brazil.regions.SP:Santa Cruz da Esperança,0.9999950137335704,3.0357142857142856,7,True,1.4999925206003555
Brazil.regions.PI:Oeiras,0.9999949550716124,3.0714285714285716,7,True,1.4999924326074185
Brazil.regions.PI:Palmeirais,0.9999947790857384,3.1785714285714284,7,True,1.4999921686286075
Brazil.regions.MA:Centro do Guilherme,0.9999947790857384,3.1785714285714284,7,True,1.4999921686286075
Brazil.regions.CE:Parambu,0.9999947204237805,3.2142857142857144,7,True,1.4999920806356706
Brazil.regions.TO:Araguatins,0.9999947204237805,3.2142857142857144,7,True,1.4999920806356706
Brazil.regions.GO:Piracanjuba,0.9999946617618224,3.25,7,True,1.4999919926427334
Brazil.regions.RS:São Gabriel,0.9999946030998644,3.2857142857142856,7,True,1.4999919046497965
Brazil.regions.AM:Careiro da Várzea,0.9999946030998644,3.2857142857142856,7,True,1.4999919046497965
Brazil.regions.BA:Belmonte,0.9999946030998644,3.2857142857142856,7,True,1.4999919046497965
Brazil.regions.RS:Candiota,0.9999946030998644,3.2857142857142856,7,True,1.4999919046497965
Brazil.regions.PR:Inácio Martins,0.9999946030998644,3.2857142857142856,7,True,1.4999919046497965
Brazil.regions.BA:Guaratinga,0.9999946030998644,3.2857142857142856,7,True,1.4999919046497965
Brazil.regions.TO:Fátima,0.9999946030998644,3.2857142857142856,7,True,1.4999919046497965
Brazil.regions.RO:Novo Horizonte do Oeste,0.9999946030998644,3.2857142857142856,7,True,1.4999919046497965
