region,similarity,distance,days,score
Syria,1.0,0.0,6,1.0000000000000002
Brazil.regions.MT:Mirassol d'Oeste,1.0,0.0,6,1.0000000000000002
Brazil.regions.ES:Bom Jesus do Norte,1.0,0.0,6,1.0000000000000002
Brazil.regions.AL:São Miguel dos Campos,1.0,0.0,6,1.0000000000000002
Brazil.regions.SP:Engenheiro Coelho,1.0,0.0,6,1.0000000000000002
Brazil.regions.MG:Senador Amaral,0.9999985734804913,0.5,6,0.9999985734804915
Sweden.regions.Örebro,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.PR:Foz do Iguaçu,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.MA:Pedro do Rosário,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.MA:São Mateus do Maranhão,0.9999985734804913,0.5,6,0.9999985734804915
Turks_and_Caicos_islands,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.RJ:Macaé,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.SC:Araquari,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.ES:Serra,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.AL:Arapiraca,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.MG:Muriaé,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.SP:Mirandópolis,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.AM:Caapiranga,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.MA:Cajari,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.MG:Pará de Minas,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.SP:São Pedro do Turvo,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.PR:Ponta Grossa,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.RR:Caroebe,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.SC:Braço do Norte,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.MG:Cataguases,0.9999971469609825,1.0,6,0.9999971469609827
Equatorial_Guinea,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.BA:Vitória da Conquista,0.9999971469609825,1.0,6,0.9999971469609827
Grenada,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.PB:Bananeiras,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.RN:Guamaré,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.MS:Três Lagoas,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.PB:Alagoinha,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.GO:Professor Jamil,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.SP:Ibaté,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.AM:São Sebastião do Uatumã,0.9999971469609825,1.0,6,0.9999971469609827
Algeria,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.BA:Retirolândia,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.PE:Condado,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.PE:Tupanatinga,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.SC:Navegantes,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.AP:Itaubal,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.PB:Mamanguape,0.9999971469609825,1.0,6,0.9999971469609827
Bahamas,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.PA:São Félix do Xingu,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.MA:Alto Alegre do Pindaré,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.SP:Embu-Guaçu,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.PA,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Ghana,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.PA:Belém,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.SP:Amparo,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.SC:Vargem Bonita,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
