region,similarity,distance,days,is_same_cluster,score
Brazil.regions.BA:Ipirá,0.9999146930549483,0.2051282051282051,20,False,0.9999146930549483
Brazil.regions.SC:Araranguá,0.9999040296868169,0.2307692307692307,20,False,0.9999040296868169
Brazil.regions.BA:Serrinha,0.9998720395824225,0.3076923076923076,20,False,0.9998720395824225
Brazil.regions.RS:Tabaí,0.9998720395824225,0.3076923076923076,20,False,0.9998720395824225
Brazil.regions.BA:Ubatã,0.9998720395824225,0.3076923076923076,20,True,0.9998720395824225
Brazil.regions.GO:Formosa,0.9998400494780282,0.3846153846153845,20,False,0.9998400494780282
Brazil.regions.RS:Harmonia,0.9998080593736337,0.46153846153846145,20,False,0.9998080593736337
Brazil.regions.CE:Jucás,0.9998080593736337,0.46153846153846145,20,False,0.9998080593736337
Brazil.regions.SP:Piratininga,0.9997973960055023,0.48717948717948706,20,False,0.9997973960055023
Brazil.regions.GO:Ceres,0.9997760692692393,0.5384615384615383,20,False,0.9997760692692393
Brazil.regions.MG:Senador Amaral,0.9997760692692393,0.5384615384615383,20,False,0.9997760692692393
Brazil.regions.PE:Betânia,0.999765405901108,0.5641025641025639,20,False,0.999765405901108
Brazil.regions.BA:Itajuípe,0.9997547425329765,0.5897435897435896,20,False,0.9997547425329765
Brazil.regions.MG:Tupaciguara,0.9997547425329765,0.5897435897435896,20,False,0.9997547425329765
Brazil.regions.RS:Três Palmeiras,0.9997547425329765,0.5897435897435896,20,False,0.9997547425329765
Brazil.regions.SP:Buritama,0.9997547425329765,0.5897435897435896,20,False,0.9997547425329765
Brazil.regions.SP:Olímpia,0.999744079164845,0.6153846153846153,20,False,0.999744079164845
Brazil.regions.RJ:São Fidélis,0.999744079164845,0.6153846153846153,20,False,0.999744079164845
Brazil.regions.BA:Cruz das Almas,0.9997334157967136,0.641025641025641,20,False,0.9997334157967136
Brazil.regions.MT:Tangará da Serra,0.9997334157967136,0.641025641025641,20,False,0.9997334157967136
Brazil.regions.MA:Miranda do Norte,0.9997227524285821,0.6666666666666666,20,False,0.9997227524285821
Brazil.regions.MG:Muriaé,0.9997120890604506,0.6923076923076923,20,False,0.9997120890604506
Brazil.regions.BA:Itapebi,0.9997120890604506,0.6923076923076922,20,False,0.9997120890604506
Brazil.regions.CE:Tabuleiro do Norte,0.9997120890604506,0.6923076923076922,20,False,0.9997120890604506
