region,similarity,distance,days
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.RJ:Paraíba do Sul,0.9999953049910746,0.0625,16
Brazil.regions.SC:Treze de Maio,0.9999953049910746,0.0625,16
Brazil.regions.SP:Anhembi,0.9999942215274764,0.07692307692307693,13
Brazil.regions.RS:Canudos do Vale,0.9999931708961084,0.09090909090909091,11
Brazil.regions.SE:Santa Luzia do Itanhy,0.9999931708961084,0.09090909090909091,11
Brazil.regions.BA:Barra do Choça,0.9999906099821491,0.125,16
Brazil.regions.BA:Cravolândia,0.9999906099821491,0.125,16
Brazil.regions.BA:Ipirá,0.9999906099821491,0.125,16
Brazil.regions.BA:São José da Vitória,0.9999906099821491,0.125,16
Brazil.regions.CE:Novo Oriente,0.9999906099821491,0.125,16
Brazil.regions.ES:Sooretama,0.9999906099821491,0.125,16
Brazil.regions.MG:Camanducaia,0.9999906099821491,0.125,16
Brazil.regions.MG:Conceição das Alagoas,0.9999906099821491,0.125,16
Brazil.regions.MG:São José da Lapa,0.9999906099821491,0.125,16
Brazil.regions.MG:Vazante,0.9999906099821491,0.125,16
Brazil.regions.MS:Mundo Novo,0.9999906099821491,0.125,16
Brazil.regions.MT:Poconé,0.9999906099821491,0.125,16
Brazil.regions.MT:Rio Branco,0.9999906099821491,0.125,16
Brazil.regions.PB:Pombal,0.9999906099821491,0.125,16
Brazil.regions.PE:Triunfo,0.9999906099821491,0.125,16
Brazil.regions.PI:Fartura do Piauí,0.9999906099821491,0.125,16
Brazil.regions.PI:Nazária,0.9999906099821491,0.125,16
Brazil.regions.PI:Várzea Grande,0.9999906099821491,0.125,16
Brazil.regions.PR:Floresta,0.9999906099821491,0.125,16
Brazil.regions.PR:Jataizinho,0.9999906099821491,0.125,16
Brazil.regions.PR:Marumbi,0.9999906099821491,0.125,16
Brazil.regions.PR:Sarandi,0.9999906099821491,0.125,16
Brazil.regions.RJ:Conceição de Macabu,0.9999906099821491,0.125,16
Brazil.regions.RJ:Paty do Alferes,0.9999906099821491,0.125,16
Brazil.regions.RJ:Quatis,0.9999906099821491,0.125,16
Brazil.regions.RJ:São Fidélis,0.9999906099821491,0.125,16
