region,similarity,distance,days,score
Brazil.regions.BA:Ipirá,0.9999994965225263,0.17647058823529413,17,0.9999994965225263
Brazil.regions.SC:Araranguá,0.9999993286967017,0.23529411764705882,17,0.9999993286967017
Brazil.regions.BA:Serrinha,0.9999988252192281,0.4117647058823529,17,0.9999988252192281
Brazil.regions.PE:Betânia,0.9999986573934035,0.47058823529411764,17,0.9999986573934035
Brazil.regions.RS:Tabaí,0.9999986573934035,0.47058823529411764,17,0.9999986573934035
Brazil.regions.GO:Formosa,0.999998489567579,0.5294117647058824,17,0.999998489567579
Brazil.regions.BA:Ubatã,0.9999981539159298,0.6470588235294118,17,0.9999981539159298
Brazil.regions.CE:Jucás,0.9999979860901053,0.7058823529411765,17,0.9999979860901053
Brazil.regions.RS:Harmonia,0.9999979860901053,0.7058823529411765,17,0.9999979860901053
Brazil.regions.SP:Pontal,0.9999979860901053,0.7058823529411765,17,0.9999979860901053
Brazil.regions.GO:Ceres,0.9999979860901053,0.7058823529411765,17,0.9999979860901053
Brazil.regions.SP:Olímpia,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.MG:Tupaciguara,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.MA:Miranda do Norte,0.9999976504384562,0.8235294117647058,17,0.9999976504384562
Brazil.regions.RS:Sant'Ana do Livramento,0.9999976504384562,0.8235294117647058,17,0.9999976504384562
Brazil.regions.MG:Senador Amaral,0.9999976504384562,0.8235294117647058,17,0.9999976504384562
Brazil.regions.BA:Cruz das Almas,0.9999976504384562,0.8235294117647058,17,0.9999976504384562
Brazil.regions.BA:Valença,0.9999974826126317,0.8823529411764706,17,0.9999974826126317
Brazil.regions.SP:Buritama,0.9999974826126317,0.8823529411764706,17,0.9999974826126317
Brazil.regions.BA:Campo Alegre de Lourdes,0.9999974826126317,0.8823529411764706,17,0.9999974826126317
Brazil.regions.SP:Piratininga,0.9999974826126317,0.8823529411764706,17,0.9999974826126317
Brazil.regions.BA:Itajuípe,0.9999974826126317,0.8823529411764706,17,0.9999974826126317
Brazil.regions.RJ:São Fidélis,0.9999974826126317,0.8823529411764706,17,0.9999974826126317
Brazil.regions.CE:Pereiro,0.9999973147868071,0.9411764705882353,17,0.9999973147868071
Brazil.regions.RR:Cantá,0.9999973147868071,0.9411764705882353,17,0.9999973147868071
Brazil.regions.RS:Três Palmeiras,0.9999973147868071,0.9411764705882353,17,0.9999973147868071
Brazil.regions.RJ:Quissamã,0.9999971469609825,1.0,17,0.9999971469609825
Brazil.regions.SC:Treze de Maio,0.9999971469609825,1.0,17,0.9999971469609825
Brazil.regions.BA:Itororó,0.9999971469609825,1.0,17,0.9999971469609825
Brazil.regions.PR:Cambé,0.9999971469609825,1.0,17,0.9999971469609825
Brazil.regions.RJ:Paraíba do Sul,0.9999971469609825,1.0,17,0.9999971469609825
Brazil.regions.MG:Muriaé,0.9999971469609825,1.0,17,0.9999971469609825
Brazil.regions.GO:Rialma,0.9999971469609825,1.0,17,0.9999971469609825
Brazil.regions.BA:Ibirataia,0.9999971469609825,1.0,17,0.9999971469609825
Brazil.regions.PR:Céu Azul,0.999996979135158,1.0588235294117647,17,0.999996979135158
Brazil.regions.MT:Tangará da Serra,0.999996979135158,1.0588235294117647,17,0.999996979135158
Brazil.regions.RS:Erechim,0.999996979135158,1.0588235294117647,17,0.999996979135158
Brazil.regions.MT:São José dos Quatro Marcos,0.999996979135158,1.0588235294117647,17,0.999996979135158
Brazil.regions.MG:Munhoz,0.999996979135158,1.0588235294117647,17,0.999996979135158
Italy,0.999996979135158,1.0588235294117647,17,0.999996979135158
Brazil.regions.RS:Arroio dos Ratos,0.999996979135158,1.0588235294117647,17,0.999996979135158
Brazil.regions.SP:Pilar do Sul,0.9999968113093334,1.1176470588235294,17,0.9999968113093334
Brazil.regions.SP:Borebi,0.9999968113093334,1.1176470588235294,17,0.9999968113093334
Brazil.regions.PB:Itapororoca,0.9999968113093334,1.1176470588235294,17,0.9999968113093334
Brazil.regions.PR:Guaraniaçu,0.9999968113093334,1.1176470588235294,17,0.9999968113093334
Brazil.regions.PR:Medianeira,0.9999968113093334,1.1176470588235294,17,0.9999968113093334
Brazil.regions.BA:Itapebi,0.9999968113093334,1.1176470588235294,17,0.9999968113093334
Brazil.regions.CE:Tabuleiro do Norte,0.9999968113093334,1.1176470588235294,17,0.9999968113093334
Brazil.regions.RS:Santa Clara do Sul,0.9999968113093334,1.1176470588235294,17,0.9999968113093334
Brazil.regions.SP:Salto,0.9999966434835088,1.1764705882352942,17,0.9999966434835088
Brazil.regions.SP:Areiópolis,0.9999966434835088,1.1764705882352942,17,0.9999966434835088
Brazil.regions.BA:Santa Cruz Cabrália,0.9999966434835088,1.1764705882352942,17,0.9999966434835088
Brazil.regions.CE:Baturité,0.9999966434835088,1.1764705882352942,17,0.9999966434835088
Brazil.regions.GO:Anápolis,0.9999966434835088,1.1764705882352942,17,0.9999966434835088
Brazil.regions.SP:Jardinópolis,0.9999966434835088,1.1764705882352942,17,0.9999966434835088
Brazil.regions.CE:Icó,0.9999966434835088,1.1764705882352942,17,0.9999966434835088
Brazil.regions.SP:Guararapes,0.9999966434835088,1.1764705882352942,17,0.9999966434835088
Brazil.regions.MG:Ferros,0.9999966434835088,1.1764705882352942,17,0.9999966434835088
British_Virgin_Islands,0.9999966434835088,1.1764705882352942,17,0.9999966434835088
Brazil.regions.ES:Rio Novo do Sul,0.9999966434835088,1.1764705882352942,17,0.9999966434835088
Brazil.regions.MG:Monte Carmelo,0.9999966434835088,1.1764705882352942,17,0.9999966434835088
Brazil.regions.MG:Ibirité,0.9999966434835088,1.1764705882352942,17,0.9999966434835088
Brazil.regions.RS:Serafina Corrêa,0.9999964756576843,1.2352941176470589,17,0.9999964756576843
Brazil.regions.SC:Seara,0.9999964756576843,1.2352941176470589,17,0.9999964756576843
Brazil.regions.MG:Lavras,0.9999964756576843,1.2352941176470589,17,0.9999964756576843
Brazil.regions.PE:João Alfredo,0.9999964756576843,1.2352941176470589,17,0.9999964756576843
Brazil.regions.MG:Lagoa Santa,0.9999964756576843,1.2352941176470589,17,0.9999964756576843
Brazil.regions.MG:Espera Feliz,0.9999964756576843,1.2352941176470589,17,0.9999964756576843
Brazil.regions.SC:Porto Belo,0.9999964756576843,1.2352941176470589,17,0.9999964756576843
Brazil.regions.PR:Almirante Tamandaré,0.9999963078318598,1.2941176470588236,17,0.9999963078318598
Brazil.regions.PR:Alto Paraná,0.9999963078318598,1.2941176470588236,17,0.9999963078318598
Brazil.regions.MG:Sabará,0.9999963078318598,1.2941176470588236,17,0.9999963078318598
Brazil.regions.SP:Embu-Guaçu,0.9999963078318598,1.2941176470588236,17,0.9999963078318598
Brazil.regions.SC:Gravatal,0.9999963078318598,1.2941176470588236,17,0.9999963078318598
Brazil.regions.ES:Apiacá,0.9999963078318598,1.2941176470588236,17,0.9999963078318598
Brazil.regions.RR:Bonfim,0.9999963078318598,1.2941176470588236,17,0.9999963078318598
Brazil.regions.RS:Não-Me-Toque,0.9999963078318598,1.2941176470588236,17,0.9999963078318598
Brazil.regions.PE:São Caitano,0.9999961400060352,1.3529411764705883,17,0.9999961400060352
Brazil.regions.RS:Ibirapuitã,0.9999961400060352,1.3529411764705883,17,0.9999961400060352
Brazil.regions.SP:Boituva,0.9999961400060352,1.3529411764705883,17,0.9999961400060352
Brazil.regions.PB:Esperança,0.9999961400060352,1.3529411764705883,17,0.9999961400060352
Brazil.regions.MG:Ubá,0.9999961400060352,1.3529411764705883,17,0.9999961400060352
Brazil.regions.BA:Mucugê,0.9999961400060352,1.3529411764705883,17,0.9999961400060352
Brazil.regions.SC:Navegantes,0.9999961400060352,1.3529411764705883,17,0.9999961400060352
Brazil.regions.PA:São João de Pirabas,0.9999961400060352,1.3529411764705883,17,0.9999961400060352
Sao_Tome_and_Principe,0.9999961400060352,1.3529411764705883,17,0.9999961400060352
Burundi,0.9999959721802106,1.411764705882353,17,0.9999959721802106
India,0.9999959721802106,1.411764705882353,17,0.9999959721802106
Brazil.regions.SC:Caçador,0.9999959721802106,1.411764705882353,17,0.9999959721802106
Brazil.regions.MG:Pará de Minas,0.9999959721802106,1.411764705882353,17,0.9999959721802106
Brazil.regions.SC:Imbituba,0.9999959721802106,1.411764705882353,17,0.9999959721802106
Brazil.regions.PE:Camocim de São Félix,0.9999959721802106,1.411764705882353,17,0.9999959721802106
Brazil.regions.MG:Santo Antônio do Monte,0.9999959721802106,1.411764705882353,17,0.9999959721802106
Brazil.regions.CE:Jaguaruana,0.9999959721802106,1.411764705882353,17,0.9999959721802106
Brazil.regions.AC:Cruzeiro do Sul,0.9999959721802106,1.411764705882353,17,0.9999959721802106
Brazil.regions.CE:Crato,0.9999959721802106,1.411764705882353,17,0.9999959721802106
Brazil.regions.CE:Campos Sales,0.9999959721802106,1.411764705882353,17,0.9999959721802106
Brazil.regions.ES:Guarapari,0.9999959721802106,1.411764705882353,17,0.9999959721802106
Brazil.regions.SP:Américo Brasiliense,0.9999959721802106,1.411764705882353,17,0.9999959721802106
Brazil.regions.PI:Luís Correia,0.9999959721802106,1.411764705882353,17,0.9999959721802106
