region,similarity,distance,days,is_same_cluster,score
Brazil.regions.BA:Ilhéus,0.9999846134089622,9.367588932806324,22,True,1.499976920113443
Brazil.regions.SP:Botucatu,0.9999834967449712,10.047430830039525,22,True,1.4999752451174566
Brazil.regions.SE:Estância,0.9999804648723911,11.893280632411066,22,True,1.4999706973085862
Brazil.regions.PA:Capanema,0.999980257120951,12.019762845849803,22,True,1.4999703856814262
Brazil.regions.PB:Cajazeiras,0.9999724080118519,16.798418972332016,22,True,1.4999586120177777
Brazil.regions.SP:Biritiba-Mirim,0.9999715770060912,17.304347826086957,22,True,1.4999573655091365
Brazil.regions.PE:Pombos,0.9999670843811975,20.039525691699605,22,True,1.499950626571796
Brazil.regions.CE:Iguatu,0.999965896302649,20.76284584980237,22,True,1.4999488444539733
Brazil.regions.CE:Guaiúba,0.999965896302649,20.76284584980237,22,True,1.4999488444539733
Brazil.regions.SE:Lagarto,0.9999650003745633,21.308300395256918,22,True,1.4999475005618446
Brazil.regions.ES:Bom Jesus do Norte,0.9999641304154075,21.83794466403162,22,True,1.499946195623111
Brazil.regions.MG:Lagoa da Prata,0.9999640525086174,21.885375494071145,22,True,1.4999460787629257
Brazil.regions.PE:Cachoeirinha,0.9999630981504392,22.466403162055336,22,True,1.4999446472256583
Brazil.regions.CE:Baturité,0.9999623580359336,22.91699604743083,22,True,1.4999435370539
Brazil.regions.CE:Barbalha,0.9999617672427755,23.276679841897234,22,True,1.499942650864163
Brazil.regions.PE:São Caitano,0.999961656874823,23.343873517786562,22,True,1.499942485312234
Brazil.regions.PE:Tamandaré,0.9999615205379403,23.42687747035573,22,True,1.49994228080691
Brazil.regions.SP:Jaboticabal,0.9999610401127349,23.719367588932805,22,True,1.499941560169102
Brazil.regions.CE:Sobral,0.9999610401127349,23.719367588932805,22,True,1.499941560169102
Brazil.regions.PR:Cianorte,0.9999609946671074,23.74703557312253,22,True,1.4999414920006608
Brazil.regions.CE:Crato,0.9999606311020871,23.968379446640316,22,True,1.4999409466531304
Brazil.regions.RN:Ceará-Mirim,0.9999603584283219,24.134387351778656,22,True,1.4999405376424826
Brazil.regions.CE:Pacoti,0.9999602545526017,24.197628458498023,22,True,1.4999403818289023
Brazil.regions.PE:Caetés,0.9999598195730239,24.462450592885375,22,True,1.4999397293595356
Brazil.regions.RN:Pau dos Ferros,0.9999591833342384,24.849802371541504,22,True,1.4999387750013573
Brazil.regions.PB:Itabaiana,0.9999584691886628,25.284584980237153,22,True,1.499937703782994
Brazil.regions.RS:Harmonia,0.9999583263595476,25.371541501976285,22,True,1.4999374895393212
Brazil.regions.PR:Campo Largo,0.9999580926391775,25.513833992094863,22,True,1.499937138958766
Brazil.regions.SP:Cravinhos,0.9999577939964822,25.695652173913043,22,True,1.499936690994723
Brazil.regions.SP:Ilhabela,0.9999572940945793,26.0,22,True,1.4999359411418687
Brazil.regions.GO:Ceres,0.9999571837266267,26.067193675889328,22,True,1.4999357755899396
Brazil.regions.CE:Paracuru,0.9999571123120692,26.110671936758894,22,True,1.4999356684681033
Brazil.regions.MG:Itanhandu,0.9999568201616064,26.288537549407113,22,True,1.4999352302424092
Brazil.regions.PA:Abaetetuba,0.9999567227781189,26.347826086956523,22,True,1.499935084167178
Brazil.regions.SC:Herval d'Oeste,0.9999565604723062,26.446640316205535,22,True,1.499934840708459
Brazil.regions.RS:Serafina Corrêa,0.9999562488451459,26.636363636363637,22,True,1.4999343732677186
Brazil.regions.PE:Rio Formoso,0.9999560800471008,26.73913043478261,22,True,1.4999341200706509
Brazil.regions.CE:São Luís do Curu,0.9999559826636132,26.798418972332016,22,True,1.4999339739954194
Brazil.regions.SC:Governador Celso Ramos,0.999955697005383,26.972332015810277,22,True,1.4999335455080742
Brazil.regions.SP:Bebedouro,0.9999552165801776,27.26482213438735,22,True,1.4999328248702661
Brazil.regions.PE:Amaraji,0.9999551256889225,27.320158102766797,22,True,1.4999326885333835
Brazil.regions.SC:Xaxim,0.9999550412898999,27.371541501976285,22,True,1.4999325619348496
