region,similarity,distance,days
Brazil.regions.AL:Colônia Leopoldina,1.0,0.0,8
Brazil.regions.BA:Nazaré,1.0,0.0,8
Brazil.regions.CE:Guaiúba,1.0,0.0,8
Brazil.regions.MG:Bicas,1.0,0.0,8
Brazil.regions.MG:Campo Belo,1.0,0.0,8
Brazil.regions.PB:Queimadas,1.0,0.0,8
Brazil.regions.PE:Sanharó,1.0,0.0,8
Brazil.regions.PE:Vertentes,1.0,0.0,8
Brazil.regions.PR:Campo Largo,1.0,0.0,8
Brazil.regions.PR:Campo Magro,1.0,0.0,8
Brazil.regions.PR:Dois Vizinhos,1.0,0.0,8
Brazil.regions.PR:Mandaguari,1.0,0.0,8
Brazil.regions.RN:Monte Alegre,1.0,0.0,8
Brazil.regions.SC:Xaxim,1.0,0.0,8
Brazil.regions.SE:Muribeca,1.0,0.0,8
Brazil.regions.SP:Pinhalzinho,1.0,0.0,8
Brazil.regions.AL:Matriz de Camaragibe,0.9831189710610932,0.125,8
Brazil.regions.AL:São Miguel dos Milagres,0.9831189710610932,0.125,8
Brazil.regions.CE:Aratuba,0.9831189710610932,0.125,8
Brazil.regions.CE:Meruoca,0.9831189710610932,0.125,8
Brazil.regions.CE:Pacoti,0.9831189710610932,0.125,8
Brazil.regions.CE:São Luís do Curu,0.9831189710610932,0.125,8
Brazil.regions.MG:Itanhandu,0.9831189710610932,0.125,8
Brazil.regions.MG:Pirapora,0.9831189710610932,0.125,8
Brazil.regions.PA:Abaetetuba,0.9831189710610932,0.125,8
Brazil.regions.PE:Afogados da Ingazeira,0.9831189710610932,0.125,8
Brazil.regions.PE:Caetés,0.9831189710610932,0.125,8
Brazil.regions.PE:Tracunhaém,0.9831189710610932,0.125,8
Brazil.regions.PR:Cianorte,0.9831189710610932,0.125,8
Brazil.regions.RJ:São José do Vale do Rio Preto,0.9831189710610932,0.125,8
Brazil.regions.RN:Lagoa Salgada,0.9831189710610932,0.125,8
Brazil.regions.SC:Balneário Barra do Sul,0.9831189710610932,0.125,8
Brazil.regions.SC:Herval d'Oeste,0.9831189710610932,0.125,8
