region,similarity,distance,days,score
Brazil.regions.BA:Belmonte,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.SC:Morro da Fumaça,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.SC:Biguaçu,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.PR:Quitandinha,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.PR:Castro,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.BA:Barra,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.PR:Mandaguaçu,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.PI:Luzilândia,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.MG:Nanuque,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.SC:Guabiruba,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.CE:Ipueiras,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.ES:Castelo,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.BA:Capim Grosso,0.9999987161324422,0.45,20,0.9999987161324422
Brazil.regions.MG:Piumhi,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.MG:Sete Lagoas,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.SP:Guaíra,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.BA:Rio do Pires,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.RS:Muçum,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.RS:Arroio do Sal,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.BA:Floresta Azul,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.MS:Paranaíba,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.GO:Itaguaru,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.SC:Sangão,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.MG:Ipaba,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.SC:São Francisco do Sul,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.MG:Machado,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.PR:Matinhos,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.PI:Francinópolis,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.SC:Tangará,0.9999984308285403,0.55,20,0.9999984308285403
