region,similarity,distance,days
Brazil.regions.ES:Castelo,0.9978827211635828,0.05555555555555555,18
Brazil.regions.BA:Coração de Maria,0.9957654423271656,0.1111111111111111,18
Brazil.regions.BA:Jequié,0.9957654423271656,0.1111111111111111,18
Brazil.regions.CE:Camocim,0.9957654423271656,0.1111111111111111,18
Brazil.regions.CE:Fortim,0.9957654423271656,0.1111111111111111,18
Brazil.regions.GO:Caldas Novas,0.9957654423271656,0.1111111111111111,18
Brazil.regions.MG:Itapeva,0.9957654423271656,0.1111111111111111,18
Brazil.regions.MG:Pirapetinga,0.9957654423271656,0.1111111111111111,18
Brazil.regions.PB:Bom Jesus,0.9957654423271656,0.1111111111111111,18
Brazil.regions.PE:Capoeiras,0.9957654423271656,0.1111111111111111,18
Brazil.regions.PE:Poção,0.9957654423271656,0.1111111111111111,18
Brazil.regions.PR:Barracão,0.9957654423271656,0.1111111111111111,18
Brazil.regions.PR:Guarapuava,0.9957654423271656,0.1111111111111111,18
Brazil.regions.PR:Japurá,0.9957654423271656,0.1111111111111111,18
Brazil.regions.RN:Campo Redondo,0.9957654423271656,0.1111111111111111,18
Brazil.regions.RN:Januário Cicco,0.9957654423271656,0.1111111111111111,18
Brazil.regions.RN:Luís Gomes,0.9957654423271656,0.1111111111111111,18
Brazil.regions.RN:Serra de São Bento,0.9957654423271656,0.1111111111111111,18
Brazil.regions.SC:Itapiranga,0.9957654423271656,0.1111111111111111,18
Brazil.regions.SP:Bilac,0.9957654423271656,0.1111111111111111,18
Brazil.regions.SP:Itararé,0.9957654423271656,0.1111111111111111,18
Brazil.regions.SP:São Pedro,0.9957654423271656,0.1111111111111111,18
Brazil.regions.SP:Taquarituba,0.9957654423271656,0.1111111111111111,18
Brazil.regions.AL:Ibateguara,0.9936481634907484,0.16666666666666666,18
Brazil.regions.BA:Camacan,0.9936481634907484,0.16666666666666666,18
Brazil.regions.BA:Rio Real,0.9936481634907484,0.16666666666666666,18
Brazil.regions.ES:Rio Novo do Sul,0.9936481634907484,0.16666666666666666,18
Brazil.regions.ES:Sooretama,0.9936481634907484,0.16666666666666666,18
Brazil.regions.MG:Cambuquira,0.9936481634907484,0.16666666666666666,18
Brazil.regions.PA:Tucuruí,0.9936481634907484,0.16666666666666666,18
Brazil.regions.PE:Altinho,0.9936481634907484,0.16666666666666666,18
Brazil.regions.PE:Jatobá,0.9936481634907484,0.16666666666666666,18
Brazil.regions.PR:Guaíra,0.9936481634907484,0.16666666666666666,18
Brazil.regions.PR:Rio Negro,0.9936481634907484,0.16666666666666666,18
Brazil.regions.PR:Terra Boa,0.9936481634907484,0.16666666666666666,18
Brazil.regions.RJ:Valença,0.9936481634907484,0.16666666666666666,18
Brazil.regions.RN:Caicó,0.9936481634907484,0.16666666666666666,18
Brazil.regions.SP:Promissão,0.9936481634907484,0.16666666666666666,18
Brazil.regions.CE:Itarema,0.9915308846543313,0.2222222222222222,18
Brazil.regions.ES:Pedro Canário,0.9915308846543313,0.2222222222222222,18
Brazil.regions.RJ:Piraí,0.9915308846543313,0.2222222222222222,18
Brazil.regions.RJ:Quatis,0.9915308846543313,0.2222222222222222,18
Brazil.regions.SC:Santa Rosa do Sul,0.9915308846543313,0.2222222222222222,18
Brazil.regions.SE:Indiaroba,0.9915308846543313,0.2222222222222222,18
Brazil.regions.SP:Dobrada,0.9915308846543313,0.2222222222222222,18
Brazil.regions.SP:Pariquera-Açu,0.9915308846543313,0.2222222222222222,18
Brazil.regions.SP:Santa Branca,0.9915308846543313,0.2222222222222222,18
Brazil.regions.SP:Taiaçu,0.9915308846543313,0.2222222222222222,18
Brazil.regions.ES:São Mateus,0.989413605817914,0.2777777777777778,18
Brazil.regions.MG:Leopoldina,0.989413605817914,0.2777777777777778,18
Brazil.regions.MG:Mariana,0.989413605817914,0.2777777777777778,18
Brazil.regions.PR:Goioerê,0.989413605817914,0.2777777777777778,18
Brazil.regions.SC:Ilhota,0.989413605817914,0.2777777777777778,18
Brazil.regions.SP:Itapeva,0.989413605817914,0.2777777777777778,18
Brazil.regions.BA:Jaguaquara,0.9872963269814968,0.3333333333333333,18
Brazil.regions.CE:Graça,0.9872963269814968,0.3333333333333333,18
Brazil.regions.CE:Nova Olinda,0.9872963269814968,0.3333333333333333,18
Brazil.regions.RJ:Carapebus,0.9872963269814968,0.3333333333333333,18
Brazil.regions.SC:Lages,0.9872963269814968,0.3333333333333333,18
Brazil.regions.SP:Buritama,0.9872963269814968,0.3333333333333333,18
Brazil.regions.SP:Nazaré Paulista,0.9872963269814968,0.3333333333333333,18
Brazil.regions.SP:Santa Lúcia,0.9872963269814968,0.3333333333333333,18
Brazil.regions.PR:Telêmaco Borba,0.9851790481450796,0.3888888888888889,18
Brazil.regions.SC:Nova Veneza,0.9851790481450796,0.3888888888888889,18
Brazil.regions.SC:Siderópolis,0.9851790481450796,0.3888888888888889,18
Brazil.regions.SP:Mineiros do Tietê,0.9851790481450796,0.3888888888888889,18
Brazil.regions.ES:João Neiva,0.9830617693086624,0.4444444444444444,18
Brazil.regions.MS:Dourados,0.9830617693086624,0.4444444444444444,18
Brazil.regions.SC:Catanduvas,0.9830617693086624,0.4444444444444444,18
Brazil.regions.ES:Linhares,0.9809444904722452,0.5,18
Brazil.regions.RN:Currais Novos,0.9809444904722452,0.5,18
Brazil.regions.SP:Juquitiba,0.9809444904722452,0.5,18
Brazil.regions.PA:Terra Alta,0.9788272116358281,0.5555555555555556,18
Brazil.regions.ES:Santa Maria de Jetibá,0.9767099327994109,0.6111111111111112,18
Brazil.regions.GO:Luziânia,0.9767099327994109,0.6111111111111112,18
Brazil.regions.SP:Andradina,0.9745926539629937,0.6666666666666666,18
Brazil.regions.MA:Matinha,0.9724753751265764,0.7222222222222222,18
Brazil.regions.MG:Patos de Minas,0.9724753751265764,0.7222222222222222,18
Brazil.regions.PA:Santa Maria do Pará,0.9703580962901592,0.7777777777777778,18
Brazil.regions.SP:Presidente Venceslau,0.9703580962901592,0.7777777777777778,18
Sweden.regions.Blekinge,0.9703580962901592,0.7777777777777778,18
Brazil.regions.SP:Piraju,0.9640062597809077,0.9444444444444444,18
Brazil.regions.ES:Marechal Floriano,0.9618889809444905,1.0,18
Brazil.regions.SP:Ilha Comprida,0.9618889809444905,1.0,18
Brazil.regions.PA:Santo Antônio do Tauá,0.9576544232716561,1.1111111111111112,18
Brazil.regions.MT:Rondonópolis,0.9470680290895701,1.3888888888888888,18
Brazil.regions.MA:Santa Rita,0.9428334714167357,1.5,18
Brazil.regions.PA:São Miguel do Guamá,0.9428334714167357,1.5,18
Brazil.regions.PA:Curuçá,0.9322470772346497,1.7777777777777777,18
Brazil.regions.CE:São Gonçalo do Amarante,0.913191567706895,2.2777777777777777,18
Brazil.regions.PA:Bragança,0.9047224523612262,2.5,18
Sweden.regions.Halland,0.8496732026143791,3.9444444444444446,18
Sweden.regions.Västmanland,0.8454386449415447,4.055555555555555,18
Sweden.regions.Sörmland,0.7120500782472614,7.555555555555555,18
Brazil.regions.MG:Muzambinho,0.9932745260490278,0.17647058823529413,17
Brazil.regions.SP:Tuiuti,0.9932745260490278,0.17647058823529413,17
Brazil.regions.BA:Laje,0.9910327013987037,0.23529411764705882,17
Brazil.regions.RS:Getúlio Vargas,0.9887908767483795,0.29411764705882354,17
Brazil.regions.SP:Santo Antônio do Pinhal,0.9865490520980554,0.35294117647058826,17
Brazil.regions.SC:Seara,0.9843072274477314,0.4117647058823529,17
Brazil.regions.RN:Guamaré,0.9753399288464351,0.6470588235294118,17
Brazil.regions.SC:Turvo,0.992854183927092,0.1875,16
Brazil.regions.PE:Venturosa,0.9857083678541839,0.375,16
Brazil.regions.SP:Ituverava,0.9949185307925987,0.13333333333333333,15
Brazil.regions.CE:Missão Velha,0.9898370615851975,0.26666666666666666,15
Brazil.regions.RJ:Italva,0.9898370615851975,0.26666666666666666,15
Brazil.regions.SE:Aquidabã,0.9945555687063558,0.14285714285714285,14
Brazil.regions.SP:Guará,0.9918333530595337,0.21428571428571427,14
Brazil.regions.BA:Santa Bárbara,0.9809444904722452,0.5,14
Brazil.regions.MA:São Mateus do Maranhão,0.9101668836548704,2.357142857142857,14
Brazil.regions.MA:Coelho Neto,0.8992780210675819,2.642857142857143,14
Brazil.regions.MA:Pinheiro,0.7141673570836786,7.5,14
Brazil.regions.SP:Águas da Prata,0.9970683831495762,0.07692307692307693,13
Brazil.regions.AL:Batalha,0.9882735325983047,0.3076923076923077,13
Brazil.regions.PB:Umbuzeiro,0.9882735325983047,0.3076923076923077,13
Brazil.regions.PE:Taquaritinga do Norte,0.9882735325983047,0.3076923076923077,13
Brazil.regions.SE:Macambira,0.9968240817453742,0.08333333333333333,12
Brazil.regions.AL:Novo Lino,0.9936481634907484,0.16666666666666666,12
Brazil.regions.PE:Sairé,0.9936481634907484,0.16666666666666666,12
Brazil.regions.SP:Cajobi,0.9936481634907484,0.16666666666666666,12
Brazil.regions.SE:Santo Amaro das Brotas,0.9809444904722452,0.5,12
Brazil.regions.SE:Tobias Barreto,0.9809444904722452,0.5,12
Brazil.regions.CE:Ibiapina,0.9777685722176195,0.5833333333333334,12
Brazil.regions.PB:Rio Tinto,0.9650648991991163,0.9166666666666666,12
Brazil.regions.RS:Roca Sales,0.9965353619040446,0.09090909090909091,11
Brazil.regions.PB:Caiçara,0.9896060857121338,0.2727272727272727,11
Brazil.regions.MA:Apicum-Açu,0.9792121714242675,0.5454545454545454,11
Brazil.regions.MA:São Vicente Ferrer,0.9722828952323567,0.7272727272727273,11
Brazil.regions.RJ:Itaocara,0.9618889809444905,1.0,11
Brazil.regions.AL:Jaramataia,0.996188898094449,0.1,10
Brazil.regions.SE:Arauá,0.996188898094449,0.1,10
Brazil.regions.PB:Itaporanga,0.9923777961888981,0.2,10
Brazil.regions.SE:Divina Pastora,0.9923777961888981,0.2,10
Brazil.regions.SE:Malhada dos Bois,0.9957654423271656,0.1111111111111111,9
Brazil.regions.BA:Retirolândia,0.9872963269814968,0.3333333333333333,9
Brazil.regions.MG:Alto Jequitibá,0.9872963269814968,0.3333333333333333,9
Brazil.regions.PB:Mulungu,0.9872963269814968,0.3333333333333333,9
Brazil.regions.CE:Chaval,0.9952361226180613,0.125,8
Brazil.regions.PB:Uiraúna,0.9952361226180613,0.125,8
Brazil.regions.CE:Morrinhos,0.9142502071251035,2.25,8
Brazil.regions.RS:Fazenda Vilanova,0.9945555687063558,0.14285714285714285,7
Brazil.regions.SC:Cunha Porã,0.9945555687063558,0.14285714285714285,7
Brazil.regions.SP:Cândido Mota,0.9891111374127116,0.2857142857142857,7
Brazil.regions.AL:Campo Grande,1.0,0.0,6
Brazil.regions.MG:Divino,1.0,0.0,6
Brazil.regions.SP:Itobi,1.0,0.0,6
Brazil.regions.SP:Pirapozinho,1.0,0.0,6
Brazil.regions.SP:Tapiratiba,1.0,0.0,6
Brazil.regions.ES:Vargem Alta,0.9936481634907484,0.16666666666666666,6
Brazil.regions.MG:Carandaí,1.0,0.0,5
Brazil.regions.SP:Monte Aprazível,1.0,0.0,5
Brazil.regions.PE:Maraial,0.9923777961888981,0.2,5
Brazil.regions.MG:Elói Mendes,0.9847555923777962,0.4,5
Brazil.regions.MG:Vargem Alegre,1.0,0.0,4
Brazil.regions.SP:Serra Azul,1.0,0.0,4
Brazil.regions.RS:Estação,0.9809444904722452,0.5,4
Brazil.regions.SP:Santo Antônio do Jardim,0.9714167357083678,0.75,4
Brazil.regions.AL:Poço das Trincheiras,1.0,0.0,3
Brazil.regions.SE:Poço Verde,0.9872963269814968,0.3333333333333333,3
Brazil.regions.PR:Colorado,0.9745926539629937,0.6666666666666666,3
Brazil.regions.BA:Anguera,1.0,0.0,2
Brazil.regions.MG:Alfredo Vasconcelos,1.0,0.0,2
Brazil.regions.MG:Congonhal,1.0,0.0,2
Brazil.regions.SE:Japaratuba,1.0,0.0,2
Brazil.regions.SE:Nossa Senhora das Dores,1.0,0.0,2
Brazil.regions.PB:Aroeiras,0.9809444904722452,0.5,2
Brazil.regions.PB:São José dos Ramos,0.9809444904722452,0.5,2
Brazil.regions.PI:Marcolândia,0.9428334714167357,1.5,2
Brazil.regions.AL:Passo de Camaragibe,1.0,0.0,1
Brazil.regions.BA:Itamari,1.0,0.0,1
Brazil.regions.BA:Ouriçangas,1.0,0.0,1
Brazil.regions.PB:Cuité de Mamanguape,1.0,0.0,1
Brazil.regions.PB:Natuba,1.0,0.0,1
Brazil.regions.SC:Lauro Muller,1.0,0.0,1
Brazil.regions.SP:Catiguá,1.0,0.0,1
