region,similarity,distance,days,is_same_cluster,score
Brazil.regions.BA:Serrinha,0.9999977850312759,1.3485064011379801,37,True,1.4999966775469136
Brazil.regions.SC:Tijucas,0.9999977569936971,1.3655761024182076,37,True,1.4999966354905454
Brazil.regions.SC:Laguna,0.9999974182062868,1.5718349928876245,37,True,1.49999612730943
Brazil.regions.SP:Orlândia,0.9999970490448328,1.7965860597439545,37,True,1.499995573567249
Brazil.regions.PR:Medianeira,0.9999969766144209,1.840682788051209,37,True,1.4999954649216312
Brazil.regions.RS:Santa Rosa,0.9999969579227017,1.8520625889046942,37,True,1.4999954368840525
Brazil.regions.BA:São Francisco do Conde,0.9999969345580527,1.8662873399715505,37,True,1.499995401837079
Brazil.regions.SC:Videira,0.9999965864247828,2.07823613086771,37,True,1.499994879637174
Brazil.regions.SC:Balneário Arroio do Silva,0.9999964252087048,2.1763869132290186,37,True,1.499994637813057
Brazil.regions.MG:Manhuaçu,0.9999962990396003,2.2532005689900427,37,True,1.4999944485594003
Brazil.regions.PR:Rolândia,0.9999962032445394,2.3115220483641536,37,True,1.499994304866809
Brazil.regions.SC:Forquilhinha,0.9999956191283147,2.667140825035562,37,True,1.4999934286924719
Brazil.regions.BA:Gandu,0.9999954579122367,2.7652916073968705,37,True,1.499993186868355
Brazil.regions.BA:Teixeira de Freitas,0.9999952406210011,2.8975817923186344,37,True,1.4999928609315014
Brazil.regions.MG:Matozinhos,0.9999938434149916,3.748221906116643,37,True,1.4999907651224873
Brazil.regions.RN:São José de Mipibu,0.9999924345266576,4.605974395448079,37,True,1.4999886517899863
Brazil.regions.PR:Pato Branco,0.9999917919988104,4.997155049786628,37,True,1.4999876879982155
Brazil.regions.PE:Aliança,0.9999899485280053,6.1194879089615934,37,True,1.4999849227920077
Brazil.regions.SC:Sangão,0.9999882031887258,7.182076813655761,37,True,1.4999823047830887
Brazil.regions.SP:Monte Alto,0.9999820956694803,10.900426742532005,37,True,1.4999731435042203
Brazil.regions.ES:Venda Nova do Imigrante,0.9999786213461758,13.015647226173542,37,True,1.4999679320192634
Brazil.regions.TO:Palmas,0.9999770839522724,13.951635846372689,37,True,1.4999656259284084
Brazil.regions.SP:Itapira,0.9999755021655359,14.914651493598862,37,True,1.4999632532483036
Brazil.regions.MG:Extrema,0.9999730558867868,16.40398293029872,37,True,1.49995958383018
Cape_Verde,0.9999367729233729,38.493598862019915,37,True,1.4999051593850592
Brazil.regions.RN:Mossoró,0.9998621509074342,83.92460881934566,37,True,1.499793226361151
Isle_of_Man,0.9996211468895855,230.65149359886203,37,True,1.499431720334378
